x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,135,1,1,805
0,0.08333333333333333,Walk (5 min),Walk,135,1,1,805
0,0.16666666666666666,Car,Vehicle,135,1,1,805
0,0.3333333333333333,Transfer (5 min wait),Node,135,1,1,805
0,0.5,Bus,Vehicle,135,1,1,805
0,0.6666666666666666,Transfer (5 min wait),Node,135,1,1,805
0,0.8333333333333333,Uber/Lyft,Vehicle,135,1,1,805
0,1,End,Node,135,1,1,805
0,0,Start (10 min wait),Node,135,1,2,805
0,0.5,Bus,Vehicle,135,1,2,805
0,0.85,Walk (5 min),Walk,135,1,2,805
0,1,End,Node,135,1,2,805
0,0,Start,Node,135,1,3,805
0,0.08333333333333333,Walk (10 min),Walk,135,1,3,805
0,0.16666666666666666,Car,Vehicle,135,1,3,805
0,0.3333333333333333,Transfer (10 min wait),Node,135,1,3,805
0,0.5,Bus,Vehicle,135,1,3,805
0,0.6666666666666666,Transfer (5 min wait),Node,135,1,3,805
0,0.8333333333333333,Uber/Lyft,Vehicle,135,1,3,805
0,1,End,Node,135,1,3,805
0,0,Start (5 min wait),Node,135,2,1,806
0,0.5,Uber/Lyft,Vehicle,135,2,1,806
0,1,End,Node,135,2,1,806
0,0,Start (5 min wait),Node,135,2,2,806
0,0.16666666666666666,Bus,Vehicle,135,2,2,806
0,0.3333333333333333,Transfer (5 min wait),Node,135,2,2,806
0,0.5,Bus,Vehicle,135,2,2,806
0,0.6666666666666666,Transfer (5 min wait),Node,135,2,2,806
0,0.8333333333333333,Taxi,Vehicle,135,2,2,806
0,1,End,Node,135,2,2,806
0,0,Start (10 min wait),Node,135,2,3,806
0,0.5,Bus,Vehicle,135,2,3,806
0,1,End,Node,135,2,3,806
0,0,Start (5 min wait),Node,135,3,1,807
0,0.08333333333333333,Walk (5 min),Walk,135,3,1,807
0,0.16666666666666666,Taxi,Vehicle,135,3,1,807
0,0.3333333333333333,Transfer (5 min wait),Node,135,3,1,807
0,0.5,Bus,Vehicle,135,3,1,807
0,0.6666666666666666,Transfer (5 min wait),Node,135,3,1,807
