x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,502,1,1,3007
0,0.125,Walk (10 min),Walk,502,1,1,3007
0,0.25,Car,Vehicle,502,1,1,3007
0,0.5,Transfer (10 min wait),Node,502,1,1,3007
0,0.75,Bus,Vehicle,502,1,1,3007
0,0.875,Walk (10 min),Walk,502,1,1,3007
0,1,End,Node,502,1,1,3007
0,0,Start (5 min wait),Node,502,1,2,3007
0,0.5,Bus,Vehicle,502,1,2,3007
0,0.85,Walk (5 min),Walk,502,1,2,3007
0,1,End,Node,502,1,2,3007
0,0,Start,Node,502,1,3,3007
0,0.125,Walk (5 min),Walk,502,1,3,3007
0,0.25,Car,Vehicle,502,1,3,3007
0,0.5,Transfer (10 min wait),Node,502,1,3,3007
0,0.75,Bus,Vehicle,502,1,3,3007
0,0.875,Walk (5 min),Walk,502,1,3,3007
0,1,End,Node,502,1,3,3007
0,0,Start (5 min wait),Node,502,2,1,3008
0,0.16666666666666666,Uber/Lyft,Vehicle,502,2,1,3008
0,0.3333333333333333,Transfer (10 min wait),Node,502,2,1,3008
0,0.5,Bus,Vehicle,502,2,1,3008
0,0.6666666666666666,Transfer (5 min wait),Node,502,2,1,3008
0,0.8333333333333333,Uber/Lyft,Vehicle,502,2,1,3008
0,1,End,Node,502,2,1,3008
0,0,Start (5 min wait),Node,502,2,2,3008
0,0.08333333333333333,Walk (5 min),Walk,502,2,2,3008
0,0.16666666666666666,Bus,Vehicle,502,2,2,3008
0,0.3333333333333333,Transfer (5 min wait),Node,502,2,2,3008
0,0.5,Bus,Vehicle,502,2,2,3008
0,0.6666666666666666,Transfer (5 min wait),Node,502,2,2,3008
0,0.8333333333333333,Uber/Lyft,Vehicle,502,2,2,3008
0,1,End,Node,502,2,2,3008
0,0,Start (10 min wait),Node,502,2,3,3008
0,0.08333333333333333,Walk (5 min),Walk,502,2,3,3008
0,0.16666666666666666,Bus,Vehicle,502,2,3,3008
0,0.3333333333333333,Transfer (10 min wait),Node,502,2,3,3008
0,0.5,Bus,Vehicle,502,2,3,3008
0,0.6666666666666666,Transfer (10 min wait),Node,502,2,3,3008
0,0.8333333333333333,Bus,Vehicle,502,2,3,3008
0,0.9166666666666666,Walk (5 min),Walk,502,2,3,3008
0,1,End,Node,502,2,3,3008
0,0,Start,Node,502,3,1,3009
0,0.08333333333333333,Walk (10 min),Walk,502,3,1,3009
0,0.16666666666666666,Car,Vehicle,502,3,1,3009
0,0.3333333333333333,Transfer (5 min wait),Node,502,3,1,3009
0,0.5,Bus,Vehicle,502,3,1,3009
0,0.6666666666666666,Transfer (5 min wait),Node,502,3,1,3009
0,0.8333333333333333,Taxi,Vehicle,502,3,1,3009
0,0.9166666666666666,Walk (10 min),Walk,502,3,1,3009
0,1,End,Node,502,3,1,3009
0,0,Start (5 min wait),Node,502,3,2,3009
0,0.15,Walk (5 min),Walk,502,3,2,3009
0,0.5,Uber/Lyft,Vehicle,502,3,2,3009
0,0.85,Walk (5 min),Walk,502,3,2,3009
0,1,End,Node,502,3,2,3009
0,0,Start (5 min wait),Node,502,3,3,3009
0,0.08333333333333333,Walk (5 min),Walk,502,3,3,3009
0,0.16666666666666666,Bus,Vehicle,502,3,3,3009
0,0.3333333333333333,Transfer (5 min wait),Node,502,3,3,3009
0,0.5,Bus,Vehicle,502,3,3,3009
0,0.6666666666666666,Transfer (10 min wait),Node,502,3,3,3009
0,0.8333333333333333,Uber/Lyft,Vehicle,502,3,3,3009
0,0.9166666666666666,Walk (5 min),Walk,502,3,3,3009
0,1,End,Node,502,3,3,3009
0,0,Start (10 min wait),Node,502,4,1,3010
0,0.125,Walk (5 min),Walk,502,4,1,3010
0,0.25,Taxi,Vehicle,502,4,1,3010
0,0.5,Transfer (10 min wait),Node,502,4,1,3010
0,0.75,Bus,Vehicle,502,4,1,3010
0,0.875,Walk (10 min),Walk,502,4,1,3010
0,1,End,Node,502,4,1,3010
0,0,Start (10 min wait),Node,502,4,2,3010
0,0.08333333333333333,Walk (10 min),Walk,502,4,2,3010
0,0.16666666666666666,Bus,Vehicle,502,4,2,3010
0,0.3333333333333333,Transfer (10 min wait),Node,502,4,2,3010
0,0.5,Bus,Vehicle,502,4,2,3010
0,0.6666666666666666,Transfer (10 min wait),Node,502,4,2,3010
0,0.8333333333333333,Uber/Lyft,Vehicle,502,4,2,3010
0,0.9166666666666666,Walk (10 min),Walk,502,4,2,3010
0,1,End,Node,502,4,2,3010
0,0,Start (10 min wait),Node,502,4,3,3010
0,0.15,Walk (5 min),Walk,502,4,3,3010
0,0.5,Bus,Vehicle,502,4,3,3010
0,0.85,Walk (10 min),Walk,502,4,3,3010
0,1,End,Node,502,4,3,3010
0,0,Start (10 min wait),Node,502,5,1,3011
0,0.08333333333333333,Walk (5 min),Walk,502,5,1,3011
0,0.16666666666666666,Bus,Vehicle,502,5,1,3011
0,0.3333333333333333,Transfer (10 min wait),Node,502,5,1,3011
0,0.5,Bus,Vehicle,502,5,1,3011
0,0.6666666666666666,Transfer (10 min wait),Node,502,5,1,3011
0,0.8333333333333333,Bus,Vehicle,502,5,1,3011
0,0.9166666666666666,Walk (5 min),Walk,502,5,1,3011
0,1,End,Node,502,5,1,3011
0,0,Start (10 min wait),Node,502,5,2,3011
0,0.16666666666666666,Uber/Lyft,Vehicle,502,5,2,3011
0,0.3333333333333333,Transfer (5 min wait),Node,502,5,2,3011
0,0.5,Bus,Vehicle,502,5,2,3011
0,0.6666666666666666,Transfer (10 min wait),Node,502,5,2,3011
0,0.8333333333333333,Taxi,Vehicle,502,5,2,3011
0,0.9166666666666666,Walk (5 min),Walk,502,5,2,3011
0,1,End,Node,502,5,2,3011
0,0,Start,Node,502,5,3,3011
0,0.5,Car,Vehicle,502,5,3,3011
0,0.85,Walk (5 min),Walk,502,5,3,3011
0,1,End,Node,502,5,3,3011
0,0,Start,Node,502,6,1,3012
0,0.16666666666666666,Car,Vehicle,502,6,1,3012
0,0.3333333333333333,Transfer (10 min wait),Node,502,6,1,3012
0,0.5,Bus,Vehicle,502,6,1,3012
0,0.6666666666666666,Transfer (10 min wait),Node,502,6,1,3012
0,0.8333333333333333,Taxi,Vehicle,502,6,1,3012
0,1,End,Node,502,6,1,3012
0,0,Start (10 min wait),Node,502,6,2,3012
0,0.15,Walk (10 min),Walk,502,6,2,3012
0,0.5,Bus,Vehicle,502,6,2,3012
0,1,End,Node,502,6,2,3012
0,0,Start (5 min wait),Node,502,6,3,3012
0,0.08333333333333333,Walk (10 min),Walk,502,6,3,3012
0,0.16666666666666666,Uber/Lyft,Vehicle,502,6,3,3012
0,0.3333333333333333,Transfer (5 min wait),Node,502,6,3,3012
0,0.5,Bus,Vehicle,502,6,3,3012
0,0.6666666666666666,Transfer (5 min wait),Node,502,6,3,3012
0,0.8333333333333333,Uber/Lyft,Vehicle,502,6,3,3012
0,0.9166666666666666,Walk (5 min),Walk,502,6,3,3012
0,1,End,Node,502,6,3,3012
