x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1405,1,1,8425
0,0.15,Walk (10 min),Walk,1405,1,1,8425
0,0.5,Car,Vehicle,1405,1,1,8425
0,0.85,Walk (5 min),Walk,1405,1,1,8425
0,1,End,Node,1405,1,1,8425
0,0,Start (5 min wait),Node,1405,1,2,8425
0,0.08333333333333333,Walk (5 min),Walk,1405,1,2,8425
0,0.16666666666666666,Taxi,Vehicle,1405,1,2,8425
0,0.3333333333333333,Transfer (5 min wait),Node,1405,1,2,8425
0,0.5,Bus,Vehicle,1405,1,2,8425
0,0.6666666666666666,Transfer (5 min wait),Node,1405,1,2,8425
0,0.8333333333333333,Uber/Lyft,Vehicle,1405,1,2,8425
0,0.9166666666666666,Walk (10 min),Walk,1405,1,2,8425
0,1,End,Node,1405,1,2,8425
0,0,Start (10 min wait),Node,1405,1,3,8425
0,0.15,Walk (10 min),Walk,1405,1,3,8425
0,0.5,Bus,Vehicle,1405,1,3,8425
0,1,End,Node,1405,1,3,8425
0,0,Start,Node,1405,2,1,8426
0,0.25,Car,Vehicle,1405,2,1,8426
0,0.5,Transfer (10 min wait),Node,1405,2,1,8426
0,0.75,Bus,Vehicle,1405,2,1,8426
0,1,End,Node,1405,2,1,8426
0,0,Start,Node,1405,2,2,8426
0,0.08333333333333333,Walk (10 min),Walk,1405,2,2,8426
0,0.16666666666666666,Car,Vehicle,1405,2,2,8426
0,0.3333333333333333,Transfer (10 min wait),Node,1405,2,2,8426
0,0.5,Bus,Vehicle,1405,2,2,8426
0,0.6666666666666666,Transfer (5 min wait),Node,1405,2,2,8426
0,0.8333333333333333,Taxi,Vehicle,1405,2,2,8426
0,0.9166666666666666,Walk (10 min),Walk,1405,2,2,8426
0,1,End,Node,1405,2,2,8426
0,0,Start,Node,1405,2,3,8426
0,0.08333333333333333,Walk (10 min),Walk,1405,2,3,8426
0,0.16666666666666666,Car,Vehicle,1405,2,3,8426
0,0.3333333333333333,Transfer (10 min wait),Node,1405,2,3,8426
0,0.5,Bus,Vehicle,1405,2,3,8426
0,0.6666666666666666,Transfer (10 min wait),Node,1405,2,3,8426
0,0.8333333333333333,Bus,Vehicle,1405,2,3,8426
0,0.9166666666666666,Walk (5 min),Walk,1405,2,3,8426
0,1,End,Node,1405,2,3,8426
0,0,Start (10 min wait),Node,1405,3,1,8427
0,0.08333333333333333,Walk (5 min),Walk,1405,3,1,8427
0,0.16666666666666666,Uber/Lyft,Vehicle,1405,3,1,8427
0,0.3333333333333333,Transfer (5 min wait),Node,1405,3,1,8427
0,0.5,Bus,Vehicle,1405,3,1,8427
0,0.6666666666666666,Transfer (10 min wait),Node,1405,3,1,8427
0,0.8333333333333333,Uber/Lyft,Vehicle,1405,3,1,8427
0,0.9166666666666666,Walk (10 min),Walk,1405,3,1,8427
0,1,End,Node,1405,3,1,8427
0,0,Start (5 min wait),Node,1405,3,2,8427
