x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,998,1,1,5983
0,0.25,Car,Vehicle,998,1,1,5983
0,0.5,Transfer (5 min wait),Node,998,1,1,5983
0,0.75,Bus,Vehicle,998,1,1,5983
0,0.875,Walk (10 min),Walk,998,1,1,5983
0,1,End,Node,998,1,1,5983
0,0,Start (5 min wait),Node,998,1,2,5983
0,0.125,Walk (10 min),Walk,998,1,2,5983
0,0.25,Uber/Lyft,Vehicle,998,1,2,5983
0,0.5,Transfer (10 min wait),Node,998,1,2,5983
0,0.75,Bus,Vehicle,998,1,2,5983
0,0.875,Walk (10 min),Walk,998,1,2,5983
0,1,End,Node,998,1,2,5983
0,0,Start (10 min wait),Node,998,1,3,5983
0,0.125,Walk (10 min),Walk,998,1,3,5983
0,0.25,Bus,Vehicle,998,1,3,5983
0,0.5,Transfer (10 min wait),Node,998,1,3,5983
0,0.75,Bus,Vehicle,998,1,3,5983
0,0.875,Walk (5 min),Walk,998,1,3,5983
0,1,End,Node,998,1,3,5983
0,0,Start,Node,998,2,1,5984
0,0.08333333333333333,Walk (10 min),Walk,998,2,1,5984
0,0.16666666666666666,Car,Vehicle,998,2,1,5984
0,0.3333333333333333,Transfer (5 min wait),Node,998,2,1,5984
0,0.5,Bus,Vehicle,998,2,1,5984
0,0.6666666666666666,Transfer (5 min wait),Node,998,2,1,5984
0,0.8333333333333333,Taxi,Vehicle,998,2,1,5984
0,0.9166666666666666,Walk (5 min),Walk,998,2,1,5984
0,1,End,Node,998,2,1,5984
0,0,Start,Node,998,2,2,5984
0,0.5,Car,Vehicle,998,2,2,5984
0,1,End,Node,998,2,2,5984
0,0,Start (10 min wait),Node,998,2,3,5984
0,0.15,Walk (10 min),Walk,998,2,3,5984
0,0.5,Taxi,Vehicle,998,2,3,5984
0,0.85,Walk (10 min),Walk,998,2,3,5984
0,1,End,Node,998,2,3,5984
0,0,Start (5 min wait),Node,998,3,1,5985
0,0.25,Uber/Lyft,Vehicle,998,3,1,5985
0,0.5,Transfer (10 min wait),Node,998,3,1,5985
0,0.75,Bus,Vehicle,998,3,1,5985
0,1,End,Node,998,3,1,5985
0,0,Start (5 min wait),Node,998,3,2,5985
0,0.15,Walk (10 min),Walk,998,3,2,5985
0,0.5,Bus,Vehicle,998,3,2,5985
0,0.85,Walk (10 min),Walk,998,3,2,5985
0,1,End,Node,998,3,2,5985
0,0,Start (5 min wait),Node,998,3,3,5985
0,0.08333333333333333,Walk (10 min),Walk,998,3,3,5985
0,0.16666666666666666,Taxi,Vehicle,998,3,3,5985
0,0.3333333333333333,Transfer (10 min wait),Node,998,3,3,5985
0,0.5,Bus,Vehicle,998,3,3,5985
0,0.6666666666666666,Transfer (5 min wait),Node,998,3,3,5985
0,0.8333333333333333,Taxi,Vehicle,998,3,3,5985
0,0.9166666666666666,Walk (5 min),Walk,998,3,3,5985
0,1,End,Node,998,3,3,5985
0,0,Start (5 min wait),Node,998,4,1,5986
0,0.08333333333333333,Walk (10 min),Walk,998,4,1,5986
0,0.16666666666666666,Uber/Lyft,Vehicle,998,4,1,5986
0,0.3333333333333333,Transfer (5 min wait),Node,998,4,1,5986
0,0.5,Bus,Vehicle,998,4,1,5986
0,0.6666666666666666,Transfer (5 min wait),Node,998,4,1,5986
0,0.8333333333333333,Taxi,Vehicle,998,4,1,5986
0,0.9166666666666666,Walk (10 min),Walk,998,4,1,5986
0,1,End,Node,998,4,1,5986
0,0,Start (10 min wait),Node,998,4,2,5986
0,0.08333333333333333,Walk (10 min),Walk,998,4,2,5986
0,0.16666666666666666,Uber/Lyft,Vehicle,998,4,2,5986
0,0.3333333333333333,Transfer (10 min wait),Node,998,4,2,5986
0,0.5,Bus,Vehicle,998,4,2,5986
0,0.6666666666666666,Transfer (10 min wait),Node,998,4,2,5986
0,0.8333333333333333,Bus,Vehicle,998,4,2,5986
0,0.9166666666666666,Walk (5 min),Walk,998,4,2,5986
0,1,End,Node,998,4,2,5986
0,0,Start (5 min wait),Node,998,4,3,5986
0,0.5,Bus,Vehicle,998,4,3,5986
0,0.85,Walk (10 min),Walk,998,4,3,5986
0,1,End,Node,998,4,3,5986
0,0,Start,Node,998,5,1,5987
0,0.08333333333333333,Walk (10 min),Walk,998,5,1,5987
0,0.16666666666666666,Car,Vehicle,998,5,1,5987
0,0.3333333333333333,Transfer (10 min wait),Node,998,5,1,5987
0,0.5,Bus,Vehicle,998,5,1,5987
