x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,945,1,1,5665
0,0.15,Walk (5 min),Walk,945,1,1,5665
0,0.5,Car,Vehicle,945,1,1,5665
0,0.85,Walk (10 min),Walk,945,1,1,5665
0,1,End,Node,945,1,1,5665
0,0,Start (10 min wait),Node,945,1,2,5665
0,0.15,Walk (10 min),Walk,945,1,2,5665
0,0.5,Taxi,Vehicle,945,1,2,5665
0,0.85,Walk (5 min),Walk,945,1,2,5665
0,1,End,Node,945,1,2,5665
0,0,Start (5 min wait),Node,945,1,3,5665
0,0.08333333333333333,Walk (10 min),Walk,945,1,3,5665
0,0.16666666666666666,Taxi,Vehicle,945,1,3,5665
0,0.3333333333333333,Transfer (10 min wait),Node,945,1,3,5665
0,0.5,Bus,Vehicle,945,1,3,5665
0,0.6666666666666666,Transfer (5 min wait),Node,945,1,3,5665
0,0.8333333333333333,Taxi,Vehicle,945,1,3,5665
0,0.9166666666666666,Walk (5 min),Walk,945,1,3,5665
0,1,End,Node,945,1,3,5665
0,0,Start (10 min wait),Node,945,2,1,5666
0,0.16666666666666666,Bus,Vehicle,945,2,1,5666
0,0.3333333333333333,Transfer (10 min wait),Node,945,2,1,5666
0,0.5,Bus,Vehicle,945,2,1,5666
0,0.6666666666666666,Transfer (10 min wait),Node,945,2,1,5666
0,0.8333333333333333,Bus,Vehicle,945,2,1,5666
0,1,End,Node,945,2,1,5666
0,0,Start,Node,945,2,2,5666
0,0.08333333333333333,Walk (10 min),Walk,945,2,2,5666
0,0.16666666666666666,Car,Vehicle,945,2,2,5666
0,0.3333333333333333,Transfer (10 min wait),Node,945,2,2,5666
0,0.5,Bus,Vehicle,945,2,2,5666
0,0.6666666666666666,Transfer (10 min wait),Node,945,2,2,5666
0,0.8333333333333333,Bus,Vehicle,945,2,2,5666
0,0.9166666666666666,Walk (5 min),Walk,945,2,2,5666
0,1,End,Node,945,2,2,5666
0,0,Start (10 min wait),Node,945,2,3,5666
0,0.15,Walk (5 min),Walk,945,2,3,5666
0,0.5,Bus,Vehicle,945,2,3,5666
0,0.85,Walk (10 min),Walk,945,2,3,5666
0,1,End,Node,945,2,3,5666
0,0,Start (10 min wait),Node,945,3,1,5667
0,0.16666666666666666,Uber/Lyft,Vehicle,945,3,1,5667
0,0.3333333333333333,Transfer (5 min wait),Node,945,3,1,5667
0,0.5,Bus,Vehicle,945,3,1,5667
0,0.6666666666666666,Transfer (5 min wait),Node,945,3,1,5667
0,0.8333333333333333,Bus,Vehicle,945,3,1,5667
0,1,End,Node,945,3,1,5667
0,0,Start,Node,945,3,2,5667
0,0.08333333333333333,Walk (5 min),Walk,945,3,2,5667
0,0.16666666666666666,Car,Vehicle,945,3,2,5667
0,0.3333333333333333,Transfer (5 min wait),Node,945,3,2,5667
0,0.5,Bus,Vehicle,945,3,2,5667
0,0.6666666666666666,Transfer (5 min wait),Node,945,3,2,5667
0,0.8333333333333333,Bus,Vehicle,945,3,2,5667
0,0.9166666666666666,Walk (10 min),Walk,945,3,2,5667
0,1,End,Node,945,3,2,5667
