x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1802,1,1,10807
0,0.08333333333333333,Walk (10 min),Walk,1802,1,1,10807
0,0.16666666666666666,Taxi,Vehicle,1802,1,1,10807
0,0.3333333333333333,Transfer (10 min wait),Node,1802,1,1,10807
0,0.5,Bus,Vehicle,1802,1,1,10807
0,0.6666666666666666,Transfer (10 min wait),Node,1802,1,1,10807
0,0.8333333333333333,Taxi,Vehicle,1802,1,1,10807
0,0.9166666666666666,Walk (10 min),Walk,1802,1,1,10807
0,1,End,Node,1802,1,1,10807
0,0,Start,Node,1802,1,2,10807
0,0.16666666666666666,Car,Vehicle,1802,1,2,10807
0,0.3333333333333333,Transfer (5 min wait),Node,1802,1,2,10807
0,0.5,Bus,Vehicle,1802,1,2,10807
0,0.6666666666666666,Transfer (10 min wait),Node,1802,1,2,10807
0,0.8333333333333333,Uber/Lyft,Vehicle,1802,1,2,10807
0,0.9166666666666666,Walk (5 min),Walk,1802,1,2,10807
0,1,End,Node,1802,1,2,10807
0,0,Start (10 min wait),Node,1802,1,3,10807
0,0.08333333333333333,Walk (10 min),Walk,1802,1,3,10807
0,0.16666666666666666,Taxi,Vehicle,1802,1,3,10807
0,0.3333333333333333,Transfer (5 min wait),Node,1802,1,3,10807
0,0.5,Bus,Vehicle,1802,1,3,10807
0,0.6666666666666666,Transfer (10 min wait),Node,1802,1,3,10807
0,0.8333333333333333,Uber/Lyft,Vehicle,1802,1,3,10807
0,0.9166666666666666,Walk (10 min),Walk,1802,1,3,10807
0,1,End,Node,1802,1,3,10807
0,0,Start (10 min wait),Node,1802,2,1,10808
0,0.15,Walk (5 min),Walk,1802,2,1,10808
0,0.5,Bus,Vehicle,1802,2,1,10808
0,0.85,Walk (5 min),Walk,1802,2,1,10808
0,1,End,Node,1802,2,1,10808
0,0,Start,Node,1802,2,2,10808
0,0.15,Walk (10 min),Walk,1802,2,2,10808
0,0.5,Car,Vehicle,1802,2,2,10808
0,0.85,Walk (5 min),Walk,1802,2,2,10808
0,1,End,Node,1802,2,2,10808
0,0,Start,Node,1802,2,3,10808
0,0.08333333333333333,Walk (5 min),Walk,1802,2,3,10808
0,0.16666666666666666,Car,Vehicle,1802,2,3,10808
0,0.3333333333333333,Transfer (10 min wait),Node,1802,2,3,10808
0,0.5,Bus,Vehicle,1802,2,3,10808
0,0.6666666666666666,Transfer (10 min wait),Node,1802,2,3,10808
0,0.8333333333333333,Taxi,Vehicle,1802,2,3,10808
0,1,End,Node,1802,2,3,10808
0,0,Start (5 min wait),Node,1802,3,1,10809
0,0.25,Uber/Lyft,Vehicle,1802,3,1,10809
0,0.5,Transfer (10 min wait),Node,1802,3,1,10809
0,0.75,Bus,Vehicle,1802,3,1,10809
