x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1371,1,1,8221
0,0.125,Walk (10 min),Walk,1371,1,1,8221
0,0.25,Bus,Vehicle,1371,1,1,8221
0,0.5,Transfer (5 min wait),Node,1371,1,1,8221
0,0.75,Bus,Vehicle,1371,1,1,8221
0,0.875,Walk (10 min),Walk,1371,1,1,8221
0,1,End,Node,1371,1,1,8221
0,0,Start (10 min wait),Node,1371,1,2,8221
0,0.08333333333333333,Walk (10 min),Walk,1371,1,2,8221
0,0.16666666666666666,Taxi,Vehicle,1371,1,2,8221
0,0.3333333333333333,Transfer (10 min wait),Node,1371,1,2,8221
0,0.5,Bus,Vehicle,1371,1,2,8221
0,0.6666666666666666,Transfer (10 min wait),Node,1371,1,2,8221
0,0.8333333333333333,Uber/Lyft,Vehicle,1371,1,2,8221
0,0.9166666666666666,Walk (5 min),Walk,1371,1,2,8221
0,1,End,Node,1371,1,2,8221
0,0,Start (5 min wait),Node,1371,1,3,8221
0,0.125,Walk (10 min),Walk,1371,1,3,8221
0,0.25,Bus,Vehicle,1371,1,3,8221
0,0.5,Transfer (5 min wait),Node,1371,1,3,8221
0,0.75,Bus,Vehicle,1371,1,3,8221
0,1,End,Node,1371,1,3,8221
0,0,Start (5 min wait),Node,1371,2,1,8222
0,0.08333333333333333,Walk (10 min),Walk,1371,2,1,8222
0,0.16666666666666666,Uber/Lyft,Vehicle,1371,2,1,8222
0,0.3333333333333333,Transfer (10 min wait),Node,1371,2,1,8222
0,0.5,Bus,Vehicle,1371,2,1,8222
0,0.6666666666666666,Transfer (10 min wait),Node,1371,2,1,8222
0,0.8333333333333333,Bus,Vehicle,1371,2,1,8222
0,0.9166666666666666,Walk (5 min),Walk,1371,2,1,8222
0,1,End,Node,1371,2,1,8222
0,0,Start (10 min wait),Node,1371,2,2,8222
0,0.08333333333333333,Walk (5 min),Walk,1371,2,2,8222
0,0.16666666666666666,Bus,Vehicle,1371,2,2,8222
0,0.3333333333333333,Transfer (10 min wait),Node,1371,2,2,8222
0,0.5,Bus,Vehicle,1371,2,2,8222
0,0.6666666666666666,Transfer (10 min wait),Node,1371,2,2,8222
0,0.8333333333333333,Bus,Vehicle,1371,2,2,8222
0,1,End,Node,1371,2,2,8222
0,0,Start (10 min wait),Node,1371,2,3,8222
0,0.16666666666666666,Uber/Lyft,Vehicle,1371,2,3,8222
0,0.3333333333333333,Transfer (5 min wait),Node,1371,2,3,8222
0,0.5,Bus,Vehicle,1371,2,3,8222
0,0.6666666666666666,Transfer (10 min wait),Node,1371,2,3,8222
0,0.8333333333333333,Taxi,Vehicle,1371,2,3,8222
0,0.9166666666666666,Walk (5 min),Walk,1371,2,3,8222
0,1,End,Node,1371,2,3,8222
0,0,Start (10 min wait),Node,1371,3,1,8223
0,0.08333333333333333,Walk (10 min),Walk,1371,3,1,8223
0,0.16666666666666666,Bus,Vehicle,1371,3,1,8223
0,0.3333333333333333,Transfer (10 min wait),Node,1371,3,1,8223
0,0.5,Bus,Vehicle,1371,3,1,8223
0,0.6666666666666666,Transfer (10 min wait),Node,1371,3,1,8223
0,0.8333333333333333,Taxi,Vehicle,1371,3,1,8223
0,0.9166666666666666,Walk (5 min),Walk,1371,3,1,8223
0,1,End,Node,1371,3,1,8223
0,0,Start (5 min wait),Node,1371,3,2,8223
0,0.25,Taxi,Vehicle,1371,3,2,8223
0,0.5,Transfer (5 min wait),Node,1371,3,2,8223
0,0.75,Bus,Vehicle,1371,3,2,8223
0,0.875,Walk (10 min),Walk,1371,3,2,8223
0,1,End,Node,1371,3,2,8223
0,0,Start (10 min wait),Node,1371,3,3,8223
0,0.08333333333333333,Walk (10 min),Walk,1371,3,3,8223
0,0.16666666666666666,Bus,Vehicle,1371,3,3,8223
0,0.3333333333333333,Transfer (10 min wait),Node,1371,3,3,8223
0,0.5,Bus,Vehicle,1371,3,3,8223
0,0.6666666666666666,Transfer (5 min wait),Node,1371,3,3,8223
0,0.8333333333333333,Uber/Lyft,Vehicle,1371,3,3,8223
0,0.9166666666666666,Walk (10 min),Walk,1371,3,3,8223
0,1,End,Node,1371,3,3,8223
0,0,Start (10 min wait),Node,1371,4,1,8224
0,0.16666666666666666,Uber/Lyft,Vehicle,1371,4,1,8224
0,0.3333333333333333,Transfer (5 min wait),Node,1371,4,1,8224
0,0.5,Bus,Vehicle,1371,4,1,8224
0,0.6666666666666666,Transfer (5 min wait),Node,1371,4,1,8224
0,0.8333333333333333,Bus,Vehicle,1371,4,1,8224
0,0.9166666666666666,Walk (10 min),Walk,1371,4,1,8224
0,1,End,Node,1371,4,1,8224
0,0,Start,Node,1371,4,2,8224
0,0.08333333333333333,Walk (10 min),Walk,1371,4,2,8224
0,0.16666666666666666,Car,Vehicle,1371,4,2,8224
0,0.3333333333333333,Transfer (5 min wait),Node,1371,4,2,8224
0,0.5,Bus,Vehicle,1371,4,2,8224
0,0.6666666666666666,Transfer (10 min wait),Node,1371,4,2,8224
0,0.8333333333333333,Uber/Lyft,Vehicle,1371,4,2,8224
0,0.9166666666666666,Walk (5 min),Walk,1371,4,2,8224
0,1,End,Node,1371,4,2,8224
0,0,Start (5 min wait),Node,1371,4,3,8224
0,0.15,Walk (5 min),Walk,1371,4,3,8224
0,0.5,Taxi,Vehicle,1371,4,3,8224
0,1,End,Node,1371,4,3,8224
0,0,Start (5 min wait),Node,1371,5,1,8225
0,0.08333333333333333,Walk (5 min),Walk,1371,5,1,8225
0,0.16666666666666666,Bus,Vehicle,1371,5,1,8225
0,0.3333333333333333,Transfer (5 min wait),Node,1371,5,1,8225
0,0.5,Bus,Vehicle,1371,5,1,8225
0,0.6666666666666666,Transfer (5 min wait),Node,1371,5,1,8225
0,0.8333333333333333,Bus,Vehicle,1371,5,1,8225
0,1,End,Node,1371,5,1,8225
0,0,Start (10 min wait),Node,1371,5,2,8225
0,0.08333333333333333,Walk (5 min),Walk,1371,5,2,8225
0,0.16666666666666666,Uber/Lyft,Vehicle,1371,5,2,8225
0,0.3333333333333333,Transfer (10 min wait),Node,1371,5,2,8225
0,0.5,Bus,Vehicle,1371,5,2,8225
0,0.6666666666666666,Transfer (10 min wait),Node,1371,5,2,8225
0,0.8333333333333333,Taxi,Vehicle,1371,5,2,8225
0,0.9166666666666666,Walk (10 min),Walk,1371,5,2,8225
0,1,End,Node,1371,5,2,8225
0,0,Start,Node,1371,5,3,8225
0,0.15,Walk (10 min),Walk,1371,5,3,8225
0,0.5,Car,Vehicle,1371,5,3,8225
0,1,End,Node,1371,5,3,8225
0,0,Start (5 min wait),Node,1371,6,1,8226
0,0.16666666666666666,Uber/Lyft,Vehicle,1371,6,1,8226
0,0.3333333333333333,Transfer (5 min wait),Node,1371,6,1,8226
0,0.5,Bus,Vehicle,1371,6,1,8226
0,0.6666666666666666,Transfer (5 min wait),Node,1371,6,1,8226
0,0.8333333333333333,Uber/Lyft,Vehicle,1371,6,1,8226
0,0.9166666666666666,Walk (5 min),Walk,1371,6,1,8226
0,1,End,Node,1371,6,1,8226
0,0,Start,Node,1371,6,2,8226
0,0.08333333333333333,Walk (10 min),Walk,1371,6,2,8226
0,0.16666666666666666,Car,Vehicle,1371,6,2,8226
0,0.3333333333333333,Transfer (10 min wait),Node,1371,6,2,8226
0,0.5,Bus,Vehicle,1371,6,2,8226
0,0.6666666666666666,Transfer (10 min wait),Node,1371,6,2,8226
0,0.8333333333333333,Taxi,Vehicle,1371,6,2,8226
0,0.9166666666666666,Walk (10 min),Walk,1371,6,2,8226
0,1,End,Node,1371,6,2,8226
0,0,Start (5 min wait),Node,1371,6,3,8226
0,0.125,Walk (5 min),Walk,1371,6,3,8226
0,0.25,Uber/Lyft,Vehicle,1371,6,3,8226
0,0.5,Transfer (10 min wait),Node,1371,6,3,8226
0,0.75,Bus,Vehicle,1371,6,3,8226
0,0.875,Walk (5 min),Walk,1371,6,3,8226
0,1,End,Node,1371,6,3,8226
