x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,403,1,1,2413
0,0.15,Walk (5 min),Walk,403,1,1,2413
0,0.5,Taxi,Vehicle,403,1,1,2413
0,0.85,Walk (10 min),Walk,403,1,1,2413
0,1,End,Node,403,1,1,2413
0,0,Start,Node,403,1,2,2413
0,0.15,Walk (10 min),Walk,403,1,2,2413
0,0.5,Car,Vehicle,403,1,2,2413
0,0.85,Walk (5 min),Walk,403,1,2,2413
0,1,End,Node,403,1,2,2413
0,0,Start (5 min wait),Node,403,1,3,2413
0,0.08333333333333333,Walk (10 min),Walk,403,1,3,2413
0,0.16666666666666666,Uber/Lyft,Vehicle,403,1,3,2413
0,0.3333333333333333,Transfer (5 min wait),Node,403,1,3,2413
0,0.5,Bus,Vehicle,403,1,3,2413
0,0.6666666666666666,Transfer (5 min wait),Node,403,1,3,2413
0,0.8333333333333333,Taxi,Vehicle,403,1,3,2413
0,1,End,Node,403,1,3,2413
0,0,Start,Node,403,2,1,2414
0,0.16666666666666666,Car,Vehicle,403,2,1,2414
0,0.3333333333333333,Transfer (5 min wait),Node,403,2,1,2414
0,0.5,Bus,Vehicle,403,2,1,2414
0,0.6666666666666666,Transfer (10 min wait),Node,403,2,1,2414
0,0.8333333333333333,Uber/Lyft,Vehicle,403,2,1,2414
0,0.9166666666666666,Walk (10 min),Walk,403,2,1,2414
0,1,End,Node,403,2,1,2414
0,0,Start,Node,403,2,2,2414
0,0.08333333333333333,Walk (5 min),Walk,403,2,2,2414
0,0.16666666666666666,Car,Vehicle,403,2,2,2414
0,0.3333333333333333,Transfer (10 min wait),Node,403,2,2,2414
0,0.5,Bus,Vehicle,403,2,2,2414
0,0.6666666666666666,Transfer (5 min wait),Node,403,2,2,2414
0,0.8333333333333333,Taxi,Vehicle,403,2,2,2414
0,1,End,Node,403,2,2,2414
0,0,Start,Node,403,2,3,2414
0,0.08333333333333333,Walk (10 min),Walk,403,2,3,2414
0,0.16666666666666666,Car,Vehicle,403,2,3,2414
0,0.3333333333333333,Transfer (5 min wait),Node,403,2,3,2414
0,0.5,Bus,Vehicle,403,2,3,2414
0,0.6666666666666666,Transfer (10 min wait),Node,403,2,3,2414
0,0.8333333333333333,Uber/Lyft,Vehicle,403,2,3,2414
0,0.9166666666666666,Walk (10 min),Walk,403,2,3,2414
0,1,End,Node,403,2,3,2414
0,0,Start (5 min wait),Node,403,3,1,2415
0,0.25,Bus,Vehicle,403,3,1,2415
0,0.5,Transfer (5 min wait),Node,403,3,1,2415
0,0.75,Bus,Vehicle,403,3,1,2415
0,1,End,Node,403,3,1,2415
0,0,Start (5 min wait),Node,403,3,2,2415
0,0.15,Walk (10 min),Walk,403,3,2,2415
0,0.5,Taxi,Vehicle,403,3,2,2415
0,0.85,Walk (10 min),Walk,403,3,2,2415
0,1,End,Node,403,3,2,2415
0,0,Start (5 min wait),Node,403,3,3,2415
0,0.08333333333333333,Walk (5 min),Walk,403,3,3,2415
0,0.16666666666666666,Taxi,Vehicle,403,3,3,2415
0,0.3333333333333333,Transfer (5 min wait),Node,403,3,3,2415
0,0.5,Bus,Vehicle,403,3,3,2415
0,0.6666666666666666,Transfer (5 min wait),Node,403,3,3,2415
0,0.8333333333333333,Uber/Lyft,Vehicle,403,3,3,2415
0,0.9166666666666666,Walk (5 min),Walk,403,3,3,2415
0,1,End,Node,403,3,3,2415
0,0,Start (10 min wait),Node,403,4,1,2416
0,0.08333333333333333,Walk (5 min),Walk,403,4,1,2416
0,0.16666666666666666,Uber/Lyft,Vehicle,403,4,1,2416
0,0.3333333333333333,Transfer (5 min wait),Node,403,4,1,2416
0,0.5,Bus,Vehicle,403,4,1,2416
0,0.6666666666666666,Transfer (10 min wait),Node,403,4,1,2416
0,0.8333333333333333,Uber/Lyft,Vehicle,403,4,1,2416
0,0.9166666666666666,Walk (5 min),Walk,403,4,1,2416
0,1,End,Node,403,4,1,2416
0,0,Start,Node,403,4,2,2416
0,0.08333333333333333,Walk (10 min),Walk,403,4,2,2416
0,0.16666666666666666,Car,Vehicle,403,4,2,2416
0,0.3333333333333333,Transfer (10 min wait),Node,403,4,2,2416
0,0.5,Bus,Vehicle,403,4,2,2416
0,0.6666666666666666,Transfer (5 min wait),Node,403,4,2,2416
0,0.8333333333333333,Taxi,Vehicle,403,4,2,2416
0,0.9166666666666666,Walk (10 min),Walk,403,4,2,2416
0,1,End,Node,403,4,2,2416
0,0,Start (10 min wait),Node,403,4,3,2416
0,0.15,Walk (5 min),Walk,403,4,3,2416
0,0.5,Bus,Vehicle,403,4,3,2416
0,1,End,Node,403,4,3,2416
0,0,Start (10 min wait),Node,403,5,1,2417
0,0.125,Walk (5 min),Walk,403,5,1,2417
0,0.25,Taxi,Vehicle,403,5,1,2417
0,0.5,Transfer (5 min wait),Node,403,5,1,2417
