x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,823,1,1,4933
0,0.25,Car,Vehicle,823,1,1,4933
0,0.5,Transfer (10 min wait),Node,823,1,1,4933
0,0.75,Bus,Vehicle,823,1,1,4933
0,0.875,Walk (10 min),Walk,823,1,1,4933
0,1,End,Node,823,1,1,4933
0,0,Start (5 min wait),Node,823,1,2,4933
0,0.25,Taxi,Vehicle,823,1,2,4933
0,0.5,Transfer (5 min wait),Node,823,1,2,4933
0,0.75,Bus,Vehicle,823,1,2,4933
0,1,End,Node,823,1,2,4933
0,0,Start,Node,823,1,3,4933
0,0.16666666666666666,Car,Vehicle,823,1,3,4933
0,0.3333333333333333,Transfer (5 min wait),Node,823,1,3,4933
0,0.5,Bus,Vehicle,823,1,3,4933
0,0.6666666666666666,Transfer (5 min wait),Node,823,1,3,4933
0,0.8333333333333333,Uber/Lyft,Vehicle,823,1,3,4933
0,1,End,Node,823,1,3,4933
0,0,Start (5 min wait),Node,823,2,1,4934
0,0.08333333333333333,Walk (10 min),Walk,823,2,1,4934
0,0.16666666666666666,Uber/Lyft,Vehicle,823,2,1,4934
0,0.3333333333333333,Transfer (10 min wait),Node,823,2,1,4934
0,0.5,Bus,Vehicle,823,2,1,4934
0,0.6666666666666666,Transfer (5 min wait),Node,823,2,1,4934
0,0.8333333333333333,Uber/Lyft,Vehicle,823,2,1,4934
0,0.9166666666666666,Walk (5 min),Walk,823,2,1,4934
0,1,End,Node,823,2,1,4934
0,0,Start (10 min wait),Node,823,2,2,4934
0,0.16666666666666666,Uber/Lyft,Vehicle,823,2,2,4934
0,0.3333333333333333,Transfer (5 min wait),Node,823,2,2,4934
0,0.5,Bus,Vehicle,823,2,2,4934
0,0.6666666666666666,Transfer (10 min wait),Node,823,2,2,4934
0,0.8333333333333333,Uber/Lyft,Vehicle,823,2,2,4934
0,1,End,Node,823,2,2,4934
0,0,Start,Node,823,2,3,4934
0,0.5,Car,Vehicle,823,2,3,4934
0,1,End,Node,823,2,3,4934
0,0,Start,Node,823,3,1,4935
0,0.25,Car,Vehicle,823,3,1,4935
0,0.5,Transfer (10 min wait),Node,823,3,1,4935
0,0.75,Bus,Vehicle,823,3,1,4935
0,0.875,Walk (5 min),Walk,823,3,1,4935
0,1,End,Node,823,3,1,4935
0,0,Start (5 min wait),Node,823,3,2,4935
0,0.5,Uber/Lyft,Vehicle,823,3,2,4935
0,0.85,Walk (10 min),Walk,823,3,2,4935
0,1,End,Node,823,3,2,4935
0,0,Start,Node,823,3,3,4935
0,0.08333333333333333,Walk (10 min),Walk,823,3,3,4935
0,0.16666666666666666,Car,Vehicle,823,3,3,4935
0,0.3333333333333333,Transfer (10 min wait),Node,823,3,3,4935
0,0.5,Bus,Vehicle,823,3,3,4935
0,0.6666666666666666,Transfer (5 min wait),Node,823,3,3,4935
0,0.8333333333333333,Taxi,Vehicle,823,3,3,4935
0,1,End,Node,823,3,3,4935
