x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,61,1,1,361
0,0.25,Uber/Lyft,Vehicle,61,1,1,361
0,0.5,Transfer (10 min wait),Node,61,1,1,361
0,0.75,Bus,Vehicle,61,1,1,361
0,0.875,Walk (10 min),Walk,61,1,1,361
0,1,End,Node,61,1,1,361
0,0,Start (5 min wait),Node,61,1,2,361
0,0.5,Taxi,Vehicle,61,1,2,361
0,1,End,Node,61,1,2,361
0,0,Start (10 min wait),Node,61,1,3,361
0,0.15,Walk (5 min),Walk,61,1,3,361
0,0.5,Uber/Lyft,Vehicle,61,1,3,361
0,0.85,Walk (5 min),Walk,61,1,3,361
0,1,End,Node,61,1,3,361
0,0,Start (5 min wait),Node,61,2,1,362
0,0.15,Walk (5 min),Walk,61,2,1,362
0,0.5,Uber/Lyft,Vehicle,61,2,1,362
0,0.85,Walk (5 min),Walk,61,2,1,362
0,1,End,Node,61,2,1,362
0,0,Start (5 min wait),Node,61,2,2,362
0,0.25,Taxi,Vehicle,61,2,2,362
0,0.5,Transfer (5 min wait),Node,61,2,2,362
0,0.75,Bus,Vehicle,61,2,2,362
0,0.875,Walk (5 min),Walk,61,2,2,362
0,1,End,Node,61,2,2,362
0,0,Start (10 min wait),Node,61,2,3,362
0,0.08333333333333333,Walk (5 min),Walk,61,2,3,362
0,0.16666666666666666,Taxi,Vehicle,61,2,3,362
0,0.3333333333333333,Transfer (10 min wait),Node,61,2,3,362
0,0.5,Bus,Vehicle,61,2,3,362
0,0.6666666666666666,Transfer (10 min wait),Node,61,2,3,362
0,0.8333333333333333,Bus,Vehicle,61,2,3,362
0,1,End,Node,61,2,3,362
0,0,Start (5 min wait),Node,61,3,1,363
0,0.08333333333333333,Walk (10 min),Walk,61,3,1,363
0,0.16666666666666666,Taxi,Vehicle,61,3,1,363
0,0.3333333333333333,Transfer (10 min wait),Node,61,3,1,363
0,0.5,Bus,Vehicle,61,3,1,363
0,0.6666666666666666,Transfer (5 min wait),Node,61,3,1,363
0,0.8333333333333333,Taxi,Vehicle,61,3,1,363
0,0.9166666666666666,Walk (5 min),Walk,61,3,1,363
0,1,End,Node,61,3,1,363
0,0,Start (5 min wait),Node,61,3,2,363
0,0.125,Walk (5 min),Walk,61,3,2,363
