x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,808,1,1,4843
0,0.125,Walk (10 min),Walk,808,1,1,4843
0,0.25,Car,Vehicle,808,1,1,4843
0,0.5,Transfer (5 min wait),Node,808,1,1,4843
0,0.75,Bus,Vehicle,808,1,1,4843
0,1,End,Node,808,1,1,4843
0,0,Start (5 min wait),Node,808,1,2,4843
0,0.16666666666666666,Taxi,Vehicle,808,1,2,4843
0,0.3333333333333333,Transfer (10 min wait),Node,808,1,2,4843
0,0.5,Bus,Vehicle,808,1,2,4843
0,0.6666666666666666,Transfer (10 min wait),Node,808,1,2,4843
0,0.8333333333333333,Bus,Vehicle,808,1,2,4843
0,0.9166666666666666,Walk (10 min),Walk,808,1,2,4843
0,1,End,Node,808,1,2,4843
0,0,Start (5 min wait),Node,808,1,3,4843
0,0.15,Walk (5 min),Walk,808,1,3,4843
0,0.5,Bus,Vehicle,808,1,3,4843
0,0.85,Walk (5 min),Walk,808,1,3,4843
0,1,End,Node,808,1,3,4843
0,0,Start (5 min wait),Node,808,2,1,4844
0,0.08333333333333333,Walk (10 min),Walk,808,2,1,4844
0,0.16666666666666666,Taxi,Vehicle,808,2,1,4844
0,0.3333333333333333,Transfer (5 min wait),Node,808,2,1,4844
0,0.5,Bus,Vehicle,808,2,1,4844
0,0.6666666666666666,Transfer (5 min wait),Node,808,2,1,4844
0,0.8333333333333333,Uber/Lyft,Vehicle,808,2,1,4844
0,0.9166666666666666,Walk (10 min),Walk,808,2,1,4844
0,1,End,Node,808,2,1,4844
0,0,Start (5 min wait),Node,808,2,2,4844
0,0.25,Bus,Vehicle,808,2,2,4844
0,0.5,Transfer (5 min wait),Node,808,2,2,4844
0,0.75,Bus,Vehicle,808,2,2,4844
0,1,End,Node,808,2,2,4844
0,0,Start (10 min wait),Node,808,2,3,4844
0,0.08333333333333333,Walk (5 min),Walk,808,2,3,4844
0,0.16666666666666666,Taxi,Vehicle,808,2,3,4844
0,0.3333333333333333,Transfer (10 min wait),Node,808,2,3,4844
0,0.5,Bus,Vehicle,808,2,3,4844
0,0.6666666666666666,Transfer (10 min wait),Node,808,2,3,4844
