x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2278,1,1,13663
0,0.5,Car,Vehicle,2278,1,1,13663
0,0.85,Walk (5 min),Walk,2278,1,1,13663
0,1,End,Node,2278,1,1,13663
0,0,Start (5 min wait),Node,2278,1,2,13663
0,0.15,Walk (5 min),Walk,2278,1,2,13663
0,0.5,Uber/Lyft,Vehicle,2278,1,2,13663
0,0.85,Walk (5 min),Walk,2278,1,2,13663
0,1,End,Node,2278,1,2,13663
0,0,Start (5 min wait),Node,2278,1,3,13663
0,0.08333333333333333,Walk (5 min),Walk,2278,1,3,13663
0,0.16666666666666666,Uber/Lyft,Vehicle,2278,1,3,13663
0,0.3333333333333333,Transfer (10 min wait),Node,2278,1,3,13663
0,0.5,Bus,Vehicle,2278,1,3,13663
0,0.6666666666666666,Transfer (5 min wait),Node,2278,1,3,13663
0,0.8333333333333333,Uber/Lyft,Vehicle,2278,1,3,13663
0,1,End,Node,2278,1,3,13663
0,0,Start (5 min wait),Node,2278,2,1,13664
0,0.15,Walk (5 min),Walk,2278,2,1,13664
0,0.5,Taxi,Vehicle,2278,2,1,13664
0,1,End,Node,2278,2,1,13664
0,0,Start (10 min wait),Node,2278,2,2,13664
0,0.125,Walk (10 min),Walk,2278,2,2,13664
0,0.25,Uber/Lyft,Vehicle,2278,2,2,13664
0,0.5,Transfer (10 min wait),Node,2278,2,2,13664
0,0.75,Bus,Vehicle,2278,2,2,13664
0,1,End,Node,2278,2,2,13664
0,0,Start (10 min wait),Node,2278,2,3,13664
0,0.08333333333333333,Walk (5 min),Walk,2278,2,3,13664
0,0.16666666666666666,Taxi,Vehicle,2278,2,3,13664
0,0.3333333333333333,Transfer (5 min wait),Node,2278,2,3,13664
0,0.5,Bus,Vehicle,2278,2,3,13664
0,0.6666666666666666,Transfer (10 min wait),Node,2278,2,3,13664
0,0.8333333333333333,Taxi,Vehicle,2278,2,3,13664
0,0.9166666666666666,Walk (10 min),Walk,2278,2,3,13664
0,1,End,Node,2278,2,3,13664
0,0,Start (5 min wait),Node,2278,3,1,13665
0,0.125,Walk (5 min),Walk,2278,3,1,13665
0,0.25,Taxi,Vehicle,2278,3,1,13665
0,0.5,Transfer (5 min wait),Node,2278,3,1,13665
0,0.75,Bus,Vehicle,2278,3,1,13665
0,0.875,Walk (10 min),Walk,2278,3,1,13665
0,1,End,Node,2278,3,1,13665
0,0,Start (10 min wait),Node,2278,3,2,13665
0,0.25,Taxi,Vehicle,2278,3,2,13665
0,0.5,Transfer (10 min wait),Node,2278,3,2,13665
0,0.75,Bus,Vehicle,2278,3,2,13665
0,0.875,Walk (10 min),Walk,2278,3,2,13665
0,1,End,Node,2278,3,2,13665
0,0,Start (10 min wait),Node,2278,3,3,13665
0,0.16666666666666666,Taxi,Vehicle,2278,3,3,13665
0,0.3333333333333333,Transfer (10 min wait),Node,2278,3,3,13665
0,0.5,Bus,Vehicle,2278,3,3,13665
0,0.6666666666666666,Transfer (10 min wait),Node,2278,3,3,13665
0,0.8333333333333333,Uber/Lyft,Vehicle,2278,3,3,13665
0,0.9166666666666666,Walk (5 min),Walk,2278,3,3,13665
0,1,End,Node,2278,3,3,13665
0,0,Start (5 min wait),Node,2278,4,1,13666
0,0.16666666666666666,Bus,Vehicle,2278,4,1,13666
0,0.3333333333333333,Transfer (5 min wait),Node,2278,4,1,13666
0,0.5,Bus,Vehicle,2278,4,1,13666
0,0.6666666666666666,Transfer (5 min wait),Node,2278,4,1,13666
0,0.8333333333333333,Uber/Lyft,Vehicle,2278,4,1,13666
