x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,451,1,1,2701
0,0.08333333333333333,Walk (10 min),Walk,451,1,1,2701
0,0.16666666666666666,Bus,Vehicle,451,1,1,2701
0,0.3333333333333333,Transfer (10 min wait),Node,451,1,1,2701
0,0.5,Bus,Vehicle,451,1,1,2701
0,0.6666666666666666,Transfer (10 min wait),Node,451,1,1,2701
0,0.8333333333333333,Taxi,Vehicle,451,1,1,2701
0,0.9166666666666666,Walk (5 min),Walk,451,1,1,2701
0,1,End,Node,451,1,1,2701
0,0,Start (10 min wait),Node,451,1,2,2701
0,0.08333333333333333,Walk (5 min),Walk,451,1,2,2701
0,0.16666666666666666,Taxi,Vehicle,451,1,2,2701
0,0.3333333333333333,Transfer (10 min wait),Node,451,1,2,2701
0,0.5,Bus,Vehicle,451,1,2,2701
0,0.6666666666666666,Transfer (10 min wait),Node,451,1,2,2701
0,0.8333333333333333,Bus,Vehicle,451,1,2,2701
0,0.9166666666666666,Walk (10 min),Walk,451,1,2,2701
0,1,End,Node,451,1,2,2701
0,0,Start (5 min wait),Node,451,1,3,2701
0,0.15,Walk (5 min),Walk,451,1,3,2701
0,0.5,Bus,Vehicle,451,1,3,2701
0,0.85,Walk (10 min),Walk,451,1,3,2701
0,1,End,Node,451,1,3,2701
0,0,Start (5 min wait),Node,451,2,1,2702
0,0.125,Walk (10 min),Walk,451,2,1,2702
0,0.25,Bus,Vehicle,451,2,1,2702
0,0.5,Transfer (5 min wait),Node,451,2,1,2702
0,0.75,Bus,Vehicle,451,2,1,2702
0,0.875,Walk (5 min),Walk,451,2,1,2702
0,1,End,Node,451,2,1,2702
0,0,Start (5 min wait),Node,451,2,2,2702
0,0.08333333333333333,Walk (5 min),Walk,451,2,2,2702
0,0.16666666666666666,Taxi,Vehicle,451,2,2,2702
0,0.3333333333333333,Transfer (5 min wait),Node,451,2,2,2702
0,0.5,Bus,Vehicle,451,2,2,2702
0,0.6666666666666666,Transfer (5 min wait),Node,451,2,2,2702
0,0.8333333333333333,Taxi,Vehicle,451,2,2,2702
0,1,End,Node,451,2,2,2702
0,0,Start (10 min wait),Node,451,2,3,2702
0,0.25,Uber/Lyft,Vehicle,451,2,3,2702
0,0.5,Transfer (10 min wait),Node,451,2,3,2702
0,0.75,Bus,Vehicle,451,2,3,2702
0,0.875,Walk (10 min),Walk,451,2,3,2702
0,1,End,Node,451,2,3,2702
0,0,Start,Node,451,3,1,2703
0,0.15,Walk (10 min),Walk,451,3,1,2703
0,0.5,Car,Vehicle,451,3,1,2703
0,1,End,Node,451,3,1,2703
0,0,Start (5 min wait),Node,451,3,2,2703
0,0.08333333333333333,Walk (5 min),Walk,451,3,2,2703
0,0.16666666666666666,Uber/Lyft,Vehicle,451,3,2,2703
0,0.3333333333333333,Transfer (10 min wait),Node,451,3,2,2703
0,0.5,Bus,Vehicle,451,3,2,2703
0,0.6666666666666666,Transfer (10 min wait),Node,451,3,2,2703
0,0.8333333333333333,Bus,Vehicle,451,3,2,2703
0,1,End,Node,451,3,2,2703
0,0,Start (10 min wait),Node,451,3,3,2703
0,0.08333333333333333,Walk (5 min),Walk,451,3,3,2703
0,0.16666666666666666,Bus,Vehicle,451,3,3,2703
0,0.3333333333333333,Transfer (10 min wait),Node,451,3,3,2703
0,0.5,Bus,Vehicle,451,3,3,2703
0,0.6666666666666666,Transfer (10 min wait),Node,451,3,3,2703
