x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2913,1,1,17473
0,0.08333333333333333,Walk (10 min),Walk,2913,1,1,17473
0,0.16666666666666666,Uber/Lyft,Vehicle,2913,1,1,17473
0,0.3333333333333333,Transfer (5 min wait),Node,2913,1,1,17473
0,0.5,Bus,Vehicle,2913,1,1,17473
0,0.6666666666666666,Transfer (5 min wait),Node,2913,1,1,17473
0,0.8333333333333333,Taxi,Vehicle,2913,1,1,17473
0,1,End,Node,2913,1,1,17473
0,0,Start,Node,2913,1,2,17473
0,0.15,Walk (5 min),Walk,2913,1,2,17473
0,0.5,Car,Vehicle,2913,1,2,17473
0,0.85,Walk (10 min),Walk,2913,1,2,17473
0,1,End,Node,2913,1,2,17473
0,0,Start,Node,2913,1,3,17473
0,0.25,Car,Vehicle,2913,1,3,17473
0,0.5,Transfer (5 min wait),Node,2913,1,3,17473
0,0.75,Bus,Vehicle,2913,1,3,17473
0,1,End,Node,2913,1,3,17473
0,0,Start (10 min wait),Node,2913,2,1,17474
0,0.08333333333333333,Walk (5 min),Walk,2913,2,1,17474
0,0.16666666666666666,Taxi,Vehicle,2913,2,1,17474
0,0.3333333333333333,Transfer (10 min wait),Node,2913,2,1,17474
0,0.5,Bus,Vehicle,2913,2,1,17474
0,0.6666666666666666,Transfer (10 min wait),Node,2913,2,1,17474
0,0.8333333333333333,Uber/Lyft,Vehicle,2913,2,1,17474
0,0.9166666666666666,Walk (5 min),Walk,2913,2,1,17474
0,1,End,Node,2913,2,1,17474
0,0,Start (5 min wait),Node,2913,2,2,17474
0,0.15,Walk (10 min),Walk,2913,2,2,17474
0,0.5,Bus,Vehicle,2913,2,2,17474
0,0.85,Walk (10 min),Walk,2913,2,2,17474
0,1,End,Node,2913,2,2,17474
0,0,Start (5 min wait),Node,2913,2,3,17474
0,0.25,Uber/Lyft,Vehicle,2913,2,3,17474
0,0.5,Transfer (5 min wait),Node,2913,2,3,17474
0,0.75,Bus,Vehicle,2913,2,3,17474
0,1,End,Node,2913,2,3,17474
0,0,Start,Node,2913,3,1,17475
0,0.08333333333333333,Walk (5 min),Walk,2913,3,1,17475
0,0.16666666666666666,Car,Vehicle,2913,3,1,17475
0,0.3333333333333333,Transfer (5 min wait),Node,2913,3,1,17475
0,0.5,Bus,Vehicle,2913,3,1,17475
0,0.6666666666666666,Transfer (5 min wait),Node,2913,3,1,17475
0,0.8333333333333333,Taxi,Vehicle,2913,3,1,17475
0,1,End,Node,2913,3,1,17475
0,0,Start (5 min wait),Node,2913,3,2,17475
0,0.16666666666666666,Taxi,Vehicle,2913,3,2,17475
0,0.3333333333333333,Transfer (5 min wait),Node,2913,3,2,17475
0,0.5,Bus,Vehicle,2913,3,2,17475
0,0.6666666666666666,Transfer (5 min wait),Node,2913,3,2,17475
0,0.8333333333333333,Taxi,Vehicle,2913,3,2,17475
0,1,End,Node,2913,3,2,17475
0,0,Start,Node,2913,3,3,17475
0,0.16666666666666666,Car,Vehicle,2913,3,3,17475
0,0.3333333333333333,Transfer (10 min wait),Node,2913,3,3,17475
0,0.5,Bus,Vehicle,2913,3,3,17475
0,0.6666666666666666,Transfer (10 min wait),Node,2913,3,3,17475
0,0.8333333333333333,Uber/Lyft,Vehicle,2913,3,3,17475
0,0.9166666666666666,Walk (5 min),Walk,2913,3,3,17475
0,1,End,Node,2913,3,3,17475
0,0,Start (5 min wait),Node,2913,4,1,17476
0,0.08333333333333333,Walk (5 min),Walk,2913,4,1,17476
0,0.16666666666666666,Taxi,Vehicle,2913,4,1,17476
0,0.3333333333333333,Transfer (5 min wait),Node,2913,4,1,17476
0,0.5,Bus,Vehicle,2913,4,1,17476
0,0.6666666666666666,Transfer (5 min wait),Node,2913,4,1,17476
0,0.8333333333333333,Taxi,Vehicle,2913,4,1,17476
0,1,End,Node,2913,4,1,17476
0,0,Start (5 min wait),Node,2913,4,2,17476
0,0.08333333333333333,Walk (5 min),Walk,2913,4,2,17476
0,0.16666666666666666,Uber/Lyft,Vehicle,2913,4,2,17476
0,0.3333333333333333,Transfer (10 min wait),Node,2913,4,2,17476
0,0.5,Bus,Vehicle,2913,4,2,17476
