x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2566,1,1,15391
0,0.08333333333333333,Walk (5 min),Walk,2566,1,1,15391
0,0.16666666666666666,Uber/Lyft,Vehicle,2566,1,1,15391
0,0.3333333333333333,Transfer (10 min wait),Node,2566,1,1,15391
0,0.5,Bus,Vehicle,2566,1,1,15391
0,0.6666666666666666,Transfer (10 min wait),Node,2566,1,1,15391
0,0.8333333333333333,Bus,Vehicle,2566,1,1,15391
0,1,End,Node,2566,1,1,15391
0,0,Start,Node,2566,1,2,15391
0,0.08333333333333333,Walk (10 min),Walk,2566,1,2,15391
0,0.16666666666666666,Car,Vehicle,2566,1,2,15391
0,0.3333333333333333,Transfer (10 min wait),Node,2566,1,2,15391
0,0.5,Bus,Vehicle,2566,1,2,15391
0,0.6666666666666666,Transfer (10 min wait),Node,2566,1,2,15391
0,0.8333333333333333,Bus,Vehicle,2566,1,2,15391
0,0.9166666666666666,Walk (10 min),Walk,2566,1,2,15391
0,1,End,Node,2566,1,2,15391
0,0,Start (5 min wait),Node,2566,1,3,15391
0,0.5,Bus,Vehicle,2566,1,3,15391
0,0.85,Walk (5 min),Walk,2566,1,3,15391
0,1,End,Node,2566,1,3,15391
0,0,Start (5 min wait),Node,2566,2,1,15392
0,0.125,Walk (10 min),Walk,2566,2,1,15392
0,0.25,Bus,Vehicle,2566,2,1,15392
0,0.5,Transfer (5 min wait),Node,2566,2,1,15392
0,0.75,Bus,Vehicle,2566,2,1,15392
0,0.875,Walk (10 min),Walk,2566,2,1,15392
0,1,End,Node,2566,2,1,15392
0,0,Start (10 min wait),Node,2566,2,2,15392
0,0.08333333333333333,Walk (5 min),Walk,2566,2,2,15392
0,0.16666666666666666,Uber/Lyft,Vehicle,2566,2,2,15392
0,0.3333333333333333,Transfer (5 min wait),Node,2566,2,2,15392
0,0.5,Bus,Vehicle,2566,2,2,15392
0,0.6666666666666666,Transfer (5 min wait),Node,2566,2,2,15392
0,0.8333333333333333,Bus,Vehicle,2566,2,2,15392
0,0.9166666666666666,Walk (10 min),Walk,2566,2,2,15392
0,1,End,Node,2566,2,2,15392
