x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2600,1,1,15595
0,0.16666666666666666,Taxi,Vehicle,2600,1,1,15595
0,0.3333333333333333,Transfer (10 min wait),Node,2600,1,1,15595
0,0.5,Bus,Vehicle,2600,1,1,15595
0,0.6666666666666666,Transfer (10 min wait),Node,2600,1,1,15595
0,0.8333333333333333,Uber/Lyft,Vehicle,2600,1,1,15595
0,1,End,Node,2600,1,1,15595
0,0,Start (10 min wait),Node,2600,1,2,15595
0,0.16666666666666666,Taxi,Vehicle,2600,1,2,15595
0,0.3333333333333333,Transfer (10 min wait),Node,2600,1,2,15595
0,0.5,Bus,Vehicle,2600,1,2,15595
0,0.6666666666666666,Transfer (10 min wait),Node,2600,1,2,15595
0,0.8333333333333333,Bus,Vehicle,2600,1,2,15595
0,1,End,Node,2600,1,2,15595
0,0,Start (5 min wait),Node,2600,1,3,15595
0,0.5,Taxi,Vehicle,2600,1,3,15595
0,1,End,Node,2600,1,3,15595
0,0,Start (5 min wait),Node,2600,2,1,15596
0,0.08333333333333333,Walk (10 min),Walk,2600,2,1,15596
0,0.16666666666666666,Uber/Lyft,Vehicle,2600,2,1,15596
0,0.3333333333333333,Transfer (5 min wait),Node,2600,2,1,15596
0,0.5,Bus,Vehicle,2600,2,1,15596
0,0.6666666666666666,Transfer (5 min wait),Node,2600,2,1,15596
0,0.8333333333333333,Taxi,Vehicle,2600,2,1,15596
0,0.9166666666666666,Walk (10 min),Walk,2600,2,1,15596
0,1,End,Node,2600,2,1,15596
0,0,Start (10 min wait),Node,2600,2,2,15596
0,0.25,Taxi,Vehicle,2600,2,2,15596
0,0.5,Transfer (10 min wait),Node,2600,2,2,15596
0,0.75,Bus,Vehicle,2600,2,2,15596
0,0.875,Walk (10 min),Walk,2600,2,2,15596
0,1,End,Node,2600,2,2,15596
0,0,Start (5 min wait),Node,2600,2,3,15596
0,0.08333333333333333,Walk (5 min),Walk,2600,2,3,15596
0,0.16666666666666666,Uber/Lyft,Vehicle,2600,2,3,15596
0,0.3333333333333333,Transfer (10 min wait),Node,2600,2,3,15596
0,0.5,Bus,Vehicle,2600,2,3,15596
0,0.6666666666666666,Transfer (5 min wait),Node,2600,2,3,15596
0,0.8333333333333333,Uber/Lyft,Vehicle,2600,2,3,15596
0,0.9166666666666666,Walk (10 min),Walk,2600,2,3,15596
0,1,End,Node,2600,2,3,15596
0,0,Start (5 min wait),Node,2600,3,1,15597
0,0.16666666666666666,Bus,Vehicle,2600,3,1,15597
0,0.3333333333333333,Transfer (5 min wait),Node,2600,3,1,15597
0,0.5,Bus,Vehicle,2600,3,1,15597
0,0.6666666666666666,Transfer (5 min wait),Node,2600,3,1,15597
0,0.8333333333333333,Bus,Vehicle,2600,3,1,15597
0,1,End,Node,2600,3,1,15597
