x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,637,1,1,3817
0,0.08333333333333333,Walk (5 min),Walk,637,1,1,3817
0,0.16666666666666666,Uber/Lyft,Vehicle,637,1,1,3817
0,0.3333333333333333,Transfer (5 min wait),Node,637,1,1,3817
0,0.5,Bus,Vehicle,637,1,1,3817
0,0.6666666666666666,Transfer (5 min wait),Node,637,1,1,3817
0,0.8333333333333333,Bus,Vehicle,637,1,1,3817
0,0.9166666666666666,Walk (10 min),Walk,637,1,1,3817
0,1,End,Node,637,1,1,3817
0,0,Start (10 min wait),Node,637,1,2,3817
0,0.08333333333333333,Walk (10 min),Walk,637,1,2,3817
0,0.16666666666666666,Bus,Vehicle,637,1,2,3817
0,0.3333333333333333,Transfer (10 min wait),Node,637,1,2,3817
0,0.5,Bus,Vehicle,637,1,2,3817
0,0.6666666666666666,Transfer (10 min wait),Node,637,1,2,3817
0,0.8333333333333333,Taxi,Vehicle,637,1,2,3817
0,0.9166666666666666,Walk (5 min),Walk,637,1,2,3817
0,1,End,Node,637,1,2,3817
0,0,Start (10 min wait),Node,637,1,3,3817
0,0.125,Walk (10 min),Walk,637,1,3,3817
0,0.25,Uber/Lyft,Vehicle,637,1,3,3817
0,0.5,Transfer (5 min wait),Node,637,1,3,3817
0,0.75,Bus,Vehicle,637,1,3,3817
0,0.875,Walk (5 min),Walk,637,1,3,3817
0,1,End,Node,637,1,3,3817
0,0,Start (5 min wait),Node,637,2,1,3818
0,0.125,Walk (10 min),Walk,637,2,1,3818
0,0.25,Taxi,Vehicle,637,2,1,3818
0,0.5,Transfer (5 min wait),Node,637,2,1,3818
0,0.75,Bus,Vehicle,637,2,1,3818
0,1,End,Node,637,2,1,3818
0,0,Start (10 min wait),Node,637,2,2,3818
0,0.08333333333333333,Walk (10 min),Walk,637,2,2,3818
0,0.16666666666666666,Bus,Vehicle,637,2,2,3818
0,0.3333333333333333,Transfer (10 min wait),Node,637,2,2,3818
0,0.5,Bus,Vehicle,637,2,2,3818
0,0.6666666666666666,Transfer (5 min wait),Node,637,2,2,3818
0,0.8333333333333333,Taxi,Vehicle,637,2,2,3818
0,0.9166666666666666,Walk (10 min),Walk,637,2,2,3818
0,1,End,Node,637,2,2,3818
0,0,Start,Node,637,2,3,3818
0,0.08333333333333333,Walk (5 min),Walk,637,2,3,3818
0,0.16666666666666666,Car,Vehicle,637,2,3,3818
0,0.3333333333333333,Transfer (10 min wait),Node,637,2,3,3818
0,0.5,Bus,Vehicle,637,2,3,3818
0,0.6666666666666666,Transfer (10 min wait),Node,637,2,3,3818
0,0.8333333333333333,Taxi,Vehicle,637,2,3,3818
0,1,End,Node,637,2,3,3818
0,0,Start (5 min wait),Node,637,3,1,3819
0,0.16666666666666666,Taxi,Vehicle,637,3,1,3819
0,0.3333333333333333,Transfer (10 min wait),Node,637,3,1,3819
0,0.5,Bus,Vehicle,637,3,1,3819
0,0.6666666666666666,Transfer (5 min wait),Node,637,3,1,3819
0,0.8333333333333333,Taxi,Vehicle,637,3,1,3819
0,1,End,Node,637,3,1,3819
0,0,Start (10 min wait),Node,637,3,2,3819
0,0.08333333333333333,Walk (10 min),Walk,637,3,2,3819
0,0.16666666666666666,Taxi,Vehicle,637,3,2,3819
0,0.3333333333333333,Transfer (5 min wait),Node,637,3,2,3819
0,0.5,Bus,Vehicle,637,3,2,3819
0,0.6666666666666666,Transfer (10 min wait),Node,637,3,2,3819
0,0.8333333333333333,Uber/Lyft,Vehicle,637,3,2,3819
0,1,End,Node,637,3,2,3819
0,0,Start (10 min wait),Node,637,3,3,3819
0,0.25,Taxi,Vehicle,637,3,3,3819
0,0.5,Transfer (5 min wait),Node,637,3,3,3819
0,0.75,Bus,Vehicle,637,3,3,3819
0,0.875,Walk (5 min),Walk,637,3,3,3819
0,1,End,Node,637,3,3,3819
0,0,Start (5 min wait),Node,637,4,1,3820
0,0.15,Walk (5 min),Walk,637,4,1,3820
0,0.5,Uber/Lyft,Vehicle,637,4,1,3820
0,0.85,Walk (5 min),Walk,637,4,1,3820
0,1,End,Node,637,4,1,3820
0,0,Start,Node,637,4,2,3820
0,0.16666666666666666,Car,Vehicle,637,4,2,3820
0,0.3333333333333333,Transfer (10 min wait),Node,637,4,2,3820
0,0.5,Bus,Vehicle,637,4,2,3820
0,0.6666666666666666,Transfer (10 min wait),Node,637,4,2,3820
0,0.8333333333333333,Taxi,Vehicle,637,4,2,3820
0,0.9166666666666666,Walk (10 min),Walk,637,4,2,3820
0,1,End,Node,637,4,2,3820
0,0,Start,Node,637,4,3,3820
0,0.16666666666666666,Car,Vehicle,637,4,3,3820
0,0.3333333333333333,Transfer (10 min wait),Node,637,4,3,3820
0,0.5,Bus,Vehicle,637,4,3,3820
0,0.6666666666666666,Transfer (10 min wait),Node,637,4,3,3820
0,0.8333333333333333,Bus,Vehicle,637,4,3,3820
0,1,End,Node,637,4,3,3820
0,0,Start,Node,637,5,1,3821
0,0.08333333333333333,Walk (5 min),Walk,637,5,1,3821
0,0.16666666666666666,Car,Vehicle,637,5,1,3821
0,0.3333333333333333,Transfer (10 min wait),Node,637,5,1,3821
0,0.5,Bus,Vehicle,637,5,1,3821
0,0.6666666666666666,Transfer (5 min wait),Node,637,5,1,3821
0,0.8333333333333333,Taxi,Vehicle,637,5,1,3821
0,1,End,Node,637,5,1,3821
0,0,Start (10 min wait),Node,637,5,2,3821
0,0.15,Walk (10 min),Walk,637,5,2,3821
0,0.5,Uber/Lyft,Vehicle,637,5,2,3821
0,0.85,Walk (10 min),Walk,637,5,2,3821
0,1,End,Node,637,5,2,3821
0,0,Start,Node,637,5,3,3821
0,0.15,Walk (5 min),Walk,637,5,3,3821
0,0.5,Car,Vehicle,637,5,3,3821
0,1,End,Node,637,5,3,3821
0,0,Start,Node,637,6,1,3822
0,0.16666666666666666,Car,Vehicle,637,6,1,3822
0,0.3333333333333333,Transfer (10 min wait),Node,637,6,1,3822
0,0.5,Bus,Vehicle,637,6,1,3822
0,0.6666666666666666,Transfer (5 min wait),Node,637,6,1,3822
0,0.8333333333333333,Taxi,Vehicle,637,6,1,3822
0,0.9166666666666666,Walk (5 min),Walk,637,6,1,3822
0,1,End,Node,637,6,1,3822
0,0,Start (10 min wait),Node,637,6,2,3822
0,0.08333333333333333,Walk (10 min),Walk,637,6,2,3822
0,0.16666666666666666,Taxi,Vehicle,637,6,2,3822
0,0.3333333333333333,Transfer (5 min wait),Node,637,6,2,3822
0,0.5,Bus,Vehicle,637,6,2,3822
0,0.6666666666666666,Transfer (10 min wait),Node,637,6,2,3822
0,0.8333333333333333,Taxi,Vehicle,637,6,2,3822
0,0.9166666666666666,Walk (5 min),Walk,637,6,2,3822
0,1,End,Node,637,6,2,3822
0,0,Start (5 min wait),Node,637,6,3,3822
0,0.125,Walk (5 min),Walk,637,6,3,3822
0,0.25,Taxi,Vehicle,637,6,3,3822
0,0.5,Transfer (5 min wait),Node,637,6,3,3822
0,0.75,Bus,Vehicle,637,6,3,3822
0,0.875,Walk (10 min),Walk,637,6,3,3822
0,1,End,Node,637,6,3,3822
