x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1015,1,1,6085
0,0.08333333333333333,Walk (10 min),Walk,1015,1,1,6085
0,0.16666666666666666,Uber/Lyft,Vehicle,1015,1,1,6085
0,0.3333333333333333,Transfer (5 min wait),Node,1015,1,1,6085
0,0.5,Bus,Vehicle,1015,1,1,6085
0,0.6666666666666666,Transfer (5 min wait),Node,1015,1,1,6085
0,0.8333333333333333,Bus,Vehicle,1015,1,1,6085
0,1,End,Node,1015,1,1,6085
0,0,Start (5 min wait),Node,1015,1,2,6085
0,0.25,Taxi,Vehicle,1015,1,2,6085
0,0.5,Transfer (5 min wait),Node,1015,1,2,6085
0,0.75,Bus,Vehicle,1015,1,2,6085
0,0.875,Walk (10 min),Walk,1015,1,2,6085
0,1,End,Node,1015,1,2,6085
0,0,Start,Node,1015,1,3,6085
0,0.08333333333333333,Walk (5 min),Walk,1015,1,3,6085
0,0.16666666666666666,Car,Vehicle,1015,1,3,6085
0,0.3333333333333333,Transfer (10 min wait),Node,1015,1,3,6085
0,0.5,Bus,Vehicle,1015,1,3,6085
0,0.6666666666666666,Transfer (10 min wait),Node,1015,1,3,6085
0,0.8333333333333333,Bus,Vehicle,1015,1,3,6085
0,0.9166666666666666,Walk (10 min),Walk,1015,1,3,6085
0,1,End,Node,1015,1,3,6085
0,0,Start,Node,1015,2,1,6086
0,0.08333333333333333,Walk (5 min),Walk,1015,2,1,6086
0,0.16666666666666666,Car,Vehicle,1015,2,1,6086
0,0.3333333333333333,Transfer (10 min wait),Node,1015,2,1,6086
0,0.5,Bus,Vehicle,1015,2,1,6086
0,0.6666666666666666,Transfer (10 min wait),Node,1015,2,1,6086
0,0.8333333333333333,Uber/Lyft,Vehicle,1015,2,1,6086
0,0.9166666666666666,Walk (5 min),Walk,1015,2,1,6086
0,1,End,Node,1015,2,1,6086
0,0,Start (10 min wait),Node,1015,2,2,6086
0,0.08333333333333333,Walk (10 min),Walk,1015,2,2,6086
0,0.16666666666666666,Uber/Lyft,Vehicle,1015,2,2,6086
0,0.3333333333333333,Transfer (10 min wait),Node,1015,2,2,6086
0,0.5,Bus,Vehicle,1015,2,2,6086
0,0.6666666666666666,Transfer (10 min wait),Node,1015,2,2,6086
0,0.8333333333333333,Bus,Vehicle,1015,2,2,6086
0,0.9166666666666666,Walk (10 min),Walk,1015,2,2,6086
0,1,End,Node,1015,2,2,6086
0,0,Start (10 min wait),Node,1015,2,3,6086
0,0.08333333333333333,Walk (10 min),Walk,1015,2,3,6086
0,0.16666666666666666,Bus,Vehicle,1015,2,3,6086
0,0.3333333333333333,Transfer (10 min wait),Node,1015,2,3,6086
0,0.5,Bus,Vehicle,1015,2,3,6086
0,0.6666666666666666,Transfer (10 min wait),Node,1015,2,3,6086
0,0.8333333333333333,Uber/Lyft,Vehicle,1015,2,3,6086
0,0.9166666666666666,Walk (5 min),Walk,1015,2,3,6086
0,1,End,Node,1015,2,3,6086
0,0,Start (5 min wait),Node,1015,3,1,6087
0,0.5,Uber/Lyft,Vehicle,1015,3,1,6087
0,0.85,Walk (5 min),Walk,1015,3,1,6087
0,1,End,Node,1015,3,1,6087
0,0,Start,Node,1015,3,2,6087
0,0.08333333333333333,Walk (10 min),Walk,1015,3,2,6087
0,0.16666666666666666,Car,Vehicle,1015,3,2,6087
0,0.3333333333333333,Transfer (10 min wait),Node,1015,3,2,6087
0,0.5,Bus,Vehicle,1015,3,2,6087
0,0.6666666666666666,Transfer (5 min wait),Node,1015,3,2,6087
0,0.8333333333333333,Taxi,Vehicle,1015,3,2,6087
0,1,End,Node,1015,3,2,6087
0,0,Start,Node,1015,3,3,6087
0,0.5,Car,Vehicle,1015,3,3,6087
0,0.85,Walk (10 min),Walk,1015,3,3,6087
0,1,End,Node,1015,3,3,6087
0,0,Start,Node,1015,4,1,6088
0,0.16666666666666666,Car,Vehicle,1015,4,1,6088
0,0.3333333333333333,Transfer (10 min wait),Node,1015,4,1,6088
0,0.5,Bus,Vehicle,1015,4,1,6088
0,0.6666666666666666,Transfer (5 min wait),Node,1015,4,1,6088
0,0.8333333333333333,Uber/Lyft,Vehicle,1015,4,1,6088
0,1,End,Node,1015,4,1,6088
0,0,Start (5 min wait),Node,1015,4,2,6088
0,0.08333333333333333,Walk (5 min),Walk,1015,4,2,6088
0,0.16666666666666666,Taxi,Vehicle,1015,4,2,6088
0,0.3333333333333333,Transfer (5 min wait),Node,1015,4,2,6088
0,0.5,Bus,Vehicle,1015,4,2,6088
0,0.6666666666666666,Transfer (5 min wait),Node,1015,4,2,6088
0,0.8333333333333333,Bus,Vehicle,1015,4,2,6088
0,0.9166666666666666,Walk (10 min),Walk,1015,4,2,6088
0,1,End,Node,1015,4,2,6088
0,0,Start (10 min wait),Node,1015,4,3,6088
0,0.08333333333333333,Walk (5 min),Walk,1015,4,3,6088
0,0.16666666666666666,Uber/Lyft,Vehicle,1015,4,3,6088
0,0.3333333333333333,Transfer (10 min wait),Node,1015,4,3,6088
0,0.5,Bus,Vehicle,1015,4,3,6088
0,0.6666666666666666,Transfer (10 min wait),Node,1015,4,3,6088
0,0.8333333333333333,Bus,Vehicle,1015,4,3,6088
0,0.9166666666666666,Walk (10 min),Walk,1015,4,3,6088
0,1,End,Node,1015,4,3,6088
0,0,Start (5 min wait),Node,1015,5,1,6089
0,0.08333333333333333,Walk (5 min),Walk,1015,5,1,6089
0,0.16666666666666666,Taxi,Vehicle,1015,5,1,6089
0,0.3333333333333333,Transfer (10 min wait),Node,1015,5,1,6089
0,0.5,Bus,Vehicle,1015,5,1,6089
0,0.6666666666666666,Transfer (5 min wait),Node,1015,5,1,6089
0,0.8333333333333333,Taxi,Vehicle,1015,5,1,6089
0,0.9166666666666666,Walk (10 min),Walk,1015,5,1,6089
0,1,End,Node,1015,5,1,6089
0,0,Start (5 min wait),Node,1015,5,2,6089
0,0.16666666666666666,Uber/Lyft,Vehicle,1015,5,2,6089
0,0.3333333333333333,Transfer (5 min wait),Node,1015,5,2,6089
0,0.5,Bus,Vehicle,1015,5,2,6089
0,0.6666666666666666,Transfer (5 min wait),Node,1015,5,2,6089
0,0.8333333333333333,Bus,Vehicle,1015,5,2,6089
0,1,End,Node,1015,5,2,6089
0,0,Start (10 min wait),Node,1015,5,3,6089
0,0.15,Walk (5 min),Walk,1015,5,3,6089
0,0.5,Bus,Vehicle,1015,5,3,6089
0,0.85,Walk (10 min),Walk,1015,5,3,6089
0,1,End,Node,1015,5,3,6089
0,0,Start,Node,1015,6,1,6090
0,0.25,Car,Vehicle,1015,6,1,6090
0,0.5,Transfer (5 min wait),Node,1015,6,1,6090
0,0.75,Bus,Vehicle,1015,6,1,6090
0,1,End,Node,1015,6,1,6090
0,0,Start,Node,1015,6,2,6090
0,0.08333333333333333,Walk (10 min),Walk,1015,6,2,6090
0,0.16666666666666666,Car,Vehicle,1015,6,2,6090
0,0.3333333333333333,Transfer (10 min wait),Node,1015,6,2,6090
0,0.5,Bus,Vehicle,1015,6,2,6090
0,0.6666666666666666,Transfer (10 min wait),Node,1015,6,2,6090
0,0.8333333333333333,Bus,Vehicle,1015,6,2,6090
0,0.9166666666666666,Walk (10 min),Walk,1015,6,2,6090
0,1,End,Node,1015,6,2,6090
0,0,Start (5 min wait),Node,1015,6,3,6090
0,0.08333333333333333,Walk (10 min),Walk,1015,6,3,6090
0,0.16666666666666666,Taxi,Vehicle,1015,6,3,6090
0,0.3333333333333333,Transfer (10 min wait),Node,1015,6,3,6090
0,0.5,Bus,Vehicle,1015,6,3,6090
0,0.6666666666666666,Transfer (5 min wait),Node,1015,6,3,6090
0,0.8333333333333333,Taxi,Vehicle,1015,6,3,6090
0,1,End,Node,1015,6,3,6090
