x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,889,1,1,5329
0,0.08333333333333333,Walk (5 min),Walk,889,1,1,5329
0,0.16666666666666666,Taxi,Vehicle,889,1,1,5329
0,0.3333333333333333,Transfer (10 min wait),Node,889,1,1,5329
0,0.5,Bus,Vehicle,889,1,1,5329
0,0.6666666666666666,Transfer (10 min wait),Node,889,1,1,5329
0,0.8333333333333333,Bus,Vehicle,889,1,1,5329
0,0.9166666666666666,Walk (5 min),Walk,889,1,1,5329
0,1,End,Node,889,1,1,5329
0,0,Start (10 min wait),Node,889,1,2,5329
0,0.16666666666666666,Bus,Vehicle,889,1,2,5329
0,0.3333333333333333,Transfer (10 min wait),Node,889,1,2,5329
0,0.5,Bus,Vehicle,889,1,2,5329
0,0.6666666666666666,Transfer (10 min wait),Node,889,1,2,5329
0,0.8333333333333333,Uber/Lyft,Vehicle,889,1,2,5329
0,1,End,Node,889,1,2,5329
0,0,Start,Node,889,1,3,5329
0,0.16666666666666666,Car,Vehicle,889,1,3,5329
0,0.3333333333333333,Transfer (5 min wait),Node,889,1,3,5329
0,0.5,Bus,Vehicle,889,1,3,5329
0,0.6666666666666666,Transfer (10 min wait),Node,889,1,3,5329
0,0.8333333333333333,Uber/Lyft,Vehicle,889,1,3,5329
0,0.9166666666666666,Walk (5 min),Walk,889,1,3,5329
0,1,End,Node,889,1,3,5329
0,0,Start,Node,889,2,1,5330
0,0.16666666666666666,Car,Vehicle,889,2,1,5330
0,0.3333333333333333,Transfer (10 min wait),Node,889,2,1,5330
0,0.5,Bus,Vehicle,889,2,1,5330
0,0.6666666666666666,Transfer (5 min wait),Node,889,2,1,5330
0,0.8333333333333333,Taxi,Vehicle,889,2,1,5330
0,1,End,Node,889,2,1,5330
0,0,Start (10 min wait),Node,889,2,2,5330
0,0.16666666666666666,Taxi,Vehicle,889,2,2,5330
0,0.3333333333333333,Transfer (10 min wait),Node,889,2,2,5330
0,0.5,Bus,Vehicle,889,2,2,5330
0,0.6666666666666666,Transfer (10 min wait),Node,889,2,2,5330
0,0.8333333333333333,Uber/Lyft,Vehicle,889,2,2,5330
0,1,End,Node,889,2,2,5330
0,0,Start (10 min wait),Node,889,2,3,5330
0,0.08333333333333333,Walk (5 min),Walk,889,2,3,5330
0,0.16666666666666666,Taxi,Vehicle,889,2,3,5330
0,0.3333333333333333,Transfer (10 min wait),Node,889,2,3,5330
0,0.5,Bus,Vehicle,889,2,3,5330
0,0.6666666666666666,Transfer (10 min wait),Node,889,2,3,5330
0,0.8333333333333333,Taxi,Vehicle,889,2,3,5330
0,0.9166666666666666,Walk (10 min),Walk,889,2,3,5330
0,1,End,Node,889,2,3,5330
0,0,Start (10 min wait),Node,889,3,1,5331
0,0.125,Walk (10 min),Walk,889,3,1,5331
0,0.25,Taxi,Vehicle,889,3,1,5331
0,0.5,Transfer (10 min wait),Node,889,3,1,5331
0,0.75,Bus,Vehicle,889,3,1,5331
0,0.875,Walk (10 min),Walk,889,3,1,5331
0,1,End,Node,889,3,1,5331
0,0,Start (5 min wait),Node,889,3,2,5331
0,0.08333333333333333,Walk (5 min),Walk,889,3,2,5331
0,0.16666666666666666,Bus,Vehicle,889,3,2,5331
