x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1013,1,1,6073
0,0.16666666666666666,Car,Vehicle,1013,1,1,6073
0,0.3333333333333333,Transfer (5 min wait),Node,1013,1,1,6073
0,0.5,Bus,Vehicle,1013,1,1,6073
0,0.6666666666666666,Transfer (10 min wait),Node,1013,1,1,6073
0,0.8333333333333333,Uber/Lyft,Vehicle,1013,1,1,6073
0,0.9166666666666666,Walk (10 min),Walk,1013,1,1,6073
0,1,End,Node,1013,1,1,6073
0,0,Start (5 min wait),Node,1013,1,2,6073
0,0.08333333333333333,Walk (5 min),Walk,1013,1,2,6073
0,0.16666666666666666,Taxi,Vehicle,1013,1,2,6073
0,0.3333333333333333,Transfer (5 min wait),Node,1013,1,2,6073
0,0.5,Bus,Vehicle,1013,1,2,6073
0,0.6666666666666666,Transfer (5 min wait),Node,1013,1,2,6073
0,0.8333333333333333,Uber/Lyft,Vehicle,1013,1,2,6073
0,0.9166666666666666,Walk (10 min),Walk,1013,1,2,6073
0,1,End,Node,1013,1,2,6073
0,0,Start (10 min wait),Node,1013,1,3,6073
0,0.15,Walk (5 min),Walk,1013,1,3,6073
0,0.5,Bus,Vehicle,1013,1,3,6073
0,0.85,Walk (5 min),Walk,1013,1,3,6073
0,1,End,Node,1013,1,3,6073
0,0,Start,Node,1013,2,1,6074
0,0.16666666666666666,Car,Vehicle,1013,2,1,6074
0,0.3333333333333333,Transfer (10 min wait),Node,1013,2,1,6074
0,0.5,Bus,Vehicle,1013,2,1,6074
0,0.6666666666666666,Transfer (10 min wait),Node,1013,2,1,6074
0,0.8333333333333333,Uber/Lyft,Vehicle,1013,2,1,6074
0,0.9166666666666666,Walk (10 min),Walk,1013,2,1,6074
0,1,End,Node,1013,2,1,6074
0,0,Start (10 min wait),Node,1013,2,2,6074
0,0.08333333333333333,Walk (10 min),Walk,1013,2,2,6074
0,0.16666666666666666,Bus,Vehicle,1013,2,2,6074
0,0.3333333333333333,Transfer (10 min wait),Node,1013,2,2,6074
0,0.5,Bus,Vehicle,1013,2,2,6074
0,0.6666666666666666,Transfer (10 min wait),Node,1013,2,2,6074
0,0.8333333333333333,Taxi,Vehicle,1013,2,2,6074
0,0.9166666666666666,Walk (10 min),Walk,1013,2,2,6074
0,1,End,Node,1013,2,2,6074
0,0,Start (5 min wait),Node,1013,2,3,6074
0,0.08333333333333333,Walk (10 min),Walk,1013,2,3,6074
0,0.16666666666666666,Taxi,Vehicle,1013,2,3,6074
0,0.3333333333333333,Transfer (10 min wait),Node,1013,2,3,6074
0,0.5,Bus,Vehicle,1013,2,3,6074
0,0.6666666666666666,Transfer (5 min wait),Node,1013,2,3,6074
0,0.8333333333333333,Taxi,Vehicle,1013,2,3,6074
0,0.9166666666666666,Walk (5 min),Walk,1013,2,3,6074
0,1,End,Node,1013,2,3,6074
0,0,Start (10 min wait),Node,1013,3,1,6075
0,0.5,Bus,Vehicle,1013,3,1,6075
0,0.85,Walk (10 min),Walk,1013,3,1,6075
0,1,End,Node,1013,3,1,6075
0,0,Start,Node,1013,3,2,6075
