x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,406,1,1,2431
0,0.16666666666666666,Bus,Vehicle,406,1,1,2431
0,0.3333333333333333,Transfer (10 min wait),Node,406,1,1,2431
0,0.5,Bus,Vehicle,406,1,1,2431
0,0.6666666666666666,Transfer (5 min wait),Node,406,1,1,2431
0,0.8333333333333333,Taxi,Vehicle,406,1,1,2431
0,1,End,Node,406,1,1,2431
0,0,Start (5 min wait),Node,406,1,2,2431
0,0.08333333333333333,Walk (5 min),Walk,406,1,2,2431
0,0.16666666666666666,Uber/Lyft,Vehicle,406,1,2,2431
0,0.3333333333333333,Transfer (5 min wait),Node,406,1,2,2431
0,0.5,Bus,Vehicle,406,1,2,2431
0,0.6666666666666666,Transfer (5 min wait),Node,406,1,2,2431
0,0.8333333333333333,Uber/Lyft,Vehicle,406,1,2,2431
0,0.9166666666666666,Walk (10 min),Walk,406,1,2,2431
0,1,End,Node,406,1,2,2431
0,0,Start (5 min wait),Node,406,1,3,2431
0,0.16666666666666666,Taxi,Vehicle,406,1,3,2431
0,0.3333333333333333,Transfer (10 min wait),Node,406,1,3,2431
0,0.5,Bus,Vehicle,406,1,3,2431
0,0.6666666666666666,Transfer (5 min wait),Node,406,1,3,2431
0,0.8333333333333333,Taxi,Vehicle,406,1,3,2431
0,1,End,Node,406,1,3,2431
0,0,Start,Node,406,2,1,2432
0,0.08333333333333333,Walk (5 min),Walk,406,2,1,2432
0,0.16666666666666666,Car,Vehicle,406,2,1,2432
0,0.3333333333333333,Transfer (10 min wait),Node,406,2,1,2432
0,0.5,Bus,Vehicle,406,2,1,2432
0,0.6666666666666666,Transfer (5 min wait),Node,406,2,1,2432
0,0.8333333333333333,Taxi,Vehicle,406,2,1,2432
0,1,End,Node,406,2,1,2432
0,0,Start (10 min wait),Node,406,2,2,2432
0,0.08333333333333333,Walk (5 min),Walk,406,2,2,2432
0,0.16666666666666666,Taxi,Vehicle,406,2,2,2432
0,0.3333333333333333,Transfer (10 min wait),Node,406,2,2,2432
0,0.5,Bus,Vehicle,406,2,2,2432
0,0.6666666666666666,Transfer (10 min wait),Node,406,2,2,2432
0,0.8333333333333333,Bus,Vehicle,406,2,2,2432
0,0.9166666666666666,Walk (10 min),Walk,406,2,2,2432
0,1,End,Node,406,2,2,2432
