x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2388,1,1,14323
0,0.08333333333333333,Walk (10 min),Walk,2388,1,1,14323
0,0.16666666666666666,Bus,Vehicle,2388,1,1,14323
0,0.3333333333333333,Transfer (10 min wait),Node,2388,1,1,14323
0,0.5,Bus,Vehicle,2388,1,1,14323
0,0.6666666666666666,Transfer (10 min wait),Node,2388,1,1,14323
0,0.8333333333333333,Bus,Vehicle,2388,1,1,14323
0,1,End,Node,2388,1,1,14323
0,0,Start,Node,2388,1,2,14323
0,0.15,Walk (10 min),Walk,2388,1,2,14323
0,0.5,Car,Vehicle,2388,1,2,14323
0,0.85,Walk (5 min),Walk,2388,1,2,14323
0,1,End,Node,2388,1,2,14323
0,0,Start (10 min wait),Node,2388,1,3,14323
0,0.08333333333333333,Walk (5 min),Walk,2388,1,3,14323
0,0.16666666666666666,Bus,Vehicle,2388,1,3,14323
0,0.3333333333333333,Transfer (10 min wait),Node,2388,1,3,14323
0,0.5,Bus,Vehicle,2388,1,3,14323
0,0.6666666666666666,Transfer (10 min wait),Node,2388,1,3,14323
0,0.8333333333333333,Taxi,Vehicle,2388,1,3,14323
0,0.9166666666666666,Walk (10 min),Walk,2388,1,3,14323
0,1,End,Node,2388,1,3,14323
0,0,Start (5 min wait),Node,2388,2,1,14324
0,0.08333333333333333,Walk (5 min),Walk,2388,2,1,14324
0,0.16666666666666666,Bus,Vehicle,2388,2,1,14324
0,0.3333333333333333,Transfer (5 min wait),Node,2388,2,1,14324
0,0.5,Bus,Vehicle,2388,2,1,14324
0,0.6666666666666666,Transfer (5 min wait),Node,2388,2,1,14324
0,0.8333333333333333,Taxi,Vehicle,2388,2,1,14324
0,1,End,Node,2388,2,1,14324
0,0,Start (5 min wait),Node,2388,2,2,14324
0,0.08333333333333333,Walk (5 min),Walk,2388,2,2,14324
0,0.16666666666666666,Uber/Lyft,Vehicle,2388,2,2,14324
0,0.3333333333333333,Transfer (5 min wait),Node,2388,2,2,14324
0,0.5,Bus,Vehicle,2388,2,2,14324
0,0.6666666666666666,Transfer (5 min wait),Node,2388,2,2,14324
0,0.8333333333333333,Bus,Vehicle,2388,2,2,14324
0,1,End,Node,2388,2,2,14324
0,0,Start (10 min wait),Node,2388,2,3,14324
0,0.08333333333333333,Walk (5 min),Walk,2388,2,3,14324
0,0.16666666666666666,Uber/Lyft,Vehicle,2388,2,3,14324
0,0.3333333333333333,Transfer (10 min wait),Node,2388,2,3,14324
0,0.5,Bus,Vehicle,2388,2,3,14324
0,0.6666666666666666,Transfer (10 min wait),Node,2388,2,3,14324
0,0.8333333333333333,Uber/Lyft,Vehicle,2388,2,3,14324
0,0.9166666666666666,Walk (10 min),Walk,2388,2,3,14324
0,1,End,Node,2388,2,3,14324
0,0,Start (5 min wait),Node,2388,3,1,14325
0,0.15,Walk (5 min),Walk,2388,3,1,14325
0,0.5,Uber/Lyft,Vehicle,2388,3,1,14325
0,0.85,Walk (5 min),Walk,2388,3,1,14325
0,1,End,Node,2388,3,1,14325
0,0,Start (5 min wait),Node,2388,3,2,14325
0,0.08333333333333333,Walk (5 min),Walk,2388,3,2,14325
0,0.16666666666666666,Taxi,Vehicle,2388,3,2,14325
0,0.3333333333333333,Transfer (5 min wait),Node,2388,3,2,14325
0,0.5,Bus,Vehicle,2388,3,2,14325
0,0.6666666666666666,Transfer (5 min wait),Node,2388,3,2,14325
0,0.8333333333333333,Bus,Vehicle,2388,3,2,14325
0,0.9166666666666666,Walk (5 min),Walk,2388,3,2,14325
0,1,End,Node,2388,3,2,14325
0,0,Start,Node,2388,3,3,14325
0,0.16666666666666666,Car,Vehicle,2388,3,3,14325
0,0.3333333333333333,Transfer (5 min wait),Node,2388,3,3,14325
0,0.5,Bus,Vehicle,2388,3,3,14325
0,0.6666666666666666,Transfer (5 min wait),Node,2388,3,3,14325
0,0.8333333333333333,Uber/Lyft,Vehicle,2388,3,3,14325
0,1,End,Node,2388,3,3,14325
0,0,Start (5 min wait),Node,2388,4,1,14326
0,0.08333333333333333,Walk (5 min),Walk,2388,4,1,14326
0,0.16666666666666666,Taxi,Vehicle,2388,4,1,14326
0,0.3333333333333333,Transfer (10 min wait),Node,2388,4,1,14326
0,0.5,Bus,Vehicle,2388,4,1,14326
0,0.6666666666666666,Transfer (5 min wait),Node,2388,4,1,14326
0,0.8333333333333333,Uber/Lyft,Vehicle,2388,4,1,14326
0,0.9166666666666666,Walk (5 min),Walk,2388,4,1,14326
0,1,End,Node,2388,4,1,14326
0,0,Start (5 min wait),Node,2388,4,2,14326
0,0.15,Walk (5 min),Walk,2388,4,2,14326
0,0.5,Taxi,Vehicle,2388,4,2,14326
0,0.85,Walk (10 min),Walk,2388,4,2,14326
0,1,End,Node,2388,4,2,14326
0,0,Start,Node,2388,4,3,14326
