x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,664,1,1,3979
0,0.15,Walk (10 min),Walk,664,1,1,3979
0,0.5,Car,Vehicle,664,1,1,3979
0,0.85,Walk (10 min),Walk,664,1,1,3979
0,1,End,Node,664,1,1,3979
0,0,Start (5 min wait),Node,664,1,2,3979
0,0.5,Taxi,Vehicle,664,1,2,3979
0,0.85,Walk (10 min),Walk,664,1,2,3979
0,1,End,Node,664,1,2,3979
0,0,Start (5 min wait),Node,664,1,3,3979
0,0.16666666666666666,Uber/Lyft,Vehicle,664,1,3,3979
0,0.3333333333333333,Transfer (5 min wait),Node,664,1,3,3979
0,0.5,Bus,Vehicle,664,1,3,3979
0,0.6666666666666666,Transfer (5 min wait),Node,664,1,3,3979
0,0.8333333333333333,Uber/Lyft,Vehicle,664,1,3,3979
0,0.9166666666666666,Walk (10 min),Walk,664,1,3,3979
0,1,End,Node,664,1,3,3979
0,0,Start (5 min wait),Node,664,2,1,3980
0,0.15,Walk (10 min),Walk,664,2,1,3980
0,0.5,Uber/Lyft,Vehicle,664,2,1,3980
0,0.85,Walk (10 min),Walk,664,2,1,3980
0,1,End,Node,664,2,1,3980
0,0,Start (5 min wait),Node,664,2,2,3980
0,0.16666666666666666,Uber/Lyft,Vehicle,664,2,2,3980
0,0.3333333333333333,Transfer (5 min wait),Node,664,2,2,3980
0,0.5,Bus,Vehicle,664,2,2,3980
0,0.6666666666666666,Transfer (5 min wait),Node,664,2,2,3980
0,0.8333333333333333,Bus,Vehicle,664,2,2,3980
0,1,End,Node,664,2,2,3980
0,0,Start,Node,664,2,3,3980
0,0.16666666666666666,Car,Vehicle,664,2,3,3980
0,0.3333333333333333,Transfer (5 min wait),Node,664,2,3,3980
0,0.5,Bus,Vehicle,664,2,3,3980
0,0.6666666666666666,Transfer (5 min wait),Node,664,2,3,3980
0,0.8333333333333333,Uber/Lyft,Vehicle,664,2,3,3980
0,0.9166666666666666,Walk (10 min),Walk,664,2,3,3980
0,1,End,Node,664,2,3,3980
0,0,Start (5 min wait),Node,664,3,1,3981
0,0.16666666666666666,Uber/Lyft,Vehicle,664,3,1,3981
0,0.3333333333333333,Transfer (5 min wait),Node,664,3,1,3981
0,0.5,Bus,Vehicle,664,3,1,3981
0,0.6666666666666666,Transfer (5 min wait),Node,664,3,1,3981
0,0.8333333333333333,Bus,Vehicle,664,3,1,3981
0,0.9166666666666666,Walk (10 min),Walk,664,3,1,3981
0,1,End,Node,664,3,1,3981
0,0,Start,Node,664,3,2,3981
