x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,115,1,1,685
0,0.15,Walk (10 min),Walk,115,1,1,685
0,0.5,Taxi,Vehicle,115,1,1,685
0,0.85,Walk (10 min),Walk,115,1,1,685
0,1,End,Node,115,1,1,685
0,0,Start (10 min wait),Node,115,1,2,685
0,0.5,Bus,Vehicle,115,1,2,685
0,0.85,Walk (10 min),Walk,115,1,2,685
0,1,End,Node,115,1,2,685
0,0,Start,Node,115,1,3,685
0,0.125,Walk (10 min),Walk,115,1,3,685
0,0.25,Car,Vehicle,115,1,3,685
0,0.5,Transfer (5 min wait),Node,115,1,3,685
0,0.75,Bus,Vehicle,115,1,3,685
0,0.875,Walk (10 min),Walk,115,1,3,685
0,1,End,Node,115,1,3,685
0,0,Start (10 min wait),Node,115,2,1,686
0,0.15,Walk (5 min),Walk,115,2,1,686
0,0.5,Taxi,Vehicle,115,2,1,686
0,0.85,Walk (5 min),Walk,115,2,1,686
0,1,End,Node,115,2,1,686
0,0,Start,Node,115,2,2,686
0,0.15,Walk (5 min),Walk,115,2,2,686
0,0.5,Car,Vehicle,115,2,2,686
0,0.85,Walk (10 min),Walk,115,2,2,686
0,1,End,Node,115,2,2,686
0,0,Start (5 min wait),Node,115,2,3,686
0,0.08333333333333333,Walk (10 min),Walk,115,2,3,686
0,0.16666666666666666,Uber/Lyft,Vehicle,115,2,3,686
0,0.3333333333333333,Transfer (10 min wait),Node,115,2,3,686
0,0.5,Bus,Vehicle,115,2,3,686
0,0.6666666666666666,Transfer (5 min wait),Node,115,2,3,686
0,0.8333333333333333,Uber/Lyft,Vehicle,115,2,3,686
0,1,End,Node,115,2,3,686
0,0,Start (5 min wait),Node,115,3,1,687
0,0.5,Taxi,Vehicle,115,3,1,687
0,1,End,Node,115,3,1,687
0,0,Start (10 min wait),Node,115,3,2,687
0,0.08333333333333333,Walk (5 min),Walk,115,3,2,687
0,0.16666666666666666,Uber/Lyft,Vehicle,115,3,2,687
0,0.3333333333333333,Transfer (5 min wait),Node,115,3,2,687
0,0.5,Bus,Vehicle,115,3,2,687
0,0.6666666666666666,Transfer (5 min wait),Node,115,3,2,687
0,0.8333333333333333,Bus,Vehicle,115,3,2,687
0,0.9166666666666666,Walk (5 min),Walk,115,3,2,687
0,1,End,Node,115,3,2,687
0,0,Start (5 min wait),Node,115,3,3,687
0,0.08333333333333333,Walk (5 min),Walk,115,3,3,687
0,0.16666666666666666,Bus,Vehicle,115,3,3,687
0,0.3333333333333333,Transfer (5 min wait),Node,115,3,3,687
0,0.5,Bus,Vehicle,115,3,3,687
0,0.6666666666666666,Transfer (5 min wait),Node,115,3,3,687
0,0.8333333333333333,Bus,Vehicle,115,3,3,687
0,0.9166666666666666,Walk (5 min),Walk,115,3,3,687
0,1,End,Node,115,3,3,687
0,0,Start,Node,115,4,1,688
0,0.08333333333333333,Walk (10 min),Walk,115,4,1,688
0,0.16666666666666666,Car,Vehicle,115,4,1,688
0,0.3333333333333333,Transfer (10 min wait),Node,115,4,1,688
0,0.5,Bus,Vehicle,115,4,1,688
0,0.6666666666666666,Transfer (10 min wait),Node,115,4,1,688
0,0.8333333333333333,Uber/Lyft,Vehicle,115,4,1,688
0,0.9166666666666666,Walk (10 min),Walk,115,4,1,688
0,1,End,Node,115,4,1,688
0,0,Start (10 min wait),Node,115,4,2,688
0,0.25,Bus,Vehicle,115,4,2,688
0,0.5,Transfer (10 min wait),Node,115,4,2,688
0,0.75,Bus,Vehicle,115,4,2,688
0,0.875,Walk (10 min),Walk,115,4,2,688
0,1,End,Node,115,4,2,688
0,0,Start (10 min wait),Node,115,4,3,688
0,0.125,Walk (5 min),Walk,115,4,3,688
0,0.25,Bus,Vehicle,115,4,3,688
0,0.5,Transfer (10 min wait),Node,115,4,3,688
0,0.75,Bus,Vehicle,115,4,3,688
