x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1620,1,1,9715
0,0.5,Car,Vehicle,1620,1,1,9715
0,0.85,Walk (10 min),Walk,1620,1,1,9715
0,1,End,Node,1620,1,1,9715
0,0,Start,Node,1620,1,2,9715
0,0.125,Walk (5 min),Walk,1620,1,2,9715
0,0.25,Car,Vehicle,1620,1,2,9715
0,0.5,Transfer (5 min wait),Node,1620,1,2,9715
0,0.75,Bus,Vehicle,1620,1,2,9715
0,1,End,Node,1620,1,2,9715
0,0,Start (5 min wait),Node,1620,1,3,9715
0,0.125,Walk (5 min),Walk,1620,1,3,9715
0,0.25,Bus,Vehicle,1620,1,3,9715
0,0.5,Transfer (5 min wait),Node,1620,1,3,9715
0,0.75,Bus,Vehicle,1620,1,3,9715
0,1,End,Node,1620,1,3,9715
0,0,Start,Node,1620,2,1,9716
0,0.125,Walk (5 min),Walk,1620,2,1,9716
0,0.25,Car,Vehicle,1620,2,1,9716
0,0.5,Transfer (5 min wait),Node,1620,2,1,9716
0,0.75,Bus,Vehicle,1620,2,1,9716
0,0.875,Walk (10 min),Walk,1620,2,1,9716
0,1,End,Node,1620,2,1,9716
0,0,Start (10 min wait),Node,1620,2,2,9716
0,0.08333333333333333,Walk (10 min),Walk,1620,2,2,9716
0,0.16666666666666666,Bus,Vehicle,1620,2,2,9716
0,0.3333333333333333,Transfer (10 min wait),Node,1620,2,2,9716
0,0.5,Bus,Vehicle,1620,2,2,9716
0,0.6666666666666666,Transfer (10 min wait),Node,1620,2,2,9716
0,0.8333333333333333,Bus,Vehicle,1620,2,2,9716
0,0.9166666666666666,Walk (10 min),Walk,1620,2,2,9716
0,1,End,Node,1620,2,2,9716
0,0,Start (5 min wait),Node,1620,2,3,9716
0,0.15,Walk (5 min),Walk,1620,2,3,9716
0,0.5,Bus,Vehicle,1620,2,3,9716
0,0.85,Walk (10 min),Walk,1620,2,3,9716
0,1,End,Node,1620,2,3,9716
0,0,Start (5 min wait),Node,1620,3,1,9717
0,0.25,Taxi,Vehicle,1620,3,1,9717
0,0.5,Transfer (5 min wait),Node,1620,3,1,9717
0,0.75,Bus,Vehicle,1620,3,1,9717
0,1,End,Node,1620,3,1,9717
0,0,Start (10 min wait),Node,1620,3,2,9717
0,0.16666666666666666,Bus,Vehicle,1620,3,2,9717
0,0.3333333333333333,Transfer (10 min wait),Node,1620,3,2,9717
0,0.5,Bus,Vehicle,1620,3,2,9717
0,0.6666666666666666,Transfer (10 min wait),Node,1620,3,2,9717
0,0.8333333333333333,Taxi,Vehicle,1620,3,2,9717
0,0.9166666666666666,Walk (5 min),Walk,1620,3,2,9717
0,1,End,Node,1620,3,2,9717
0,0,Start (5 min wait),Node,1620,3,3,9717
0,0.16666666666666666,Taxi,Vehicle,1620,3,3,9717
0,0.3333333333333333,Transfer (10 min wait),Node,1620,3,3,9717
0,0.5,Bus,Vehicle,1620,3,3,9717
0,0.6666666666666666,Transfer (10 min wait),Node,1620,3,3,9717
0,0.8333333333333333,Bus,Vehicle,1620,3,3,9717
0,0.9166666666666666,Walk (10 min),Walk,1620,3,3,9717
0,1,End,Node,1620,3,3,9717
0,0,Start (10 min wait),Node,1620,4,1,9718
0,0.08333333333333333,Walk (5 min),Walk,1620,4,1,9718
0,0.16666666666666666,Taxi,Vehicle,1620,4,1,9718
0,0.3333333333333333,Transfer (5 min wait),Node,1620,4,1,9718
0,0.5,Bus,Vehicle,1620,4,1,9718
0,0.6666666666666666,Transfer (10 min wait),Node,1620,4,1,9718
0,0.8333333333333333,Uber/Lyft,Vehicle,1620,4,1,9718
0,0.9166666666666666,Walk (10 min),Walk,1620,4,1,9718
0,1,End,Node,1620,4,1,9718
0,0,Start (5 min wait),Node,1620,4,2,9718
0,0.08333333333333333,Walk (10 min),Walk,1620,4,2,9718
0,0.16666666666666666,Bus,Vehicle,1620,4,2,9718
0,0.3333333333333333,Transfer (5 min wait),Node,1620,4,2,9718
0,0.5,Bus,Vehicle,1620,4,2,9718
0,0.6666666666666666,Transfer (5 min wait),Node,1620,4,2,9718
0,0.8333333333333333,Bus,Vehicle,1620,4,2,9718
0,0.9166666666666666,Walk (5 min),Walk,1620,4,2,9718
0,1,End,Node,1620,4,2,9718
0,0,Start (10 min wait),Node,1620,4,3,9718
0,0.08333333333333333,Walk (5 min),Walk,1620,4,3,9718
0,0.16666666666666666,Uber/Lyft,Vehicle,1620,4,3,9718
0,0.3333333333333333,Transfer (5 min wait),Node,1620,4,3,9718
0,0.5,Bus,Vehicle,1620,4,3,9718
0,0.6666666666666666,Transfer (10 min wait),Node,1620,4,3,9718
0,0.8333333333333333,Uber/Lyft,Vehicle,1620,4,3,9718
0,0.9166666666666666,Walk (5 min),Walk,1620,4,3,9718
0,1,End,Node,1620,4,3,9718
0,0,Start (10 min wait),Node,1620,5,1,9719
0,0.16666666666666666,Uber/Lyft,Vehicle,1620,5,1,9719
0,0.3333333333333333,Transfer (5 min wait),Node,1620,5,1,9719
0,0.5,Bus,Vehicle,1620,5,1,9719
0,0.6666666666666666,Transfer (10 min wait),Node,1620,5,1,9719
0,0.8333333333333333,Taxi,Vehicle,1620,5,1,9719
0,0.9166666666666666,Walk (10 min),Walk,1620,5,1,9719
0,1,End,Node,1620,5,1,9719
0,0,Start (10 min wait),Node,1620,5,2,9719
0,0.125,Walk (5 min),Walk,1620,5,2,9719
0,0.25,Uber/Lyft,Vehicle,1620,5,2,9719
0,0.5,Transfer (10 min wait),Node,1620,5,2,9719
0,0.75,Bus,Vehicle,1620,5,2,9719
0,0.875,Walk (5 min),Walk,1620,5,2,9719
0,1,End,Node,1620,5,2,9719
0,0,Start (10 min wait),Node,1620,5,3,9719
0,0.08333333333333333,Walk (10 min),Walk,1620,5,3,9719
0,0.16666666666666666,Uber/Lyft,Vehicle,1620,5,3,9719
0,0.3333333333333333,Transfer (10 min wait),Node,1620,5,3,9719
0,0.5,Bus,Vehicle,1620,5,3,9719
