x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1275,1,1,7645
0,0.5,Bus,Vehicle,1275,1,1,7645
0,0.85,Walk (10 min),Walk,1275,1,1,7645
0,1,End,Node,1275,1,1,7645
0,0,Start (5 min wait),Node,1275,1,2,7645
0,0.5,Uber/Lyft,Vehicle,1275,1,2,7645
0,1,End,Node,1275,1,2,7645
0,0,Start,Node,1275,1,3,7645
0,0.15,Walk (5 min),Walk,1275,1,3,7645
0,0.5,Car,Vehicle,1275,1,3,7645
0,1,End,Node,1275,1,3,7645
0,0,Start (5 min wait),Node,1275,2,1,7646
0,0.08333333333333333,Walk (5 min),Walk,1275,2,1,7646
0,0.16666666666666666,Uber/Lyft,Vehicle,1275,2,1,7646
0,0.3333333333333333,Transfer (10 min wait),Node,1275,2,1,7646
0,0.5,Bus,Vehicle,1275,2,1,7646
0,0.6666666666666666,Transfer (5 min wait),Node,1275,2,1,7646
0,0.8333333333333333,Uber/Lyft,Vehicle,1275,2,1,7646
0,0.9166666666666666,Walk (10 min),Walk,1275,2,1,7646
0,1,End,Node,1275,2,1,7646
0,0,Start (5 min wait),Node,1275,2,2,7646
0,0.08333333333333333,Walk (5 min),Walk,1275,2,2,7646
0,0.16666666666666666,Taxi,Vehicle,1275,2,2,7646
0,0.3333333333333333,Transfer (10 min wait),Node,1275,2,2,7646
0,0.5,Bus,Vehicle,1275,2,2,7646
0,0.6666666666666666,Transfer (5 min wait),Node,1275,2,2,7646
0,0.8333333333333333,Uber/Lyft,Vehicle,1275,2,2,7646
0,0.9166666666666666,Walk (5 min),Walk,1275,2,2,7646
0,1,End,Node,1275,2,2,7646
0,0,Start (5 min wait),Node,1275,2,3,7646
0,0.15,Walk (10 min),Walk,1275,2,3,7646
0,0.5,Uber/Lyft,Vehicle,1275,2,3,7646
0,0.85,Walk (10 min),Walk,1275,2,3,7646
0,1,End,Node,1275,2,3,7646
0,0,Start (5 min wait),Node,1275,3,1,7647
0,0.08333333333333333,Walk (5 min),Walk,1275,3,1,7647
