x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1375,1,1,8245
0,0.08333333333333333,Walk (5 min),Walk,1375,1,1,8245
0,0.16666666666666666,Car,Vehicle,1375,1,1,8245
0,0.3333333333333333,Transfer (5 min wait),Node,1375,1,1,8245
0,0.5,Bus,Vehicle,1375,1,1,8245
0,0.6666666666666666,Transfer (5 min wait),Node,1375,1,1,8245
0,0.8333333333333333,Taxi,Vehicle,1375,1,1,8245
0,0.9166666666666666,Walk (5 min),Walk,1375,1,1,8245
0,1,End,Node,1375,1,1,8245
0,0,Start (5 min wait),Node,1375,1,2,8245
0,0.08333333333333333,Walk (5 min),Walk,1375,1,2,8245
0,0.16666666666666666,Bus,Vehicle,1375,1,2,8245
0,0.3333333333333333,Transfer (5 min wait),Node,1375,1,2,8245
0,0.5,Bus,Vehicle,1375,1,2,8245
0,0.6666666666666666,Transfer (10 min wait),Node,1375,1,2,8245
0,0.8333333333333333,Taxi,Vehicle,1375,1,2,8245
0,1,End,Node,1375,1,2,8245
0,0,Start (10 min wait),Node,1375,1,3,8245
0,0.5,Taxi,Vehicle,1375,1,3,8245
0,0.85,Walk (10 min),Walk,1375,1,3,8245
0,1,End,Node,1375,1,3,8245
0,0,Start (5 min wait),Node,1375,2,1,8246
0,0.08333333333333333,Walk (5 min),Walk,1375,2,1,8246
0,0.16666666666666666,Uber/Lyft,Vehicle,1375,2,1,8246
0,0.3333333333333333,Transfer (5 min wait),Node,1375,2,1,8246
0,0.5,Bus,Vehicle,1375,2,1,8246
0,0.6666666666666666,Transfer (5 min wait),Node,1375,2,1,8246
0,0.8333333333333333,Bus,Vehicle,1375,2,1,8246
0,0.9166666666666666,Walk (5 min),Walk,1375,2,1,8246
0,1,End,Node,1375,2,1,8246
0,0,Start (5 min wait),Node,1375,2,2,8246
0,0.25,Bus,Vehicle,1375,2,2,8246
0,0.5,Transfer (5 min wait),Node,1375,2,2,8246
0,0.75,Bus,Vehicle,1375,2,2,8246
0,0.875,Walk (5 min),Walk,1375,2,2,8246
