x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,940,1,1,5635
0,0.08333333333333333,Walk (5 min),Walk,940,1,1,5635
0,0.16666666666666666,Uber/Lyft,Vehicle,940,1,1,5635
0,0.3333333333333333,Transfer (10 min wait),Node,940,1,1,5635
0,0.5,Bus,Vehicle,940,1,1,5635
0,0.6666666666666666,Transfer (5 min wait),Node,940,1,1,5635
0,0.8333333333333333,Taxi,Vehicle,940,1,1,5635
0,1,End,Node,940,1,1,5635
0,0,Start (10 min wait),Node,940,1,2,5635
0,0.08333333333333333,Walk (5 min),Walk,940,1,2,5635
0,0.16666666666666666,Taxi,Vehicle,940,1,2,5635
0,0.3333333333333333,Transfer (10 min wait),Node,940,1,2,5635
0,0.5,Bus,Vehicle,940,1,2,5635
0,0.6666666666666666,Transfer (10 min wait),Node,940,1,2,5635
0,0.8333333333333333,Uber/Lyft,Vehicle,940,1,2,5635
0,1,End,Node,940,1,2,5635
0,0,Start (5 min wait),Node,940,1,3,5635
0,0.125,Walk (5 min),Walk,940,1,3,5635
0,0.25,Taxi,Vehicle,940,1,3,5635
0,0.5,Transfer (5 min wait),Node,940,1,3,5635
0,0.75,Bus,Vehicle,940,1,3,5635
0,1,End,Node,940,1,3,5635
0,0,Start (10 min wait),Node,940,2,1,5636
0,0.08333333333333333,Walk (10 min),Walk,940,2,1,5636
0,0.16666666666666666,Bus,Vehicle,940,2,1,5636
0,0.3333333333333333,Transfer (10 min wait),Node,940,2,1,5636
0,0.5,Bus,Vehicle,940,2,1,5636
0,0.6666666666666666,Transfer (10 min wait),Node,940,2,1,5636
0,0.8333333333333333,Taxi,Vehicle,940,2,1,5636
0,1,End,Node,940,2,1,5636
0,0,Start (10 min wait),Node,940,2,2,5636
0,0.08333333333333333,Walk (5 min),Walk,940,2,2,5636
0,0.16666666666666666,Uber/Lyft,Vehicle,940,2,2,5636
0,0.3333333333333333,Transfer (5 min wait),Node,940,2,2,5636
0,0.5,Bus,Vehicle,940,2,2,5636
0,0.6666666666666666,Transfer (10 min wait),Node,940,2,2,5636
0,0.8333333333333333,Taxi,Vehicle,940,2,2,5636
0,0.9166666666666666,Walk (10 min),Walk,940,2,2,5636
0,1,End,Node,940,2,2,5636
0,0,Start (10 min wait),Node,940,2,3,5636
0,0.125,Walk (10 min),Walk,940,2,3,5636
0,0.25,Uber/Lyft,Vehicle,940,2,3,5636
0,0.5,Transfer (5 min wait),Node,940,2,3,5636
0,0.75,Bus,Vehicle,940,2,3,5636
0,0.875,Walk (10 min),Walk,940,2,3,5636
0,1,End,Node,940,2,3,5636
0,0,Start (5 min wait),Node,940,3,1,5637
0,0.08333333333333333,Walk (5 min),Walk,940,3,1,5637
0,0.16666666666666666,Uber/Lyft,Vehicle,940,3,1,5637
0,0.3333333333333333,Transfer (5 min wait),Node,940,3,1,5637
0,0.5,Bus,Vehicle,940,3,1,5637
0,0.6666666666666666,Transfer (5 min wait),Node,940,3,1,5637
0,0.8333333333333333,Uber/Lyft,Vehicle,940,3,1,5637
0,1,End,Node,940,3,1,5637
0,0,Start (10 min wait),Node,940,3,2,5637
0,0.125,Walk (5 min),Walk,940,3,2,5637
0,0.25,Uber/Lyft,Vehicle,940,3,2,5637
0,0.5,Transfer (10 min wait),Node,940,3,2,5637
0,0.75,Bus,Vehicle,940,3,2,5637
0,0.875,Walk (5 min),Walk,940,3,2,5637
0,1,End,Node,940,3,2,5637
0,0,Start,Node,940,3,3,5637
0,0.16666666666666666,Car,Vehicle,940,3,3,5637
0,0.3333333333333333,Transfer (10 min wait),Node,940,3,3,5637
0,0.5,Bus,Vehicle,940,3,3,5637
0,0.6666666666666666,Transfer (5 min wait),Node,940,3,3,5637
0,0.8333333333333333,Uber/Lyft,Vehicle,940,3,3,5637
0,0.9166666666666666,Walk (10 min),Walk,940,3,3,5637
0,1,End,Node,940,3,3,5637
0,0,Start,Node,940,4,1,5638
0,0.16666666666666666,Car,Vehicle,940,4,1,5638
0,0.3333333333333333,Transfer (5 min wait),Node,940,4,1,5638
0,0.5,Bus,Vehicle,940,4,1,5638
0,0.6666666666666666,Transfer (5 min wait),Node,940,4,1,5638
0,0.8333333333333333,Uber/Lyft,Vehicle,940,4,1,5638
0,1,End,Node,940,4,1,5638
0,0,Start (10 min wait),Node,940,4,2,5638
0,0.08333333333333333,Walk (5 min),Walk,940,4,2,5638
0,0.16666666666666666,Taxi,Vehicle,940,4,2,5638
0,0.3333333333333333,Transfer (10 min wait),Node,940,4,2,5638
0,0.5,Bus,Vehicle,940,4,2,5638
0,0.6666666666666666,Transfer (10 min wait),Node,940,4,2,5638
0,0.8333333333333333,Bus,Vehicle,940,4,2,5638
0,0.9166666666666666,Walk (5 min),Walk,940,4,2,5638
0,1,End,Node,940,4,2,5638
0,0,Start,Node,940,4,3,5638
0,0.25,Car,Vehicle,940,4,3,5638
0,0.5,Transfer (5 min wait),Node,940,4,3,5638
0,0.75,Bus,Vehicle,940,4,3,5638
0,0.875,Walk (5 min),Walk,940,4,3,5638
0,1,End,Node,940,4,3,5638
0,0,Start (10 min wait),Node,940,5,1,5639
0,0.5,Taxi,Vehicle,940,5,1,5639
0,1,End,Node,940,5,1,5639
0,0,Start (10 min wait),Node,940,5,2,5639
0,0.125,Walk (10 min),Walk,940,5,2,5639
0,0.25,Uber/Lyft,Vehicle,940,5,2,5639
0,0.5,Transfer (5 min wait),Node,940,5,2,5639
0,0.75,Bus,Vehicle,940,5,2,5639
0,1,End,Node,940,5,2,5639
0,0,Start (10 min wait),Node,940,5,3,5639
0,0.08333333333333333,Walk (10 min),Walk,940,5,3,5639
0,0.16666666666666666,Bus,Vehicle,940,5,3,5639
0,0.3333333333333333,Transfer (10 min wait),Node,940,5,3,5639
