x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1515,1,1,9085
0,0.125,Walk (5 min),Walk,1515,1,1,9085
0,0.25,Uber/Lyft,Vehicle,1515,1,1,9085
0,0.5,Transfer (10 min wait),Node,1515,1,1,9085
0,0.75,Bus,Vehicle,1515,1,1,9085
0,0.875,Walk (5 min),Walk,1515,1,1,9085
0,1,End,Node,1515,1,1,9085
0,0,Start (5 min wait),Node,1515,1,2,9085
0,0.08333333333333333,Walk (5 min),Walk,1515,1,2,9085
0,0.16666666666666666,Uber/Lyft,Vehicle,1515,1,2,9085
0,0.3333333333333333,Transfer (5 min wait),Node,1515,1,2,9085
0,0.5,Bus,Vehicle,1515,1,2,9085
0,0.6666666666666666,Transfer (5 min wait),Node,1515,1,2,9085
0,0.8333333333333333,Uber/Lyft,Vehicle,1515,1,2,9085
0,0.9166666666666666,Walk (5 min),Walk,1515,1,2,9085
0,1,End,Node,1515,1,2,9085
0,0,Start,Node,1515,1,3,9085
0,0.16666666666666666,Car,Vehicle,1515,1,3,9085
0,0.3333333333333333,Transfer (5 min wait),Node,1515,1,3,9085
0,0.5,Bus,Vehicle,1515,1,3,9085
0,0.6666666666666666,Transfer (5 min wait),Node,1515,1,3,9085
0,0.8333333333333333,Taxi,Vehicle,1515,1,3,9085
0,0.9166666666666666,Walk (5 min),Walk,1515,1,3,9085
0,1,End,Node,1515,1,3,9085
0,0,Start (5 min wait),Node,1515,2,1,9086
0,0.16666666666666666,Taxi,Vehicle,1515,2,1,9086
0,0.3333333333333333,Transfer (5 min wait),Node,1515,2,1,9086
0,0.5,Bus,Vehicle,1515,2,1,9086
0,0.6666666666666666,Transfer (5 min wait),Node,1515,2,1,9086
0,0.8333333333333333,Taxi,Vehicle,1515,2,1,9086
0,1,End,Node,1515,2,1,9086
0,0,Start (5 min wait),Node,1515,2,2,9086
0,0.5,Bus,Vehicle,1515,2,2,9086
0,0.85,Walk (5 min),Walk,1515,2,2,9086
0,1,End,Node,1515,2,2,9086
0,0,Start (10 min wait),Node,1515,2,3,9086
0,0.25,Bus,Vehicle,1515,2,3,9086
0,0.5,Transfer (10 min wait),Node,1515,2,3,9086
0,0.75,Bus,Vehicle,1515,2,3,9086
0,0.875,Walk (10 min),Walk,1515,2,3,9086
0,1,End,Node,1515,2,3,9086
0,0,Start,Node,1515,3,1,9087
0,0.08333333333333333,Walk (10 min),Walk,1515,3,1,9087
0,0.16666666666666666,Car,Vehicle,1515,3,1,9087
0,0.3333333333333333,Transfer (5 min wait),Node,1515,3,1,9087
0,0.5,Bus,Vehicle,1515,3,1,9087
0,0.6666666666666666,Transfer (10 min wait),Node,1515,3,1,9087
0,0.8333333333333333,Taxi,Vehicle,1515,3,1,9087
0,0.9166666666666666,Walk (10 min),Walk,1515,3,1,9087
0,1,End,Node,1515,3,1,9087
0,0,Start,Node,1515,3,2,9087
0,0.25,Car,Vehicle,1515,3,2,9087
0,0.5,Transfer (10 min wait),Node,1515,3,2,9087
0,0.75,Bus,Vehicle,1515,3,2,9087
0,0.875,Walk (10 min),Walk,1515,3,2,9087
0,1,End,Node,1515,3,2,9087
0,0,Start (10 min wait),Node,1515,3,3,9087
0,0.25,Bus,Vehicle,1515,3,3,9087
0,0.5,Transfer (10 min wait),Node,1515,3,3,9087
0,0.75,Bus,Vehicle,1515,3,3,9087
0,0.875,Walk (5 min),Walk,1515,3,3,9087
0,1,End,Node,1515,3,3,9087
0,0,Start (5 min wait),Node,1515,4,1,9088
0,0.25,Taxi,Vehicle,1515,4,1,9088
0,0.5,Transfer (10 min wait),Node,1515,4,1,9088
0,0.75,Bus,Vehicle,1515,4,1,9088
0,1,End,Node,1515,4,1,9088
0,0,Start,Node,1515,4,2,9088
0,0.08333333333333333,Walk (5 min),Walk,1515,4,2,9088
0,0.16666666666666666,Car,Vehicle,1515,4,2,9088
0,0.3333333333333333,Transfer (5 min wait),Node,1515,4,2,9088
0,0.5,Bus,Vehicle,1515,4,2,9088
0,0.6666666666666666,Transfer (5 min wait),Node,1515,4,2,9088
0,0.8333333333333333,Bus,Vehicle,1515,4,2,9088
0,1,End,Node,1515,4,2,9088
0,0,Start,Node,1515,4,3,9088
0,0.25,Car,Vehicle,1515,4,3,9088
0,0.5,Transfer (10 min wait),Node,1515,4,3,9088
0,0.75,Bus,Vehicle,1515,4,3,9088
0,0.875,Walk (5 min),Walk,1515,4,3,9088
0,1,End,Node,1515,4,3,9088
0,0,Start (5 min wait),Node,1515,5,1,9089
0,0.16666666666666666,Taxi,Vehicle,1515,5,1,9089
0,0.3333333333333333,Transfer (10 min wait),Node,1515,5,1,9089
0,0.5,Bus,Vehicle,1515,5,1,9089
0,0.6666666666666666,Transfer (5 min wait),Node,1515,5,1,9089
0,0.8333333333333333,Uber/Lyft,Vehicle,1515,5,1,9089
0,1,End,Node,1515,5,1,9089
0,0,Start (10 min wait),Node,1515,5,2,9089
