x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,912,1,1,5467
0,0.125,Walk (5 min),Walk,912,1,1,5467
0,0.25,Uber/Lyft,Vehicle,912,1,1,5467
0,0.5,Transfer (5 min wait),Node,912,1,1,5467
0,0.75,Bus,Vehicle,912,1,1,5467
0,0.875,Walk (5 min),Walk,912,1,1,5467
0,1,End,Node,912,1,1,5467
0,0,Start (5 min wait),Node,912,1,2,5467
0,0.08333333333333333,Walk (5 min),Walk,912,1,2,5467
0,0.16666666666666666,Uber/Lyft,Vehicle,912,1,2,5467
0,0.3333333333333333,Transfer (10 min wait),Node,912,1,2,5467
0,0.5,Bus,Vehicle,912,1,2,5467
0,0.6666666666666666,Transfer (5 min wait),Node,912,1,2,5467
0,0.8333333333333333,Uber/Lyft,Vehicle,912,1,2,5467
0,1,End,Node,912,1,2,5467
0,0,Start (10 min wait),Node,912,1,3,5467
0,0.5,Bus,Vehicle,912,1,3,5467
0,0.85,Walk (5 min),Walk,912,1,3,5467
0,1,End,Node,912,1,3,5467
0,0,Start (5 min wait),Node,912,2,1,5468
0,0.16666666666666666,Taxi,Vehicle,912,2,1,5468
0,0.3333333333333333,Transfer (5 min wait),Node,912,2,1,5468
0,0.5,Bus,Vehicle,912,2,1,5468
0,0.6666666666666666,Transfer (5 min wait),Node,912,2,1,5468
0,0.8333333333333333,Taxi,Vehicle,912,2,1,5468
0,1,End,Node,912,2,1,5468
0,0,Start,Node,912,2,2,5468
0,0.125,Walk (10 min),Walk,912,2,2,5468
0,0.25,Car,Vehicle,912,2,2,5468
0,0.5,Transfer (10 min wait),Node,912,2,2,5468
0,0.75,Bus,Vehicle,912,2,2,5468
0,0.875,Walk (10 min),Walk,912,2,2,5468
0,1,End,Node,912,2,2,5468
0,0,Start (10 min wait),Node,912,2,3,5468
0,0.5,Bus,Vehicle,912,2,3,5468
0,0.85,Walk (10 min),Walk,912,2,3,5468
0,1,End,Node,912,2,3,5468
0,0,Start (5 min wait),Node,912,3,1,5469
0,0.125,Walk (10 min),Walk,912,3,1,5469
0,0.25,Bus,Vehicle,912,3,1,5469
0,0.5,Transfer (5 min wait),Node,912,3,1,5469
0,0.75,Bus,Vehicle,912,3,1,5469
0,0.875,Walk (10 min),Walk,912,3,1,5469
0,1,End,Node,912,3,1,5469
0,0,Start (10 min wait),Node,912,3,2,5469
0,0.08333333333333333,Walk (10 min),Walk,912,3,2,5469
0,0.16666666666666666,Uber/Lyft,Vehicle,912,3,2,5469
0,0.3333333333333333,Transfer (5 min wait),Node,912,3,2,5469
0,0.5,Bus,Vehicle,912,3,2,5469
0,0.6666666666666666,Transfer (10 min wait),Node,912,3,2,5469
0,0.8333333333333333,Uber/Lyft,Vehicle,912,3,2,5469
0,0.9166666666666666,Walk (5 min),Walk,912,3,2,5469
0,1,End,Node,912,3,2,5469
0,0,Start (10 min wait),Node,912,3,3,5469
0,0.125,Walk (5 min),Walk,912,3,3,5469
0,0.25,Bus,Vehicle,912,3,3,5469
0,0.5,Transfer (10 min wait),Node,912,3,3,5469
0,0.75,Bus,Vehicle,912,3,3,5469
0,0.875,Walk (5 min),Walk,912,3,3,5469
0,1,End,Node,912,3,3,5469
0,0,Start,Node,912,4,1,5470
0,0.08333333333333333,Walk (10 min),Walk,912,4,1,5470
0,0.16666666666666666,Car,Vehicle,912,4,1,5470
0,0.3333333333333333,Transfer (5 min wait),Node,912,4,1,5470
0,0.5,Bus,Vehicle,912,4,1,5470
0,0.6666666666666666,Transfer (10 min wait),Node,912,4,1,5470
0,0.8333333333333333,Taxi,Vehicle,912,4,1,5470
0,0.9166666666666666,Walk (5 min),Walk,912,4,1,5470
0,1,End,Node,912,4,1,5470
0,0,Start (5 min wait),Node,912,4,2,5470
0,0.08333333333333333,Walk (10 min),Walk,912,4,2,5470
0,0.16666666666666666,Bus,Vehicle,912,4,2,5470
0,0.3333333333333333,Transfer (5 min wait),Node,912,4,2,5470
0,0.5,Bus,Vehicle,912,4,2,5470
0,0.6666666666666666,Transfer (5 min wait),Node,912,4,2,5470
0,0.8333333333333333,Bus,Vehicle,912,4,2,5470
0,0.9166666666666666,Walk (5 min),Walk,912,4,2,5470
0,1,End,Node,912,4,2,5470
0,0,Start (10 min wait),Node,912,4,3,5470
0,0.08333333333333333,Walk (5 min),Walk,912,4,3,5470
0,0.16666666666666666,Uber/Lyft,Vehicle,912,4,3,5470
0,0.3333333333333333,Transfer (5 min wait),Node,912,4,3,5470
0,0.5,Bus,Vehicle,912,4,3,5470
0,0.6666666666666666,Transfer (5 min wait),Node,912,4,3,5470
0,0.8333333333333333,Bus,Vehicle,912,4,3,5470
0,0.9166666666666666,Walk (5 min),Walk,912,4,3,5470
0,1,End,Node,912,4,3,5470
0,0,Start (5 min wait),Node,912,5,1,5471
0,0.16666666666666666,Uber/Lyft,Vehicle,912,5,1,5471
0,0.3333333333333333,Transfer (10 min wait),Node,912,5,1,5471
0,0.5,Bus,Vehicle,912,5,1,5471
0,0.6666666666666666,Transfer (5 min wait),Node,912,5,1,5471
0,0.8333333333333333,Taxi,Vehicle,912,5,1,5471
0,0.9166666666666666,Walk (5 min),Walk,912,5,1,5471
0,1,End,Node,912,5,1,5471
0,0,Start,Node,912,5,2,5471
0,0.08333333333333333,Walk (10 min),Walk,912,5,2,5471
0,0.16666666666666666,Car,Vehicle,912,5,2,5471
0,0.3333333333333333,Transfer (10 min wait),Node,912,5,2,5471
0,0.5,Bus,Vehicle,912,5,2,5471
0,0.6666666666666666,Transfer (10 min wait),Node,912,5,2,5471
0,0.8333333333333333,Bus,Vehicle,912,5,2,5471
0,0.9166666666666666,Walk (5 min),Walk,912,5,2,5471
0,1,End,Node,912,5,2,5471
0,0,Start (10 min wait),Node,912,5,3,5471
0,0.5,Bus,Vehicle,912,5,3,5471
0,0.85,Walk (5 min),Walk,912,5,3,5471
0,1,End,Node,912,5,3,5471
0,0,Start (10 min wait),Node,912,6,1,5472
0,0.08333333333333333,Walk (10 min),Walk,912,6,1,5472
0,0.16666666666666666,Taxi,Vehicle,912,6,1,5472
0,0.3333333333333333,Transfer (5 min wait),Node,912,6,1,5472
0,0.5,Bus,Vehicle,912,6,1,5472
0,0.6666666666666666,Transfer (5 min wait),Node,912,6,1,5472
0,0.8333333333333333,Bus,Vehicle,912,6,1,5472
0,0.9166666666666666,Walk (10 min),Walk,912,6,1,5472
0,1,End,Node,912,6,1,5472
0,0,Start (10 min wait),Node,912,6,2,5472
0,0.08333333333333333,Walk (5 min),Walk,912,6,2,5472
0,0.16666666666666666,Taxi,Vehicle,912,6,2,5472
0,0.3333333333333333,Transfer (10 min wait),Node,912,6,2,5472
0,0.5,Bus,Vehicle,912,6,2,5472
0,0.6666666666666666,Transfer (10 min wait),Node,912,6,2,5472
0,0.8333333333333333,Taxi,Vehicle,912,6,2,5472
0,1,End,Node,912,6,2,5472
0,0,Start,Node,912,6,3,5472
0,0.15,Walk (10 min),Walk,912,6,3,5472
0,0.5,Car,Vehicle,912,6,3,5472
0,0.85,Walk (10 min),Walk,912,6,3,5472
0,1,End,Node,912,6,3,5472
