x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,52,1,1,307
0,0.5,Bus,Vehicle,52,1,1,307
0,0.85,Walk (10 min),Walk,52,1,1,307
0,1,End,Node,52,1,1,307
0,0,Start,Node,52,1,2,307
0,0.125,Walk (5 min),Walk,52,1,2,307
0,0.25,Car,Vehicle,52,1,2,307
0,0.5,Transfer (5 min wait),Node,52,1,2,307
0,0.75,Bus,Vehicle,52,1,2,307
0,0.875,Walk (10 min),Walk,52,1,2,307
0,1,End,Node,52,1,2,307
0,0,Start (10 min wait),Node,52,1,3,307
0,0.16666666666666666,Uber/Lyft,Vehicle,52,1,3,307
0,0.3333333333333333,Transfer (10 min wait),Node,52,1,3,307
0,0.5,Bus,Vehicle,52,1,3,307
0,0.6666666666666666,Transfer (10 min wait),Node,52,1,3,307
0,0.8333333333333333,Bus,Vehicle,52,1,3,307
0,0.9166666666666666,Walk (10 min),Walk,52,1,3,307
0,1,End,Node,52,1,3,307
0,0,Start (10 min wait),Node,52,2,1,308
0,0.08333333333333333,Walk (5 min),Walk,52,2,1,308
0,0.16666666666666666,Taxi,Vehicle,52,2,1,308
0,0.3333333333333333,Transfer (10 min wait),Node,52,2,1,308
0,0.5,Bus,Vehicle,52,2,1,308
0,0.6666666666666666,Transfer (10 min wait),Node,52,2,1,308
0,0.8333333333333333,Bus,Vehicle,52,2,1,308
0,0.9166666666666666,Walk (5 min),Walk,52,2,1,308
0,1,End,Node,52,2,1,308
0,0,Start (5 min wait),Node,52,2,2,308
0,0.08333333333333333,Walk (5 min),Walk,52,2,2,308
0,0.16666666666666666,Bus,Vehicle,52,2,2,308
0,0.3333333333333333,Transfer (5 min wait),Node,52,2,2,308
0,0.5,Bus,Vehicle,52,2,2,308
0,0.6666666666666666,Transfer (10 min wait),Node,52,2,2,308
0,0.8333333333333333,Uber/Lyft,Vehicle,52,2,2,308
0,0.9166666666666666,Walk (5 min),Walk,52,2,2,308
0,1,End,Node,52,2,2,308
0,0,Start (5 min wait),Node,52,2,3,308
0,0.15,Walk (10 min),Walk,52,2,3,308
0,0.5,Bus,Vehicle,52,2,3,308
0,1,End,Node,52,2,3,308
0,0,Start (5 min wait),Node,52,3,1,309
0,0.16666666666666666,Uber/Lyft,Vehicle,52,3,1,309
0,0.3333333333333333,Transfer (5 min wait),Node,52,3,1,309
0,0.5,Bus,Vehicle,52,3,1,309
0,0.6666666666666666,Transfer (5 min wait),Node,52,3,1,309
0,0.8333333333333333,Uber/Lyft,Vehicle,52,3,1,309
0,1,End,Node,52,3,1,309
0,0,Start (10 min wait),Node,52,3,2,309
0,0.16666666666666666,Bus,Vehicle,52,3,2,309
0,0.3333333333333333,Transfer (10 min wait),Node,52,3,2,309
0,0.5,Bus,Vehicle,52,3,2,309
0,0.6666666666666666,Transfer (10 min wait),Node,52,3,2,309
0,0.8333333333333333,Taxi,Vehicle,52,3,2,309
0,0.9166666666666666,Walk (10 min),Walk,52,3,2,309
0,1,End,Node,52,3,2,309
0,0,Start,Node,52,3,3,309
0,0.08333333333333333,Walk (10 min),Walk,52,3,3,309
0,0.16666666666666666,Car,Vehicle,52,3,3,309
0,0.3333333333333333,Transfer (10 min wait),Node,52,3,3,309
0,0.5,Bus,Vehicle,52,3,3,309
0,0.6666666666666666,Transfer (10 min wait),Node,52,3,3,309
0,0.8333333333333333,Taxi,Vehicle,52,3,3,309
0,1,End,Node,52,3,3,309
0,0,Start (5 min wait),Node,52,4,1,310
0,0.16666666666666666,Taxi,Vehicle,52,4,1,310
0,0.3333333333333333,Transfer (5 min wait),Node,52,4,1,310
0,0.5,Bus,Vehicle,52,4,1,310
0,0.6666666666666666,Transfer (5 min wait),Node,52,4,1,310
0,0.8333333333333333,Bus,Vehicle,52,4,1,310
0,0.9166666666666666,Walk (10 min),Walk,52,4,1,310
0,1,End,Node,52,4,1,310
0,0,Start (5 min wait),Node,52,4,2,310
0,0.16666666666666666,Uber/Lyft,Vehicle,52,4,2,310
0,0.3333333333333333,Transfer (5 min wait),Node,52,4,2,310
0,0.5,Bus,Vehicle,52,4,2,310
0,0.6666666666666666,Transfer (5 min wait),Node,52,4,2,310
0,0.8333333333333333,Taxi,Vehicle,52,4,2,310
0,0.9166666666666666,Walk (5 min),Walk,52,4,2,310
0,1,End,Node,52,4,2,310
0,0,Start (10 min wait),Node,52,4,3,310
0,0.125,Walk (5 min),Walk,52,4,3,310
0,0.25,Uber/Lyft,Vehicle,52,4,3,310
0,0.5,Transfer (5 min wait),Node,52,4,3,310
0,0.75,Bus,Vehicle,52,4,3,310
0,0.875,Walk (5 min),Walk,52,4,3,310
0,1,End,Node,52,4,3,310
0,0,Start (10 min wait),Node,52,5,1,311
0,0.08333333333333333,Walk (5 min),Walk,52,5,1,311
0,0.16666666666666666,Taxi,Vehicle,52,5,1,311
0,0.3333333333333333,Transfer (5 min wait),Node,52,5,1,311
0,0.5,Bus,Vehicle,52,5,1,311
0,0.6666666666666666,Transfer (10 min wait),Node,52,5,1,311
0,0.8333333333333333,Taxi,Vehicle,52,5,1,311
0,0.9166666666666666,Walk (5 min),Walk,52,5,1,311
0,1,End,Node,52,5,1,311
0,0,Start,Node,52,5,2,311
0,0.125,Walk (10 min),Walk,52,5,2,311
0,0.25,Car,Vehicle,52,5,2,311
0,0.5,Transfer (5 min wait),Node,52,5,2,311
0,0.75,Bus,Vehicle,52,5,2,311
0,1,End,Node,52,5,2,311
0,0,Start (5 min wait),Node,52,5,3,311
0,0.08333333333333333,Walk (5 min),Walk,52,5,3,311
0,0.16666666666666666,Uber/Lyft,Vehicle,52,5,3,311
0,0.3333333333333333,Transfer (10 min wait),Node,52,5,3,311
0,0.5,Bus,Vehicle,52,5,3,311
0,0.6666666666666666,Transfer (10 min wait),Node,52,5,3,311
0,0.8333333333333333,Bus,Vehicle,52,5,3,311
0,0.9166666666666666,Walk (5 min),Walk,52,5,3,311
0,1,End,Node,52,5,3,311
0,0,Start,Node,52,6,1,312
0,0.15,Walk (5 min),Walk,52,6,1,312
0,0.5,Car,Vehicle,52,6,1,312
0,0.85,Walk (10 min),Walk,52,6,1,312
0,1,End,Node,52,6,1,312
0,0,Start,Node,52,6,2,312
0,0.08333333333333333,Walk (5 min),Walk,52,6,2,312
0,0.16666666666666666,Car,Vehicle,52,6,2,312
0,0.3333333333333333,Transfer (5 min wait),Node,52,6,2,312
0,0.5,Bus,Vehicle,52,6,2,312
0,0.6666666666666666,Transfer (10 min wait),Node,52,6,2,312
0,0.8333333333333333,Uber/Lyft,Vehicle,52,6,2,312
0,0.9166666666666666,Walk (10 min),Walk,52,6,2,312
0,1,End,Node,52,6,2,312
0,0,Start (5 min wait),Node,52,6,3,312
0,0.16666666666666666,Bus,Vehicle,52,6,3,312
0,0.3333333333333333,Transfer (5 min wait),Node,52,6,3,312
0,0.5,Bus,Vehicle,52,6,3,312
0,0.6666666666666666,Transfer (5 min wait),Node,52,6,3,312
0,0.8333333333333333,Bus,Vehicle,52,6,3,312
0,1,End,Node,52,6,3,312
