x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,379,1,1,2269
0,0.125,Walk (5 min),Walk,379,1,1,2269
0,0.25,Bus,Vehicle,379,1,1,2269
0,0.5,Transfer (5 min wait),Node,379,1,1,2269
0,0.75,Bus,Vehicle,379,1,1,2269
0,0.875,Walk (5 min),Walk,379,1,1,2269
0,1,End,Node,379,1,1,2269
0,0,Start,Node,379,1,2,2269
0,0.08333333333333333,Walk (5 min),Walk,379,1,2,2269
0,0.16666666666666666,Car,Vehicle,379,1,2,2269
0,0.3333333333333333,Transfer (10 min wait),Node,379,1,2,2269
0,0.5,Bus,Vehicle,379,1,2,2269
0,0.6666666666666666,Transfer (5 min wait),Node,379,1,2,2269
0,0.8333333333333333,Uber/Lyft,Vehicle,379,1,2,2269
0,0.9166666666666666,Walk (5 min),Walk,379,1,2,2269
0,1,End,Node,379,1,2,2269
0,0,Start (10 min wait),Node,379,1,3,2269
0,0.08333333333333333,Walk (10 min),Walk,379,1,3,2269
0,0.16666666666666666,Uber/Lyft,Vehicle,379,1,3,2269
0,0.3333333333333333,Transfer (10 min wait),Node,379,1,3,2269
0,0.5,Bus,Vehicle,379,1,3,2269
0,0.6666666666666666,Transfer (10 min wait),Node,379,1,3,2269
0,0.8333333333333333,Bus,Vehicle,379,1,3,2269
0,1,End,Node,379,1,3,2269
0,0,Start,Node,379,2,1,2270
0,0.15,Walk (5 min),Walk,379,2,1,2270
0,0.5,Car,Vehicle,379,2,1,2270
0,1,End,Node,379,2,1,2270
0,0,Start (5 min wait),Node,379,2,2,2270
0,0.15,Walk (5 min),Walk,379,2,2,2270
0,0.5,Taxi,Vehicle,379,2,2,2270
0,0.85,Walk (5 min),Walk,379,2,2,2270
0,1,End,Node,379,2,2,2270
0,0,Start (5 min wait),Node,379,2,3,2270
0,0.125,Walk (10 min),Walk,379,2,3,2270
0,0.25,Taxi,Vehicle,379,2,3,2270
0,0.5,Transfer (5 min wait),Node,379,2,3,2270
0,0.75,Bus,Vehicle,379,2,3,2270
0,0.875,Walk (5 min),Walk,379,2,3,2270
0,1,End,Node,379,2,3,2270
0,0,Start,Node,379,3,1,2271
0,0.25,Car,Vehicle,379,3,1,2271
0,0.5,Transfer (10 min wait),Node,379,3,1,2271
0,0.75,Bus,Vehicle,379,3,1,2271
0,1,End,Node,379,3,1,2271
0,0,Start (10 min wait),Node,379,3,2,2271
0,0.5,Bus,Vehicle,379,3,2,2271
0,0.85,Walk (5 min),Walk,379,3,2,2271
0,1,End,Node,379,3,2,2271
0,0,Start (5 min wait),Node,379,3,3,2271
0,0.25,Bus,Vehicle,379,3,3,2271
0,0.5,Transfer (5 min wait),Node,379,3,3,2271
0,0.75,Bus,Vehicle,379,3,3,2271
0,0.875,Walk (10 min),Walk,379,3,3,2271
0,1,End,Node,379,3,3,2271
0,0,Start,Node,379,4,1,2272
0,0.16666666666666666,Car,Vehicle,379,4,1,2272
0,0.3333333333333333,Transfer (5 min wait),Node,379,4,1,2272
0,0.5,Bus,Vehicle,379,4,1,2272
0,0.6666666666666666,Transfer (5 min wait),Node,379,4,1,2272
0,0.8333333333333333,Taxi,Vehicle,379,4,1,2272
0,0.9166666666666666,Walk (10 min),Walk,379,4,1,2272
0,1,End,Node,379,4,1,2272
0,0,Start (5 min wait),Node,379,4,2,2272
0,0.125,Walk (5 min),Walk,379,4,2,2272
