x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2581,1,1,15481
0,0.15,Walk (5 min),Walk,2581,1,1,15481
0,0.5,Bus,Vehicle,2581,1,1,15481
0,0.85,Walk (10 min),Walk,2581,1,1,15481
0,1,End,Node,2581,1,1,15481
0,0,Start (5 min wait),Node,2581,1,2,15481
0,0.16666666666666666,Taxi,Vehicle,2581,1,2,15481
0,0.3333333333333333,Transfer (10 min wait),Node,2581,1,2,15481
0,0.5,Bus,Vehicle,2581,1,2,15481
0,0.6666666666666666,Transfer (5 min wait),Node,2581,1,2,15481
0,0.8333333333333333,Uber/Lyft,Vehicle,2581,1,2,15481
0,1,End,Node,2581,1,2,15481
0,0,Start,Node,2581,1,3,15481
0,0.15,Walk (5 min),Walk,2581,1,3,15481
0,0.5,Car,Vehicle,2581,1,3,15481
0,1,End,Node,2581,1,3,15481
0,0,Start (5 min wait),Node,2581,2,1,15482
0,0.125,Walk (10 min),Walk,2581,2,1,15482
0,0.25,Taxi,Vehicle,2581,2,1,15482
0,0.5,Transfer (10 min wait),Node,2581,2,1,15482
0,0.75,Bus,Vehicle,2581,2,1,15482
0,1,End,Node,2581,2,1,15482
0,0,Start,Node,2581,2,2,15482
0,0.16666666666666666,Car,Vehicle,2581,2,2,15482
0,0.3333333333333333,Transfer (5 min wait),Node,2581,2,2,15482
0,0.5,Bus,Vehicle,2581,2,2,15482
0,0.6666666666666666,Transfer (5 min wait),Node,2581,2,2,15482
0,0.8333333333333333,Bus,Vehicle,2581,2,2,15482
0,1,End,Node,2581,2,2,15482
0,0,Start (10 min wait),Node,2581,2,3,15482
0,0.125,Walk (10 min),Walk,2581,2,3,15482
0,0.25,Taxi,Vehicle,2581,2,3,15482
0,0.5,Transfer (10 min wait),Node,2581,2,3,15482
0,0.75,Bus,Vehicle,2581,2,3,15482
0,1,End,Node,2581,2,3,15482
0,0,Start,Node,2581,3,1,15483
0,0.25,Car,Vehicle,2581,3,1,15483
0,0.5,Transfer (10 min wait),Node,2581,3,1,15483
0,0.75,Bus,Vehicle,2581,3,1,15483
0,0.875,Walk (10 min),Walk,2581,3,1,15483
0,1,End,Node,2581,3,1,15483
0,0,Start,Node,2581,3,2,15483
