x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,458,1,1,2743
0,0.16666666666666666,Taxi,Vehicle,458,1,1,2743
0,0.3333333333333333,Transfer (10 min wait),Node,458,1,1,2743
0,0.5,Bus,Vehicle,458,1,1,2743
0,0.6666666666666666,Transfer (10 min wait),Node,458,1,1,2743
0,0.8333333333333333,Uber/Lyft,Vehicle,458,1,1,2743
0,0.9166666666666666,Walk (10 min),Walk,458,1,1,2743
0,1,End,Node,458,1,1,2743
0,0,Start,Node,458,1,2,2743
0,0.08333333333333333,Walk (5 min),Walk,458,1,2,2743
0,0.16666666666666666,Car,Vehicle,458,1,2,2743
0,0.3333333333333333,Transfer (10 min wait),Node,458,1,2,2743
0,0.5,Bus,Vehicle,458,1,2,2743
0,0.6666666666666666,Transfer (5 min wait),Node,458,1,2,2743
0,0.8333333333333333,Uber/Lyft,Vehicle,458,1,2,2743
0,0.9166666666666666,Walk (5 min),Walk,458,1,2,2743
0,1,End,Node,458,1,2,2743
0,0,Start (5 min wait),Node,458,1,3,2743
0,0.16666666666666666,Bus,Vehicle,458,1,3,2743
0,0.3333333333333333,Transfer (5 min wait),Node,458,1,3,2743
0,0.5,Bus,Vehicle,458,1,3,2743
0,0.6666666666666666,Transfer (5 min wait),Node,458,1,3,2743
0,0.8333333333333333,Uber/Lyft,Vehicle,458,1,3,2743
0,0.9166666666666666,Walk (10 min),Walk,458,1,3,2743
0,1,End,Node,458,1,3,2743
0,0,Start (5 min wait),Node,458,2,1,2744
0,0.16666666666666666,Bus,Vehicle,458,2,1,2744
0,0.3333333333333333,Transfer (5 min wait),Node,458,2,1,2744
0,0.5,Bus,Vehicle,458,2,1,2744
0,0.6666666666666666,Transfer (10 min wait),Node,458,2,1,2744
0,0.8333333333333333,Uber/Lyft,Vehicle,458,2,1,2744
0,1,End,Node,458,2,1,2744
0,0,Start (5 min wait),Node,458,2,2,2744
0,0.5,Bus,Vehicle,458,2,2,2744
0,0.85,Walk (5 min),Walk,458,2,2,2744
0,1,End,Node,458,2,2,2744
0,0,Start (5 min wait),Node,458,2,3,2744
0,0.16666666666666666,Uber/Lyft,Vehicle,458,2,3,2744
0,0.3333333333333333,Transfer (10 min wait),Node,458,2,3,2744
0,0.5,Bus,Vehicle,458,2,3,2744
0,0.6666666666666666,Transfer (5 min wait),Node,458,2,3,2744
0,0.8333333333333333,Taxi,Vehicle,458,2,3,2744
0,1,End,Node,458,2,3,2744
0,0,Start (10 min wait),Node,458,3,1,2745
0,0.125,Walk (5 min),Walk,458,3,1,2745
0,0.25,Taxi,Vehicle,458,3,1,2745
0,0.5,Transfer (5 min wait),Node,458,3,1,2745
0,0.75,Bus,Vehicle,458,3,1,2745
0,0.875,Walk (5 min),Walk,458,3,1,2745
0,1,End,Node,458,3,1,2745
