x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,60,1,1,355
0,0.16666666666666666,Uber/Lyft,Vehicle,60,1,1,355
0,0.3333333333333333,Transfer (10 min wait),Node,60,1,1,355
0,0.5,Bus,Vehicle,60,1,1,355
0,0.6666666666666666,Transfer (5 min wait),Node,60,1,1,355
0,0.8333333333333333,Uber/Lyft,Vehicle,60,1,1,355
0,0.9166666666666666,Walk (5 min),Walk,60,1,1,355
0,1,End,Node,60,1,1,355
0,0,Start,Node,60,1,2,355
0,0.08333333333333333,Walk (10 min),Walk,60,1,2,355
0,0.16666666666666666,Car,Vehicle,60,1,2,355
0,0.3333333333333333,Transfer (10 min wait),Node,60,1,2,355
0,0.5,Bus,Vehicle,60,1,2,355
0,0.6666666666666666,Transfer (10 min wait),Node,60,1,2,355
0,0.8333333333333333,Bus,Vehicle,60,1,2,355
0,0.9166666666666666,Walk (10 min),Walk,60,1,2,355
0,1,End,Node,60,1,2,355
0,0,Start (5 min wait),Node,60,1,3,355
0,0.15,Walk (5 min),Walk,60,1,3,355
0,0.5,Taxi,Vehicle,60,1,3,355
0,0.85,Walk (10 min),Walk,60,1,3,355
0,1,End,Node,60,1,3,355
0,0,Start (5 min wait),Node,60,2,1,356
0,0.5,Bus,Vehicle,60,2,1,356
0,0.85,Walk (5 min),Walk,60,2,1,356
0,1,End,Node,60,2,1,356
0,0,Start (10 min wait),Node,60,2,2,356
0,0.08333333333333333,Walk (10 min),Walk,60,2,2,356
0,0.16666666666666666,Bus,Vehicle,60,2,2,356
0,0.3333333333333333,Transfer (10 min wait),Node,60,2,2,356
0,0.5,Bus,Vehicle,60,2,2,356
0,0.6666666666666666,Transfer (10 min wait),Node,60,2,2,356
0,0.8333333333333333,Taxi,Vehicle,60,2,2,356
0,1,End,Node,60,2,2,356
0,0,Start (5 min wait),Node,60,2,3,356
0,0.125,Walk (10 min),Walk,60,2,3,356
0,0.25,Uber/Lyft,Vehicle,60,2,3,356
0,0.5,Transfer (5 min wait),Node,60,2,3,356
0,0.75,Bus,Vehicle,60,2,3,356
0,1,End,Node,60,2,3,356
0,0,Start,Node,60,3,1,357
0,0.08333333333333333,Walk (10 min),Walk,60,3,1,357
0,0.16666666666666666,Car,Vehicle,60,3,1,357
0,0.3333333333333333,Transfer (10 min wait),Node,60,3,1,357
0,0.5,Bus,Vehicle,60,3,1,357
0,0.6666666666666666,Transfer (10 min wait),Node,60,3,1,357
0,0.8333333333333333,Uber/Lyft,Vehicle,60,3,1,357
0,0.9166666666666666,Walk (5 min),Walk,60,3,1,357
0,1,End,Node,60,3,1,357
0,0,Start (10 min wait),Node,60,3,2,357
0,0.15,Walk (5 min),Walk,60,3,2,357
0,0.5,Taxi,Vehicle,60,3,2,357
0,0.85,Walk (10 min),Walk,60,3,2,357
