x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,9,1,1,49
0,0.15,Walk (5 min),Walk,9,1,1,49
0,0.5,Bus,Vehicle,9,1,1,49
0,1,End,Node,9,1,1,49
0,0,Start (5 min wait),Node,9,1,2,49
0,0.08333333333333333,Walk (5 min),Walk,9,1,2,49
0,0.16666666666666666,Bus,Vehicle,9,1,2,49
0,0.3333333333333333,Transfer (5 min wait),Node,9,1,2,49
0,0.5,Bus,Vehicle,9,1,2,49
0,0.6666666666666666,Transfer (10 min wait),Node,9,1,2,49
0,0.8333333333333333,Taxi,Vehicle,9,1,2,49
0,0.9166666666666666,Walk (5 min),Walk,9,1,2,49
0,1,End,Node,9,1,2,49
0,0,Start (10 min wait),Node,9,1,3,49
0,0.16666666666666666,Uber/Lyft,Vehicle,9,1,3,49
0,0.3333333333333333,Transfer (5 min wait),Node,9,1,3,49
0,0.5,Bus,Vehicle,9,1,3,49
0,0.6666666666666666,Transfer (10 min wait),Node,9,1,3,49
0,0.8333333333333333,Uber/Lyft,Vehicle,9,1,3,49
0,0.9166666666666666,Walk (5 min),Walk,9,1,3,49
0,1,End,Node,9,1,3,49
0,0,Start (10 min wait),Node,9,2,1,50
0,0.5,Taxi,Vehicle,9,2,1,50
0,1,End,Node,9,2,1,50
0,0,Start (10 min wait),Node,9,2,2,50
0,0.16666666666666666,Bus,Vehicle,9,2,2,50
0,0.3333333333333333,Transfer (10 min wait),Node,9,2,2,50
0,0.5,Bus,Vehicle,9,2,2,50
0,0.6666666666666666,Transfer (5 min wait),Node,9,2,2,50
0,0.8333333333333333,Uber/Lyft,Vehicle,9,2,2,50
0,0.9166666666666666,Walk (10 min),Walk,9,2,2,50
0,1,End,Node,9,2,2,50
0,0,Start,Node,9,2,3,50
0,0.16666666666666666,Car,Vehicle,9,2,3,50
0,0.3333333333333333,Transfer (5 min wait),Node,9,2,3,50
0,0.5,Bus,Vehicle,9,2,3,50
0,0.6666666666666666,Transfer (5 min wait),Node,9,2,3,50
0,0.8333333333333333,Bus,Vehicle,9,2,3,50
0,1,End,Node,9,2,3,50
0,0,Start,Node,9,3,1,51
0,0.125,Walk (5 min),Walk,9,3,1,51
0,0.25,Car,Vehicle,9,3,1,51
