x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1693,1,1,10153
0,0.125,Walk (5 min),Walk,1693,1,1,10153
0,0.25,Uber/Lyft,Vehicle,1693,1,1,10153
0,0.5,Transfer (10 min wait),Node,1693,1,1,10153
0,0.75,Bus,Vehicle,1693,1,1,10153
0,1,End,Node,1693,1,1,10153
0,0,Start,Node,1693,1,2,10153
0,0.08333333333333333,Walk (5 min),Walk,1693,1,2,10153
0,0.16666666666666666,Car,Vehicle,1693,1,2,10153
0,0.3333333333333333,Transfer (10 min wait),Node,1693,1,2,10153
0,0.5,Bus,Vehicle,1693,1,2,10153
0,0.6666666666666666,Transfer (10 min wait),Node,1693,1,2,10153
0,0.8333333333333333,Taxi,Vehicle,1693,1,2,10153
0,0.9166666666666666,Walk (10 min),Walk,1693,1,2,10153
0,1,End,Node,1693,1,2,10153
0,0,Start,Node,1693,1,3,10153
0,0.08333333333333333,Walk (5 min),Walk,1693,1,3,10153
0,0.16666666666666666,Car,Vehicle,1693,1,3,10153
0,0.3333333333333333,Transfer (5 min wait),Node,1693,1,3,10153
0,0.5,Bus,Vehicle,1693,1,3,10153
0,0.6666666666666666,Transfer (10 min wait),Node,1693,1,3,10153
0,0.8333333333333333,Taxi,Vehicle,1693,1,3,10153
0,0.9166666666666666,Walk (10 min),Walk,1693,1,3,10153
0,1,End,Node,1693,1,3,10153
0,0,Start,Node,1693,2,1,10154
0,0.08333333333333333,Walk (10 min),Walk,1693,2,1,10154
0,0.16666666666666666,Car,Vehicle,1693,2,1,10154
0,0.3333333333333333,Transfer (5 min wait),Node,1693,2,1,10154
0,0.5,Bus,Vehicle,1693,2,1,10154
0,0.6666666666666666,Transfer (5 min wait),Node,1693,2,1,10154
0,0.8333333333333333,Uber/Lyft,Vehicle,1693,2,1,10154
0,1,End,Node,1693,2,1,10154
0,0,Start (5 min wait),Node,1693,2,2,10154
0,0.5,Bus,Vehicle,1693,2,2,10154
0,0.85,Walk (5 min),Walk,1693,2,2,10154
0,1,End,Node,1693,2,2,10154
0,0,Start (10 min wait),Node,1693,2,3,10154
0,0.16666666666666666,Uber/Lyft,Vehicle,1693,2,3,10154
0,0.3333333333333333,Transfer (5 min wait),Node,1693,2,3,10154
0,0.5,Bus,Vehicle,1693,2,3,10154
0,0.6666666666666666,Transfer (10 min wait),Node,1693,2,3,10154
0,0.8333333333333333,Uber/Lyft,Vehicle,1693,2,3,10154
0,1,End,Node,1693,2,3,10154
0,0,Start (10 min wait),Node,1693,3,1,10155
0,0.125,Walk (10 min),Walk,1693,3,1,10155
0,0.25,Uber/Lyft,Vehicle,1693,3,1,10155
0,0.5,Transfer (10 min wait),Node,1693,3,1,10155
0,0.75,Bus,Vehicle,1693,3,1,10155
0,1,End,Node,1693,3,1,10155
0,0,Start (5 min wait),Node,1693,3,2,10155
0,0.16666666666666666,Uber/Lyft,Vehicle,1693,3,2,10155
0,0.3333333333333333,Transfer (10 min wait),Node,1693,3,2,10155
0,0.5,Bus,Vehicle,1693,3,2,10155
0,0.6666666666666666,Transfer (10 min wait),Node,1693,3,2,10155
0,0.8333333333333333,Bus,Vehicle,1693,3,2,10155
0,0.9166666666666666,Walk (5 min),Walk,1693,3,2,10155
0,1,End,Node,1693,3,2,10155
0,0,Start,Node,1693,3,3,10155
0,0.5,Car,Vehicle,1693,3,3,10155
0,0.85,Walk (10 min),Walk,1693,3,3,10155
0,1,End,Node,1693,3,3,10155
0,0,Start,Node,1693,4,1,10156
0,0.5,Car,Vehicle,1693,4,1,10156
0,0.85,Walk (10 min),Walk,1693,4,1,10156
0,1,End,Node,1693,4,1,10156
0,0,Start,Node,1693,4,2,10156
0,0.08333333333333333,Walk (5 min),Walk,1693,4,2,10156
0,0.16666666666666666,Car,Vehicle,1693,4,2,10156
0,0.3333333333333333,Transfer (5 min wait),Node,1693,4,2,10156
0,0.5,Bus,Vehicle,1693,4,2,10156
0,0.6666666666666666,Transfer (5 min wait),Node,1693,4,2,10156
0,0.8333333333333333,Bus,Vehicle,1693,4,2,10156
0,0.9166666666666666,Walk (10 min),Walk,1693,4,2,10156
0,1,End,Node,1693,4,2,10156
0,0,Start,Node,1693,4,3,10156
0,0.25,Car,Vehicle,1693,4,3,10156
0,0.5,Transfer (5 min wait),Node,1693,4,3,10156
0,0.75,Bus,Vehicle,1693,4,3,10156
0,0.875,Walk (10 min),Walk,1693,4,3,10156
0,1,End,Node,1693,4,3,10156
0,0,Start,Node,1693,5,1,10157
0,0.08333333333333333,Walk (10 min),Walk,1693,5,1,10157
0,0.16666666666666666,Car,Vehicle,1693,5,1,10157
0,0.3333333333333333,Transfer (5 min wait),Node,1693,5,1,10157
0,0.5,Bus,Vehicle,1693,5,1,10157
0,0.6666666666666666,Transfer (5 min wait),Node,1693,5,1,10157
0,0.8333333333333333,Taxi,Vehicle,1693,5,1,10157
0,1,End,Node,1693,5,1,10157
0,0,Start (10 min wait),Node,1693,5,2,10157
0,0.16666666666666666,Uber/Lyft,Vehicle,1693,5,2,10157
0,0.3333333333333333,Transfer (10 min wait),Node,1693,5,2,10157
0,0.5,Bus,Vehicle,1693,5,2,10157
0,0.6666666666666666,Transfer (10 min wait),Node,1693,5,2,10157
0,0.8333333333333333,Bus,Vehicle,1693,5,2,10157
0,1,End,Node,1693,5,2,10157
0,0,Start (5 min wait),Node,1693,5,3,10157
0,0.16666666666666666,Taxi,Vehicle,1693,5,3,10157
0,0.3333333333333333,Transfer (10 min wait),Node,1693,5,3,10157
0,0.5,Bus,Vehicle,1693,5,3,10157
0,0.6666666666666666,Transfer (10 min wait),Node,1693,5,3,10157
0,0.8333333333333333,Bus,Vehicle,1693,5,3,10157
0,0.9166666666666666,Walk (10 min),Walk,1693,5,3,10157
0,1,End,Node,1693,5,3,10157
0,0,Start (5 min wait),Node,1693,6,1,10158
0,0.16666666666666666,Uber/Lyft,Vehicle,1693,6,1,10158
0,0.3333333333333333,Transfer (10 min wait),Node,1693,6,1,10158
0,0.5,Bus,Vehicle,1693,6,1,10158
0,0.6666666666666666,Transfer (5 min wait),Node,1693,6,1,10158
0,0.8333333333333333,Uber/Lyft,Vehicle,1693,6,1,10158
0,1,End,Node,1693,6,1,10158
0,0,Start (5 min wait),Node,1693,6,2,10158
0,0.08333333333333333,Walk (5 min),Walk,1693,6,2,10158
0,0.16666666666666666,Uber/Lyft,Vehicle,1693,6,2,10158
0,0.3333333333333333,Transfer (10 min wait),Node,1693,6,2,10158
0,0.5,Bus,Vehicle,1693,6,2,10158
0,0.6666666666666666,Transfer (10 min wait),Node,1693,6,2,10158
0,0.8333333333333333,Bus,Vehicle,1693,6,2,10158
0,0.9166666666666666,Walk (5 min),Walk,1693,6,2,10158
0,1,End,Node,1693,6,2,10158
0,0,Start (5 min wait),Node,1693,6,3,10158
0,0.08333333333333333,Walk (5 min),Walk,1693,6,3,10158
0,0.16666666666666666,Bus,Vehicle,1693,6,3,10158
0,0.3333333333333333,Transfer (5 min wait),Node,1693,6,3,10158
0,0.5,Bus,Vehicle,1693,6,3,10158
0,0.6666666666666666,Transfer (5 min wait),Node,1693,6,3,10158
0,0.8333333333333333,Bus,Vehicle,1693,6,3,10158
0,0.9166666666666666,Walk (10 min),Walk,1693,6,3,10158
0,1,End,Node,1693,6,3,10158
