x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2221,1,1,13321
0,0.125,Walk (10 min),Walk,2221,1,1,13321
0,0.25,Uber/Lyft,Vehicle,2221,1,1,13321
0,0.5,Transfer (5 min wait),Node,2221,1,1,13321
0,0.75,Bus,Vehicle,2221,1,1,13321
0,1,End,Node,2221,1,1,13321
0,0,Start (5 min wait),Node,2221,1,2,13321
0,0.16666666666666666,Uber/Lyft,Vehicle,2221,1,2,13321
0,0.3333333333333333,Transfer (10 min wait),Node,2221,1,2,13321
0,0.5,Bus,Vehicle,2221,1,2,13321
0,0.6666666666666666,Transfer (5 min wait),Node,2221,1,2,13321
0,0.8333333333333333,Uber/Lyft,Vehicle,2221,1,2,13321
0,0.9166666666666666,Walk (5 min),Walk,2221,1,2,13321
0,1,End,Node,2221,1,2,13321
0,0,Start,Node,2221,1,3,13321
0,0.08333333333333333,Walk (5 min),Walk,2221,1,3,13321
0,0.16666666666666666,Car,Vehicle,2221,1,3,13321
0,0.3333333333333333,Transfer (5 min wait),Node,2221,1,3,13321
0,0.5,Bus,Vehicle,2221,1,3,13321
0,0.6666666666666666,Transfer (5 min wait),Node,2221,1,3,13321
0,0.8333333333333333,Bus,Vehicle,2221,1,3,13321
0,0.9166666666666666,Walk (5 min),Walk,2221,1,3,13321
0,1,End,Node,2221,1,3,13321
0,0,Start,Node,2221,2,1,13322
0,0.125,Walk (5 min),Walk,2221,2,1,13322
0,0.25,Car,Vehicle,2221,2,1,13322
0,0.5,Transfer (10 min wait),Node,2221,2,1,13322
0,0.75,Bus,Vehicle,2221,2,1,13322
0,0.875,Walk (10 min),Walk,2221,2,1,13322
0,1,End,Node,2221,2,1,13322
0,0,Start (5 min wait),Node,2221,2,2,13322
0,0.08333333333333333,Walk (10 min),Walk,2221,2,2,13322
0,0.16666666666666666,Uber/Lyft,Vehicle,2221,2,2,13322
0,0.3333333333333333,Transfer (10 min wait),Node,2221,2,2,13322
0,0.5,Bus,Vehicle,2221,2,2,13322
0,0.6666666666666666,Transfer (5 min wait),Node,2221,2,2,13322
0,0.8333333333333333,Uber/Lyft,Vehicle,2221,2,2,13322
0,0.9166666666666666,Walk (10 min),Walk,2221,2,2,13322
0,1,End,Node,2221,2,2,13322
0,0,Start,Node,2221,2,3,13322
0,0.08333333333333333,Walk (5 min),Walk,2221,2,3,13322
0,0.16666666666666666,Car,Vehicle,2221,2,3,13322
0,0.3333333333333333,Transfer (5 min wait),Node,2221,2,3,13322
0,0.5,Bus,Vehicle,2221,2,3,13322
0,0.6666666666666666,Transfer (10 min wait),Node,2221,2,3,13322
0,0.8333333333333333,Taxi,Vehicle,2221,2,3,13322
0,0.9166666666666666,Walk (10 min),Walk,2221,2,3,13322
0,1,End,Node,2221,2,3,13322
0,0,Start (10 min wait),Node,2221,3,1,13323
0,0.25,Bus,Vehicle,2221,3,1,13323
0,0.5,Transfer (10 min wait),Node,2221,3,1,13323
0,0.75,Bus,Vehicle,2221,3,1,13323
0,0.875,Walk (5 min),Walk,2221,3,1,13323
0,1,End,Node,2221,3,1,13323
0,0,Start (10 min wait),Node,2221,3,2,13323
0,0.15,Walk (10 min),Walk,2221,3,2,13323
0,0.5,Uber/Lyft,Vehicle,2221,3,2,13323
0,0.85,Walk (5 min),Walk,2221,3,2,13323
0,1,End,Node,2221,3,2,13323
0,0,Start (5 min wait),Node,2221,3,3,13323
0,0.25,Uber/Lyft,Vehicle,2221,3,3,13323
0,0.5,Transfer (10 min wait),Node,2221,3,3,13323
0,0.75,Bus,Vehicle,2221,3,3,13323
0,0.875,Walk (10 min),Walk,2221,3,3,13323
0,1,End,Node,2221,3,3,13323
0,0,Start,Node,2221,4,1,13324
0,0.08333333333333333,Walk (5 min),Walk,2221,4,1,13324
0,0.16666666666666666,Car,Vehicle,2221,4,1,13324
0,0.3333333333333333,Transfer (10 min wait),Node,2221,4,1,13324
0,0.5,Bus,Vehicle,2221,4,1,13324
0,0.6666666666666666,Transfer (10 min wait),Node,2221,4,1,13324
0,0.8333333333333333,Bus,Vehicle,2221,4,1,13324
0,0.9166666666666666,Walk (5 min),Walk,2221,4,1,13324
0,1,End,Node,2221,4,1,13324
0,0,Start (5 min wait),Node,2221,4,2,13324
0,0.16666666666666666,Bus,Vehicle,2221,4,2,13324
0,0.3333333333333333,Transfer (5 min wait),Node,2221,4,2,13324
0,0.5,Bus,Vehicle,2221,4,2,13324
0,0.6666666666666666,Transfer (5 min wait),Node,2221,4,2,13324
0,0.8333333333333333,Bus,Vehicle,2221,4,2,13324
0,0.9166666666666666,Walk (5 min),Walk,2221,4,2,13324
0,1,End,Node,2221,4,2,13324
0,0,Start,Node,2221,4,3,13324
0,0.08333333333333333,Walk (5 min),Walk,2221,4,3,13324
0,0.16666666666666666,Car,Vehicle,2221,4,3,13324
0,0.3333333333333333,Transfer (5 min wait),Node,2221,4,3,13324
0,0.5,Bus,Vehicle,2221,4,3,13324
0,0.6666666666666666,Transfer (10 min wait),Node,2221,4,3,13324
0,0.8333333333333333,Uber/Lyft,Vehicle,2221,4,3,13324
0,0.9166666666666666,Walk (5 min),Walk,2221,4,3,13324
0,1,End,Node,2221,4,3,13324
0,0,Start (5 min wait),Node,2221,5,1,13325
0,0.15,Walk (5 min),Walk,2221,5,1,13325
0,0.5,Uber/Lyft,Vehicle,2221,5,1,13325
0,0.85,Walk (10 min),Walk,2221,5,1,13325
0,1,End,Node,2221,5,1,13325
0,0,Start (10 min wait),Node,2221,5,2,13325
0,0.5,Bus,Vehicle,2221,5,2,13325
0,0.85,Walk (10 min),Walk,2221,5,2,13325
0,1,End,Node,2221,5,2,13325
0,0,Start,Node,2221,5,3,13325
0,0.16666666666666666,Car,Vehicle,2221,5,3,13325
0,0.3333333333333333,Transfer (5 min wait),Node,2221,5,3,13325
0,0.5,Bus,Vehicle,2221,5,3,13325
0,0.6666666666666666,Transfer (5 min wait),Node,2221,5,3,13325
0,0.8333333333333333,Bus,Vehicle,2221,5,3,13325
0,0.9166666666666666,Walk (10 min),Walk,2221,5,3,13325
0,1,End,Node,2221,5,3,13325
0,0,Start (5 min wait),Node,2221,6,1,13326
0,0.16666666666666666,Uber/Lyft,Vehicle,2221,6,1,13326
0,0.3333333333333333,Transfer (5 min wait),Node,2221,6,1,13326
0,0.5,Bus,Vehicle,2221,6,1,13326
0,0.6666666666666666,Transfer (5 min wait),Node,2221,6,1,13326
0,0.8333333333333333,Taxi,Vehicle,2221,6,1,13326
0,0.9166666666666666,Walk (5 min),Walk,2221,6,1,13326
0,1,End,Node,2221,6,1,13326
0,0,Start (10 min wait),Node,2221,6,2,13326
0,0.125,Walk (10 min),Walk,2221,6,2,13326
0,0.25,Uber/Lyft,Vehicle,2221,6,2,13326
0,0.5,Transfer (5 min wait),Node,2221,6,2,13326
0,0.75,Bus,Vehicle,2221,6,2,13326
0,0.875,Walk (5 min),Walk,2221,6,2,13326
0,1,End,Node,2221,6,2,13326
0,0,Start,Node,2221,6,3,13326
0,0.5,Car,Vehicle,2221,6,3,13326
0,0.85,Walk (5 min),Walk,2221,6,3,13326
0,1,End,Node,2221,6,3,13326
