x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2677,1,1,16057
0,0.16666666666666666,Bus,Vehicle,2677,1,1,16057
0,0.3333333333333333,Transfer (5 min wait),Node,2677,1,1,16057
0,0.5,Bus,Vehicle,2677,1,1,16057
0,0.6666666666666666,Transfer (5 min wait),Node,2677,1,1,16057
0,0.8333333333333333,Bus,Vehicle,2677,1,1,16057
0,1,End,Node,2677,1,1,16057
0,0,Start,Node,2677,1,2,16057
0,0.08333333333333333,Walk (5 min),Walk,2677,1,2,16057
0,0.16666666666666666,Car,Vehicle,2677,1,2,16057
0,0.3333333333333333,Transfer (5 min wait),Node,2677,1,2,16057
0,0.5,Bus,Vehicle,2677,1,2,16057
0,0.6666666666666666,Transfer (5 min wait),Node,2677,1,2,16057
0,0.8333333333333333,Bus,Vehicle,2677,1,2,16057
0,1,End,Node,2677,1,2,16057
0,0,Start,Node,2677,1,3,16057
0,0.08333333333333333,Walk (10 min),Walk,2677,1,3,16057
0,0.16666666666666666,Car,Vehicle,2677,1,3,16057
0,0.3333333333333333,Transfer (10 min wait),Node,2677,1,3,16057
0,0.5,Bus,Vehicle,2677,1,3,16057
0,0.6666666666666666,Transfer (10 min wait),Node,2677,1,3,16057
0,0.8333333333333333,Uber/Lyft,Vehicle,2677,1,3,16057
0,1,End,Node,2677,1,3,16057
0,0,Start (10 min wait),Node,2677,2,1,16058
0,0.08333333333333333,Walk (10 min),Walk,2677,2,1,16058
0,0.16666666666666666,Bus,Vehicle,2677,2,1,16058
0,0.3333333333333333,Transfer (10 min wait),Node,2677,2,1,16058
0,0.5,Bus,Vehicle,2677,2,1,16058
0,0.6666666666666666,Transfer (5 min wait),Node,2677,2,1,16058
0,0.8333333333333333,Taxi,Vehicle,2677,2,1,16058
0,0.9166666666666666,Walk (5 min),Walk,2677,2,1,16058
0,1,End,Node,2677,2,1,16058
0,0,Start (5 min wait),Node,2677,2,2,16058
0,0.5,Bus,Vehicle,2677,2,2,16058
0,1,End,Node,2677,2,2,16058
0,0,Start,Node,2677,2,3,16058
0,0.25,Car,Vehicle,2677,2,3,16058
0,0.5,Transfer (5 min wait),Node,2677,2,3,16058
0,0.75,Bus,Vehicle,2677,2,3,16058
0,0.875,Walk (10 min),Walk,2677,2,3,16058
0,1,End,Node,2677,2,3,16058
0,0,Start (5 min wait),Node,2677,3,1,16059
0,0.08333333333333333,Walk (5 min),Walk,2677,3,1,16059
0,0.16666666666666666,Uber/Lyft,Vehicle,2677,3,1,16059
0,0.3333333333333333,Transfer (10 min wait),Node,2677,3,1,16059
0,0.5,Bus,Vehicle,2677,3,1,16059
0,0.6666666666666666,Transfer (5 min wait),Node,2677,3,1,16059
0,0.8333333333333333,Taxi,Vehicle,2677,3,1,16059
0,0.9166666666666666,Walk (10 min),Walk,2677,3,1,16059
0,1,End,Node,2677,3,1,16059
0,0,Start (5 min wait),Node,2677,3,2,16059
0,0.15,Walk (5 min),Walk,2677,3,2,16059
0,0.5,Uber/Lyft,Vehicle,2677,3,2,16059
0,1,End,Node,2677,3,2,16059
0,0,Start,Node,2677,3,3,16059
0,0.08333333333333333,Walk (5 min),Walk,2677,3,3,16059
0,0.16666666666666666,Car,Vehicle,2677,3,3,16059
0,0.3333333333333333,Transfer (5 min wait),Node,2677,3,3,16059
0,0.5,Bus,Vehicle,2677,3,3,16059
0,0.6666666666666666,Transfer (10 min wait),Node,2677,3,3,16059
0,0.8333333333333333,Uber/Lyft,Vehicle,2677,3,3,16059
0,0.9166666666666666,Walk (5 min),Walk,2677,3,3,16059
0,1,End,Node,2677,3,3,16059
0,0,Start,Node,2677,4,1,16060
0,0.15,Walk (5 min),Walk,2677,4,1,16060
0,0.5,Car,Vehicle,2677,4,1,16060
0,1,End,Node,2677,4,1,16060
0,0,Start (5 min wait),Node,2677,4,2,16060
0,0.08333333333333333,Walk (10 min),Walk,2677,4,2,16060
0,0.16666666666666666,Bus,Vehicle,2677,4,2,16060
0,0.3333333333333333,Transfer (5 min wait),Node,2677,4,2,16060
0,0.5,Bus,Vehicle,2677,4,2,16060
0,0.6666666666666666,Transfer (5 min wait),Node,2677,4,2,16060
0,0.8333333333333333,Bus,Vehicle,2677,4,2,16060
