x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,471,1,1,2821
0,0.16666666666666666,Car,Vehicle,471,1,1,2821
0,0.3333333333333333,Transfer (10 min wait),Node,471,1,1,2821
0,0.5,Bus,Vehicle,471,1,1,2821
0,0.6666666666666666,Transfer (10 min wait),Node,471,1,1,2821
0,0.8333333333333333,Bus,Vehicle,471,1,1,2821
0,0.9166666666666666,Walk (5 min),Walk,471,1,1,2821
0,1,End,Node,471,1,1,2821
0,0,Start (5 min wait),Node,471,1,2,2821
0,0.125,Walk (5 min),Walk,471,1,2,2821
0,0.25,Taxi,Vehicle,471,1,2,2821
0,0.5,Transfer (10 min wait),Node,471,1,2,2821
0,0.75,Bus,Vehicle,471,1,2,2821
0,0.875,Walk (5 min),Walk,471,1,2,2821
0,1,End,Node,471,1,2,2821
0,0,Start (10 min wait),Node,471,1,3,2821
0,0.08333333333333333,Walk (5 min),Walk,471,1,3,2821
0,0.16666666666666666,Bus,Vehicle,471,1,3,2821
0,0.3333333333333333,Transfer (10 min wait),Node,471,1,3,2821
0,0.5,Bus,Vehicle,471,1,3,2821
0,0.6666666666666666,Transfer (10 min wait),Node,471,1,3,2821
0,0.8333333333333333,Bus,Vehicle,471,1,3,2821
0,0.9166666666666666,Walk (5 min),Walk,471,1,3,2821
0,1,End,Node,471,1,3,2821
0,0,Start (10 min wait),Node,471,2,1,2822
0,0.08333333333333333,Walk (10 min),Walk,471,2,1,2822
0,0.16666666666666666,Uber/Lyft,Vehicle,471,2,1,2822
0,0.3333333333333333,Transfer (5 min wait),Node,471,2,1,2822
0,0.5,Bus,Vehicle,471,2,1,2822
0,0.6666666666666666,Transfer (5 min wait),Node,471,2,1,2822
0,0.8333333333333333,Bus,Vehicle,471,2,1,2822
0,0.9166666666666666,Walk (10 min),Walk,471,2,1,2822
0,1,End,Node,471,2,1,2822
0,0,Start,Node,471,2,2,2822
0,0.08333333333333333,Walk (10 min),Walk,471,2,2,2822
0,0.16666666666666666,Car,Vehicle,471,2,2,2822
0,0.3333333333333333,Transfer (10 min wait),Node,471,2,2,2822
0,0.5,Bus,Vehicle,471,2,2,2822
0,0.6666666666666666,Transfer (10 min wait),Node,471,2,2,2822
0,0.8333333333333333,Bus,Vehicle,471,2,2,2822
0,1,End,Node,471,2,2,2822
0,0,Start (5 min wait),Node,471,2,3,2822
0,0.08333333333333333,Walk (10 min),Walk,471,2,3,2822
0,0.16666666666666666,Bus,Vehicle,471,2,3,2822
0,0.3333333333333333,Transfer (5 min wait),Node,471,2,3,2822
0,0.5,Bus,Vehicle,471,2,3,2822
0,0.6666666666666666,Transfer (5 min wait),Node,471,2,3,2822
0,0.8333333333333333,Taxi,Vehicle,471,2,3,2822
0,0.9166666666666666,Walk (5 min),Walk,471,2,3,2822
0,1,End,Node,471,2,3,2822
0,0,Start (10 min wait),Node,471,3,1,2823
0,0.08333333333333333,Walk (10 min),Walk,471,3,1,2823
0,0.16666666666666666,Bus,Vehicle,471,3,1,2823
0,0.3333333333333333,Transfer (10 min wait),Node,471,3,1,2823
0,0.5,Bus,Vehicle,471,3,1,2823
0,0.6666666666666666,Transfer (10 min wait),Node,471,3,1,2823
0,0.8333333333333333,Bus,Vehicle,471,3,1,2823
0,0.9166666666666666,Walk (10 min),Walk,471,3,1,2823
0,1,End,Node,471,3,1,2823
0,0,Start (5 min wait),Node,471,3,2,2823
0,0.08333333333333333,Walk (10 min),Walk,471,3,2,2823
0,0.16666666666666666,Uber/Lyft,Vehicle,471,3,2,2823
0,0.3333333333333333,Transfer (5 min wait),Node,471,3,2,2823
0,0.5,Bus,Vehicle,471,3,2,2823
0,0.6666666666666666,Transfer (5 min wait),Node,471,3,2,2823
0,0.8333333333333333,Taxi,Vehicle,471,3,2,2823
0,1,End,Node,471,3,2,2823
0,0,Start (5 min wait),Node,471,3,3,2823
0,0.25,Bus,Vehicle,471,3,3,2823
0,0.5,Transfer (5 min wait),Node,471,3,3,2823
0,0.75,Bus,Vehicle,471,3,3,2823
0,0.875,Walk (5 min),Walk,471,3,3,2823
0,1,End,Node,471,3,3,2823
0,0,Start (5 min wait),Node,471,4,1,2824
0,0.08333333333333333,Walk (10 min),Walk,471,4,1,2824
0,0.16666666666666666,Uber/Lyft,Vehicle,471,4,1,2824
