x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,879,1,1,5269
0,0.15,Walk (10 min),Walk,879,1,1,5269
0,0.5,Car,Vehicle,879,1,1,5269
0,1,End,Node,879,1,1,5269
0,0,Start (10 min wait),Node,879,1,2,5269
0,0.16666666666666666,Taxi,Vehicle,879,1,2,5269
0,0.3333333333333333,Transfer (10 min wait),Node,879,1,2,5269
0,0.5,Bus,Vehicle,879,1,2,5269
0,0.6666666666666666,Transfer (10 min wait),Node,879,1,2,5269
0,0.8333333333333333,Taxi,Vehicle,879,1,2,5269
0,0.9166666666666666,Walk (10 min),Walk,879,1,2,5269
0,1,End,Node,879,1,2,5269
0,0,Start (10 min wait),Node,879,1,3,5269
0,0.08333333333333333,Walk (10 min),Walk,879,1,3,5269
0,0.16666666666666666,Taxi,Vehicle,879,1,3,5269
0,0.3333333333333333,Transfer (5 min wait),Node,879,1,3,5269
0,0.5,Bus,Vehicle,879,1,3,5269
0,0.6666666666666666,Transfer (10 min wait),Node,879,1,3,5269
0,0.8333333333333333,Taxi,Vehicle,879,1,3,5269
0,1,End,Node,879,1,3,5269
0,0,Start (10 min wait),Node,879,2,1,5270
0,0.125,Walk (10 min),Walk,879,2,1,5270
0,0.25,Bus,Vehicle,879,2,1,5270
0,0.5,Transfer (10 min wait),Node,879,2,1,5270
0,0.75,Bus,Vehicle,879,2,1,5270
0,0.875,Walk (10 min),Walk,879,2,1,5270
0,1,End,Node,879,2,1,5270
0,0,Start (10 min wait),Node,879,2,2,5270
0,0.125,Walk (10 min),Walk,879,2,2,5270
0,0.25,Taxi,Vehicle,879,2,2,5270
0,0.5,Transfer (5 min wait),Node,879,2,2,5270
0,0.75,Bus,Vehicle,879,2,2,5270
0,0.875,Walk (5 min),Walk,879,2,2,5270
0,1,End,Node,879,2,2,5270
0,0,Start (5 min wait),Node,879,2,3,5270
0,0.125,Walk (5 min),Walk,879,2,3,5270
0,0.25,Uber/Lyft,Vehicle,879,2,3,5270
0,0.5,Transfer (10 min wait),Node,879,2,3,5270
0,0.75,Bus,Vehicle,879,2,3,5270
0,0.875,Walk (5 min),Walk,879,2,3,5270
0,1,End,Node,879,2,3,5270
0,0,Start,Node,879,3,1,5271
0,0.08333333333333333,Walk (10 min),Walk,879,3,1,5271
0,0.16666666666666666,Car,Vehicle,879,3,1,5271
0,0.3333333333333333,Transfer (5 min wait),Node,879,3,1,5271
0,0.5,Bus,Vehicle,879,3,1,5271
0,0.6666666666666666,Transfer (5 min wait),Node,879,3,1,5271
0,0.8333333333333333,Taxi,Vehicle,879,3,1,5271
0,0.9166666666666666,Walk (10 min),Walk,879,3,1,5271
0,1,End,Node,879,3,1,5271
0,0,Start (10 min wait),Node,879,3,2,5271
0,0.08333333333333333,Walk (5 min),Walk,879,3,2,5271
0,0.16666666666666666,Bus,Vehicle,879,3,2,5271
0,0.3333333333333333,Transfer (10 min wait),Node,879,3,2,5271
0,0.5,Bus,Vehicle,879,3,2,5271
0,0.6666666666666666,Transfer (10 min wait),Node,879,3,2,5271
0,0.8333333333333333,Bus,Vehicle,879,3,2,5271
0,1,End,Node,879,3,2,5271
0,0,Start (5 min wait),Node,879,3,3,5271
0,0.08333333333333333,Walk (10 min),Walk,879,3,3,5271
0,0.16666666666666666,Taxi,Vehicle,879,3,3,5271
0,0.3333333333333333,Transfer (10 min wait),Node,879,3,3,5271
0,0.5,Bus,Vehicle,879,3,3,5271
0,0.6666666666666666,Transfer (10 min wait),Node,879,3,3,5271
0,0.8333333333333333,Bus,Vehicle,879,3,3,5271
0,0.9166666666666666,Walk (10 min),Walk,879,3,3,5271
0,1,End,Node,879,3,3,5271
0,0,Start,Node,879,4,1,5272
0,0.125,Walk (5 min),Walk,879,4,1,5272
0,0.25,Car,Vehicle,879,4,1,5272
0,0.5,Transfer (10 min wait),Node,879,4,1,5272
0,0.75,Bus,Vehicle,879,4,1,5272
0,1,End,Node,879,4,1,5272
0,0,Start (5 min wait),Node,879,4,2,5272
0,0.15,Walk (5 min),Walk,879,4,2,5272
0,0.5,Uber/Lyft,Vehicle,879,4,2,5272
0,0.85,Walk (5 min),Walk,879,4,2,5272
0,1,End,Node,879,4,2,5272
0,0,Start (5 min wait),Node,879,4,3,5272
0,0.15,Walk (5 min),Walk,879,4,3,5272
0,0.5,Taxi,Vehicle,879,4,3,5272
0,1,End,Node,879,4,3,5272
0,0,Start (5 min wait),Node,879,5,1,5273
0,0.08333333333333333,Walk (5 min),Walk,879,5,1,5273
0,0.16666666666666666,Taxi,Vehicle,879,5,1,5273
0,0.3333333333333333,Transfer (5 min wait),Node,879,5,1,5273
0,0.5,Bus,Vehicle,879,5,1,5273
0,0.6666666666666666,Transfer (5 min wait),Node,879,5,1,5273
0,0.8333333333333333,Taxi,Vehicle,879,5,1,5273
0,1,End,Node,879,5,1,5273
0,0,Start (10 min wait),Node,879,5,2,5273
0,0.08333333333333333,Walk (10 min),Walk,879,5,2,5273
0,0.16666666666666666,Uber/Lyft,Vehicle,879,5,2,5273
0,0.3333333333333333,Transfer (10 min wait),Node,879,5,2,5273
0,0.5,Bus,Vehicle,879,5,2,5273
0,0.6666666666666666,Transfer (10 min wait),Node,879,5,2,5273
0,0.8333333333333333,Uber/Lyft,Vehicle,879,5,2,5273
0,0.9166666666666666,Walk (5 min),Walk,879,5,2,5273
0,1,End,Node,879,5,2,5273
0,0,Start (10 min wait),Node,879,5,3,5273
0,0.08333333333333333,Walk (10 min),Walk,879,5,3,5273
0,0.16666666666666666,Bus,Vehicle,879,5,3,5273
0,0.3333333333333333,Transfer (10 min wait),Node,879,5,3,5273
0,0.5,Bus,Vehicle,879,5,3,5273
0,0.6666666666666666,Transfer (10 min wait),Node,879,5,3,5273
0,0.8333333333333333,Uber/Lyft,Vehicle,879,5,3,5273
0,0.9166666666666666,Walk (10 min),Walk,879,5,3,5273
0,1,End,Node,879,5,3,5273
0,0,Start (10 min wait),Node,879,6,1,5274
0,0.25,Uber/Lyft,Vehicle,879,6,1,5274
0,0.5,Transfer (5 min wait),Node,879,6,1,5274
0,0.75,Bus,Vehicle,879,6,1,5274
0,0.875,Walk (10 min),Walk,879,6,1,5274
0,1,End,Node,879,6,1,5274
0,0,Start (10 min wait),Node,879,6,2,5274
0,0.08333333333333333,Walk (5 min),Walk,879,6,2,5274
0,0.16666666666666666,Bus,Vehicle,879,6,2,5274
0,0.3333333333333333,Transfer (10 min wait),Node,879,6,2,5274
0,0.5,Bus,Vehicle,879,6,2,5274
0,0.6666666666666666,Transfer (5 min wait),Node,879,6,2,5274
0,0.8333333333333333,Uber/Lyft,Vehicle,879,6,2,5274
0,0.9166666666666666,Walk (5 min),Walk,879,6,2,5274
0,1,End,Node,879,6,2,5274
0,0,Start,Node,879,6,3,5274
0,0.08333333333333333,Walk (5 min),Walk,879,6,3,5274
0,0.16666666666666666,Car,Vehicle,879,6,3,5274
0,0.3333333333333333,Transfer (10 min wait),Node,879,6,3,5274
0,0.5,Bus,Vehicle,879,6,3,5274
0,0.6666666666666666,Transfer (10 min wait),Node,879,6,3,5274
0,0.8333333333333333,Bus,Vehicle,879,6,3,5274
0,0.9166666666666666,Walk (10 min),Walk,879,6,3,5274
0,1,End,Node,879,6,3,5274
