x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2968,1,1,17803
0,0.08333333333333333,Walk (10 min),Walk,2968,1,1,17803
0,0.16666666666666666,Taxi,Vehicle,2968,1,1,17803
0,0.3333333333333333,Transfer (5 min wait),Node,2968,1,1,17803
0,0.5,Bus,Vehicle,2968,1,1,17803
0,0.6666666666666666,Transfer (10 min wait),Node,2968,1,1,17803
0,0.8333333333333333,Taxi,Vehicle,2968,1,1,17803
0,1,End,Node,2968,1,1,17803
0,0,Start (5 min wait),Node,2968,1,2,17803
0,0.15,Walk (5 min),Walk,2968,1,2,17803
0,0.5,Bus,Vehicle,2968,1,2,17803
0,0.85,Walk (5 min),Walk,2968,1,2,17803
0,1,End,Node,2968,1,2,17803
0,0,Start (5 min wait),Node,2968,1,3,17803
0,0.16666666666666666,Uber/Lyft,Vehicle,2968,1,3,17803
0,0.3333333333333333,Transfer (10 min wait),Node,2968,1,3,17803
0,0.5,Bus,Vehicle,2968,1,3,17803
0,0.6666666666666666,Transfer (5 min wait),Node,2968,1,3,17803
0,0.8333333333333333,Taxi,Vehicle,2968,1,3,17803
0,1,End,Node,2968,1,3,17803
0,0,Start,Node,2968,2,1,17804
0,0.125,Walk (5 min),Walk,2968,2,1,17804
0,0.25,Car,Vehicle,2968,2,1,17804
0,0.5,Transfer (5 min wait),Node,2968,2,1,17804
0,0.75,Bus,Vehicle,2968,2,1,17804
0,1,End,Node,2968,2,1,17804
0,0,Start (10 min wait),Node,2968,2,2,17804
0,0.125,Walk (10 min),Walk,2968,2,2,17804
0,0.25,Taxi,Vehicle,2968,2,2,17804
0,0.5,Transfer (10 min wait),Node,2968,2,2,17804
0,0.75,Bus,Vehicle,2968,2,2,17804
0,1,End,Node,2968,2,2,17804
0,0,Start (10 min wait),Node,2968,2,3,17804
0,0.08333333333333333,Walk (10 min),Walk,2968,2,3,17804
0,0.16666666666666666,Taxi,Vehicle,2968,2,3,17804
0,0.3333333333333333,Transfer (5 min wait),Node,2968,2,3,17804
0,0.5,Bus,Vehicle,2968,2,3,17804
0,0.6666666666666666,Transfer (10 min wait),Node,2968,2,3,17804
0,0.8333333333333333,Uber/Lyft,Vehicle,2968,2,3,17804
0,1,End,Node,2968,2,3,17804
0,0,Start,Node,2968,3,1,17805
0,0.125,Walk (5 min),Walk,2968,3,1,17805
0,0.25,Car,Vehicle,2968,3,1,17805
0,0.5,Transfer (10 min wait),Node,2968,3,1,17805
0,0.75,Bus,Vehicle,2968,3,1,17805
0,0.875,Walk (10 min),Walk,2968,3,1,17805
0,1,End,Node,2968,3,1,17805
0,0,Start (10 min wait),Node,2968,3,2,17805
0,0.15,Walk (5 min),Walk,2968,3,2,17805
0,0.5,Uber/Lyft,Vehicle,2968,3,2,17805
0,1,End,Node,2968,3,2,17805
0,0,Start (10 min wait),Node,2968,3,3,17805
0,0.125,Walk (10 min),Walk,2968,3,3,17805
0,0.25,Uber/Lyft,Vehicle,2968,3,3,17805
0,0.5,Transfer (10 min wait),Node,2968,3,3,17805
0,0.75,Bus,Vehicle,2968,3,3,17805
0,0.875,Walk (5 min),Walk,2968,3,3,17805
0,1,End,Node,2968,3,3,17805
0,0,Start (10 min wait),Node,2968,4,1,17806
0,0.08333333333333333,Walk (5 min),Walk,2968,4,1,17806
0,0.16666666666666666,Bus,Vehicle,2968,4,1,17806
0,0.3333333333333333,Transfer (10 min wait),Node,2968,4,1,17806
0,0.5,Bus,Vehicle,2968,4,1,17806
0,0.6666666666666666,Transfer (10 min wait),Node,2968,4,1,17806
0,0.8333333333333333,Taxi,Vehicle,2968,4,1,17806
0,0.9166666666666666,Walk (10 min),Walk,2968,4,1,17806
0,1,End,Node,2968,4,1,17806
0,0,Start (10 min wait),Node,2968,4,2,17806
0,0.16666666666666666,Uber/Lyft,Vehicle,2968,4,2,17806
0,0.3333333333333333,Transfer (10 min wait),Node,2968,4,2,17806
0,0.5,Bus,Vehicle,2968,4,2,17806
0,0.6666666666666666,Transfer (10 min wait),Node,2968,4,2,17806
0,0.8333333333333333,Uber/Lyft,Vehicle,2968,4,2,17806
0,0.9166666666666666,Walk (10 min),Walk,2968,4,2,17806
0,1,End,Node,2968,4,2,17806
0,0,Start (5 min wait),Node,2968,4,3,17806
0,0.08333333333333333,Walk (10 min),Walk,2968,4,3,17806
0,0.16666666666666666,Bus,Vehicle,2968,4,3,17806
0,0.3333333333333333,Transfer (5 min wait),Node,2968,4,3,17806
0,0.5,Bus,Vehicle,2968,4,3,17806
0,0.6666666666666666,Transfer (5 min wait),Node,2968,4,3,17806
0,0.8333333333333333,Taxi,Vehicle,2968,4,3,17806
0,1,End,Node,2968,4,3,17806
0,0,Start (10 min wait),Node,2968,5,1,17807
0,0.08333333333333333,Walk (5 min),Walk,2968,5,1,17807
0,0.16666666666666666,Bus,Vehicle,2968,5,1,17807
0,0.3333333333333333,Transfer (10 min wait),Node,2968,5,1,17807
0,0.5,Bus,Vehicle,2968,5,1,17807
