x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,761,1,1,4561
0,0.08333333333333333,Walk (5 min),Walk,761,1,1,4561
0,0.16666666666666666,Bus,Vehicle,761,1,1,4561
0,0.3333333333333333,Transfer (10 min wait),Node,761,1,1,4561
0,0.5,Bus,Vehicle,761,1,1,4561
0,0.6666666666666666,Transfer (5 min wait),Node,761,1,1,4561
0,0.8333333333333333,Uber/Lyft,Vehicle,761,1,1,4561
0,1,End,Node,761,1,1,4561
0,0,Start (10 min wait),Node,761,1,2,4561
0,0.08333333333333333,Walk (5 min),Walk,761,1,2,4561
0,0.16666666666666666,Uber/Lyft,Vehicle,761,1,2,4561
0,0.3333333333333333,Transfer (5 min wait),Node,761,1,2,4561
0,0.5,Bus,Vehicle,761,1,2,4561
0,0.6666666666666666,Transfer (10 min wait),Node,761,1,2,4561
0,0.8333333333333333,Taxi,Vehicle,761,1,2,4561
0,0.9166666666666666,Walk (5 min),Walk,761,1,2,4561
0,1,End,Node,761,1,2,4561
0,0,Start (5 min wait),Node,761,1,3,4561
0,0.08333333333333333,Walk (5 min),Walk,761,1,3,4561
0,0.16666666666666666,Bus,Vehicle,761,1,3,4561
0,0.3333333333333333,Transfer (5 min wait),Node,761,1,3,4561
0,0.5,Bus,Vehicle,761,1,3,4561
0,0.6666666666666666,Transfer (5 min wait),Node,761,1,3,4561
0,0.8333333333333333,Bus,Vehicle,761,1,3,4561
0,1,End,Node,761,1,3,4561
0,0,Start (5 min wait),Node,761,2,1,4562
0,0.125,Walk (10 min),Walk,761,2,1,4562
0,0.25,Uber/Lyft,Vehicle,761,2,1,4562
0,0.5,Transfer (5 min wait),Node,761,2,1,4562
0,0.75,Bus,Vehicle,761,2,1,4562
0,0.875,Walk (5 min),Walk,761,2,1,4562
0,1,End,Node,761,2,1,4562
0,0,Start (10 min wait),Node,761,2,2,4562
0,0.08333333333333333,Walk (10 min),Walk,761,2,2,4562
0,0.16666666666666666,Uber/Lyft,Vehicle,761,2,2,4562
0,0.3333333333333333,Transfer (10 min wait),Node,761,2,2,4562
0,0.5,Bus,Vehicle,761,2,2,4562
0,0.6666666666666666,Transfer (10 min wait),Node,761,2,2,4562
0,0.8333333333333333,Taxi,Vehicle,761,2,2,4562
0,0.9166666666666666,Walk (5 min),Walk,761,2,2,4562
0,1,End,Node,761,2,2,4562
0,0,Start (10 min wait),Node,761,2,3,4562
0,0.15,Walk (10 min),Walk,761,2,3,4562
0,0.5,Uber/Lyft,Vehicle,761,2,3,4562
0,0.85,Walk (10 min),Walk,761,2,3,4562
0,1,End,Node,761,2,3,4562
0,0,Start (5 min wait),Node,761,3,1,4563
0,0.08333333333333333,Walk (10 min),Walk,761,3,1,4563
0,0.16666666666666666,Uber/Lyft,Vehicle,761,3,1,4563
0,0.3333333333333333,Transfer (10 min wait),Node,761,3,1,4563
0,0.5,Bus,Vehicle,761,3,1,4563
