x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1323,1,1,7933
0,0.5,Uber/Lyft,Vehicle,1323,1,1,7933
0,0.85,Walk (5 min),Walk,1323,1,1,7933
0,1,End,Node,1323,1,1,7933
0,0,Start (5 min wait),Node,1323,1,2,7933
0,0.15,Walk (10 min),Walk,1323,1,2,7933
0,0.5,Bus,Vehicle,1323,1,2,7933
0,0.85,Walk (5 min),Walk,1323,1,2,7933
0,1,End,Node,1323,1,2,7933
0,0,Start (10 min wait),Node,1323,1,3,7933
0,0.5,Bus,Vehicle,1323,1,3,7933
0,0.85,Walk (5 min),Walk,1323,1,3,7933
0,1,End,Node,1323,1,3,7933
0,0,Start (10 min wait),Node,1323,2,1,7934
0,0.08333333333333333,Walk (10 min),Walk,1323,2,1,7934
0,0.16666666666666666,Taxi,Vehicle,1323,2,1,7934
0,0.3333333333333333,Transfer (10 min wait),Node,1323,2,1,7934
0,0.5,Bus,Vehicle,1323,2,1,7934
0,0.6666666666666666,Transfer (10 min wait),Node,1323,2,1,7934
0,0.8333333333333333,Uber/Lyft,Vehicle,1323,2,1,7934
0,1,End,Node,1323,2,1,7934
0,0,Start (5 min wait),Node,1323,2,2,7934
0,0.16666666666666666,Bus,Vehicle,1323,2,2,7934
0,0.3333333333333333,Transfer (5 min wait),Node,1323,2,2,7934
0,0.5,Bus,Vehicle,1323,2,2,7934
0,0.6666666666666666,Transfer (5 min wait),Node,1323,2,2,7934
0,0.8333333333333333,Taxi,Vehicle,1323,2,2,7934
0,0.9166666666666666,Walk (5 min),Walk,1323,2,2,7934
0,1,End,Node,1323,2,2,7934
0,0,Start (5 min wait),Node,1323,2,3,7934
0,0.08333333333333333,Walk (10 min),Walk,1323,2,3,7934
0,0.16666666666666666,Uber/Lyft,Vehicle,1323,2,3,7934
0,0.3333333333333333,Transfer (5 min wait),Node,1323,2,3,7934
0,0.5,Bus,Vehicle,1323,2,3,7934
0,0.6666666666666666,Transfer (5 min wait),Node,1323,2,3,7934
0,0.8333333333333333,Uber/Lyft,Vehicle,1323,2,3,7934
0,0.9166666666666666,Walk (10 min),Walk,1323,2,3,7934
0,1,End,Node,1323,2,3,7934
0,0,Start (5 min wait),Node,1323,3,1,7935
0,0.16666666666666666,Taxi,Vehicle,1323,3,1,7935
0,0.3333333333333333,Transfer (10 min wait),Node,1323,3,1,7935
0,0.5,Bus,Vehicle,1323,3,1,7935
0,0.6666666666666666,Transfer (10 min wait),Node,1323,3,1,7935
0,0.8333333333333333,Bus,Vehicle,1323,3,1,7935
0,0.9166666666666666,Walk (5 min),Walk,1323,3,1,7935
0,1,End,Node,1323,3,1,7935
0,0,Start,Node,1323,3,2,7935
0,0.15,Walk (10 min),Walk,1323,3,2,7935
0,0.5,Car,Vehicle,1323,3,2,7935
0,0.85,Walk (5 min),Walk,1323,3,2,7935
0,1,End,Node,1323,3,2,7935
0,0,Start (10 min wait),Node,1323,3,3,7935
0,0.08333333333333333,Walk (10 min),Walk,1323,3,3,7935
0,0.16666666666666666,Taxi,Vehicle,1323,3,3,7935
0,0.3333333333333333,Transfer (10 min wait),Node,1323,3,3,7935
0,0.5,Bus,Vehicle,1323,3,3,7935
0,0.6666666666666666,Transfer (10 min wait),Node,1323,3,3,7935
0,0.8333333333333333,Taxi,Vehicle,1323,3,3,7935
0,0.9166666666666666,Walk (10 min),Walk,1323,3,3,7935
0,1,End,Node,1323,3,3,7935
0,0,Start (5 min wait),Node,1323,4,1,7936
0,0.25,Bus,Vehicle,1323,4,1,7936
0,0.5,Transfer (5 min wait),Node,1323,4,1,7936
0,0.75,Bus,Vehicle,1323,4,1,7936
0,1,End,Node,1323,4,1,7936
0,0,Start (10 min wait),Node,1323,4,2,7936
0,0.08333333333333333,Walk (5 min),Walk,1323,4,2,7936
0,0.16666666666666666,Taxi,Vehicle,1323,4,2,7936
0,0.3333333333333333,Transfer (5 min wait),Node,1323,4,2,7936
0,0.5,Bus,Vehicle,1323,4,2,7936
0,0.6666666666666666,Transfer (10 min wait),Node,1323,4,2,7936
0,0.8333333333333333,Uber/Lyft,Vehicle,1323,4,2,7936
0,0.9166666666666666,Walk (5 min),Walk,1323,4,2,7936
0,1,End,Node,1323,4,2,7936
0,0,Start (5 min wait),Node,1323,4,3,7936
0,0.08333333333333333,Walk (5 min),Walk,1323,4,3,7936
0,0.16666666666666666,Uber/Lyft,Vehicle,1323,4,3,7936
0,0.3333333333333333,Transfer (5 min wait),Node,1323,4,3,7936
0,0.5,Bus,Vehicle,1323,4,3,7936
0,0.6666666666666666,Transfer (5 min wait),Node,1323,4,3,7936
0,0.8333333333333333,Bus,Vehicle,1323,4,3,7936
0,0.9166666666666666,Walk (10 min),Walk,1323,4,3,7936
0,1,End,Node,1323,4,3,7936
0,0,Start (5 min wait),Node,1323,5,1,7937
0,0.16666666666666666,Uber/Lyft,Vehicle,1323,5,1,7937
0,0.3333333333333333,Transfer (5 min wait),Node,1323,5,1,7937
0,0.5,Bus,Vehicle,1323,5,1,7937
0,0.6666666666666666,Transfer (5 min wait),Node,1323,5,1,7937
0,0.8333333333333333,Bus,Vehicle,1323,5,1,7937
0,1,End,Node,1323,5,1,7937
0,0,Start (10 min wait),Node,1323,5,2,7937
0,0.5,Uber/Lyft,Vehicle,1323,5,2,7937
0,0.85,Walk (10 min),Walk,1323,5,2,7937
0,1,End,Node,1323,5,2,7937
0,0,Start (10 min wait),Node,1323,5,3,7937
0,0.08333333333333333,Walk (10 min),Walk,1323,5,3,7937
0,0.16666666666666666,Uber/Lyft,Vehicle,1323,5,3,7937
0,0.3333333333333333,Transfer (10 min wait),Node,1323,5,3,7937
0,0.5,Bus,Vehicle,1323,5,3,7937
0,0.6666666666666666,Transfer (10 min wait),Node,1323,5,3,7937
0,0.8333333333333333,Taxi,Vehicle,1323,5,3,7937
0,0.9166666666666666,Walk (5 min),Walk,1323,5,3,7937
0,1,End,Node,1323,5,3,7937
