x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1112,1,1,6667
0,0.16666666666666666,Taxi,Vehicle,1112,1,1,6667
0,0.3333333333333333,Transfer (10 min wait),Node,1112,1,1,6667
0,0.5,Bus,Vehicle,1112,1,1,6667
0,0.6666666666666666,Transfer (5 min wait),Node,1112,1,1,6667
0,0.8333333333333333,Uber/Lyft,Vehicle,1112,1,1,6667
0,0.9166666666666666,Walk (5 min),Walk,1112,1,1,6667
0,1,End,Node,1112,1,1,6667
0,0,Start (10 min wait),Node,1112,1,2,6667
0,0.16666666666666666,Taxi,Vehicle,1112,1,2,6667
0,0.3333333333333333,Transfer (10 min wait),Node,1112,1,2,6667
0,0.5,Bus,Vehicle,1112,1,2,6667
0,0.6666666666666666,Transfer (10 min wait),Node,1112,1,2,6667
0,0.8333333333333333,Taxi,Vehicle,1112,1,2,6667
0,0.9166666666666666,Walk (10 min),Walk,1112,1,2,6667
0,1,End,Node,1112,1,2,6667
0,0,Start,Node,1112,1,3,6667
0,0.15,Walk (5 min),Walk,1112,1,3,6667
0,0.5,Car,Vehicle,1112,1,3,6667
0,0.85,Walk (10 min),Walk,1112,1,3,6667
0,1,End,Node,1112,1,3,6667
0,0,Start (5 min wait),Node,1112,2,1,6668
0,0.15,Walk (10 min),Walk,1112,2,1,6668
0,0.5,Taxi,Vehicle,1112,2,1,6668
0,0.85,Walk (5 min),Walk,1112,2,1,6668
0,1,End,Node,1112,2,1,6668
0,0,Start (5 min wait),Node,1112,2,2,6668
0,0.25,Uber/Lyft,Vehicle,1112,2,2,6668
0,0.5,Transfer (10 min wait),Node,1112,2,2,6668
0,0.75,Bus,Vehicle,1112,2,2,6668
0,1,End,Node,1112,2,2,6668
0,0,Start (10 min wait),Node,1112,2,3,6668
0,0.08333333333333333,Walk (5 min),Walk,1112,2,3,6668
0,0.16666666666666666,Taxi,Vehicle,1112,2,3,6668
0,0.3333333333333333,Transfer (10 min wait),Node,1112,2,3,6668
0,0.5,Bus,Vehicle,1112,2,3,6668
0,0.6666666666666666,Transfer (10 min wait),Node,1112,2,3,6668
0,0.8333333333333333,Bus,Vehicle,1112,2,3,6668
0,0.9166666666666666,Walk (5 min),Walk,1112,2,3,6668
0,1,End,Node,1112,2,3,6668
0,0,Start,Node,1112,3,1,6669
0,0.08333333333333333,Walk (10 min),Walk,1112,3,1,6669
0,0.16666666666666666,Car,Vehicle,1112,3,1,6669
0,0.3333333333333333,Transfer (10 min wait),Node,1112,3,1,6669
0,0.5,Bus,Vehicle,1112,3,1,6669
0,0.6666666666666666,Transfer (10 min wait),Node,1112,3,1,6669
0,0.8333333333333333,Bus,Vehicle,1112,3,1,6669
0,0.9166666666666666,Walk (10 min),Walk,1112,3,1,6669
0,1,End,Node,1112,3,1,6669
0,0,Start (10 min wait),Node,1112,3,2,6669
