x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,41,1,1,241
0,0.08333333333333333,Walk (10 min),Walk,41,1,1,241
0,0.16666666666666666,Uber/Lyft,Vehicle,41,1,1,241
0,0.3333333333333333,Transfer (5 min wait),Node,41,1,1,241
0,0.5,Bus,Vehicle,41,1,1,241
0,0.6666666666666666,Transfer (5 min wait),Node,41,1,1,241
0,0.8333333333333333,Taxi,Vehicle,41,1,1,241
0,0.9166666666666666,Walk (10 min),Walk,41,1,1,241
0,1,End,Node,41,1,1,241
0,0,Start,Node,41,1,2,241
0,0.15,Walk (5 min),Walk,41,1,2,241
0,0.5,Car,Vehicle,41,1,2,241
0,1,End,Node,41,1,2,241
0,0,Start (10 min wait),Node,41,1,3,241
0,0.08333333333333333,Walk (5 min),Walk,41,1,3,241
0,0.16666666666666666,Bus,Vehicle,41,1,3,241
0,0.3333333333333333,Transfer (10 min wait),Node,41,1,3,241
0,0.5,Bus,Vehicle,41,1,3,241
0,0.6666666666666666,Transfer (10 min wait),Node,41,1,3,241
0,0.8333333333333333,Bus,Vehicle,41,1,3,241
0,0.9166666666666666,Walk (10 min),Walk,41,1,3,241
0,1,End,Node,41,1,3,241
0,0,Start,Node,41,2,1,242
0,0.08333333333333333,Walk (5 min),Walk,41,2,1,242
0,0.16666666666666666,Car,Vehicle,41,2,1,242
0,0.3333333333333333,Transfer (5 min wait),Node,41,2,1,242
0,0.5,Bus,Vehicle,41,2,1,242
0,0.6666666666666666,Transfer (5 min wait),Node,41,2,1,242
0,0.8333333333333333,Bus,Vehicle,41,2,1,242
0,1,End,Node,41,2,1,242
0,0,Start (10 min wait),Node,41,2,2,242
0,0.5,Taxi,Vehicle,41,2,2,242
0,1,End,Node,41,2,2,242
0,0,Start,Node,41,2,3,242
0,0.15,Walk (5 min),Walk,41,2,3,242
0,0.5,Car,Vehicle,41,2,3,242
0,1,End,Node,41,2,3,242
0,0,Start (5 min wait),Node,41,3,1,243
0,0.08333333333333333,Walk (10 min),Walk,41,3,1,243
0,0.16666666666666666,Taxi,Vehicle,41,3,1,243
0,0.3333333333333333,Transfer (5 min wait),Node,41,3,1,243
0,0.5,Bus,Vehicle,41,3,1,243
0,0.6666666666666666,Transfer (5 min wait),Node,41,3,1,243
0,0.8333333333333333,Bus,Vehicle,41,3,1,243
0,1,End,Node,41,3,1,243
0,0,Start,Node,41,3,2,243
0,0.125,Walk (5 min),Walk,41,3,2,243
0,0.25,Car,Vehicle,41,3,2,243
0,0.5,Transfer (5 min wait),Node,41,3,2,243
0,0.75,Bus,Vehicle,41,3,2,243
0,1,End,Node,41,3,2,243
0,0,Start (5 min wait),Node,41,3,3,243
0,0.08333333333333333,Walk (5 min),Walk,41,3,3,243
0,0.16666666666666666,Uber/Lyft,Vehicle,41,3,3,243
0,0.3333333333333333,Transfer (5 min wait),Node,41,3,3,243
0,0.5,Bus,Vehicle,41,3,3,243
0,0.6666666666666666,Transfer (5 min wait),Node,41,3,3,243
0,0.8333333333333333,Taxi,Vehicle,41,3,3,243
0,1,End,Node,41,3,3,243
0,0,Start (10 min wait),Node,41,4,1,244
0,0.08333333333333333,Walk (10 min),Walk,41,4,1,244
0,0.16666666666666666,Uber/Lyft,Vehicle,41,4,1,244
0,0.3333333333333333,Transfer (5 min wait),Node,41,4,1,244
0,0.5,Bus,Vehicle,41,4,1,244
0,0.6666666666666666,Transfer (10 min wait),Node,41,4,1,244
0,0.8333333333333333,Uber/Lyft,Vehicle,41,4,1,244
0,1,End,Node,41,4,1,244
0,0,Start (5 min wait),Node,41,4,2,244
0,0.08333333333333333,Walk (10 min),Walk,41,4,2,244
0,0.16666666666666666,Bus,Vehicle,41,4,2,244
0,0.3333333333333333,Transfer (5 min wait),Node,41,4,2,244
0,0.5,Bus,Vehicle,41,4,2,244
0,0.6666666666666666,Transfer (10 min wait),Node,41,4,2,244
0,0.8333333333333333,Taxi,Vehicle,41,4,2,244
0,0.9166666666666666,Walk (10 min),Walk,41,4,2,244
0,1,End,Node,41,4,2,244
0,0,Start (10 min wait),Node,41,4,3,244
0,0.08333333333333333,Walk (5 min),Walk,41,4,3,244
0,0.16666666666666666,Taxi,Vehicle,41,4,3,244
0,0.3333333333333333,Transfer (5 min wait),Node,41,4,3,244
0,0.5,Bus,Vehicle,41,4,3,244
0,0.6666666666666666,Transfer (10 min wait),Node,41,4,3,244
0,0.8333333333333333,Uber/Lyft,Vehicle,41,4,3,244
0,1,End,Node,41,4,3,244
0,0,Start (5 min wait),Node,41,5,1,245
0,0.125,Walk (5 min),Walk,41,5,1,245
0,0.25,Bus,Vehicle,41,5,1,245
0,0.5,Transfer (5 min wait),Node,41,5,1,245
0,0.75,Bus,Vehicle,41,5,1,245
0,0.875,Walk (10 min),Walk,41,5,1,245
0,1,End,Node,41,5,1,245
0,0,Start (10 min wait),Node,41,5,2,245
0,0.125,Walk (5 min),Walk,41,5,2,245
0,0.25,Uber/Lyft,Vehicle,41,5,2,245
0,0.5,Transfer (10 min wait),Node,41,5,2,245
0,0.75,Bus,Vehicle,41,5,2,245
0,0.875,Walk (10 min),Walk,41,5,2,245
0,1,End,Node,41,5,2,245
0,0,Start (10 min wait),Node,41,5,3,245
0,0.5,Uber/Lyft,Vehicle,41,5,3,245
0,1,End,Node,41,5,3,245
0,0,Start (5 min wait),Node,41,6,1,246
0,0.15,Walk (10 min),Walk,41,6,1,246
0,0.5,Taxi,Vehicle,41,6,1,246
0,0.85,Walk (10 min),Walk,41,6,1,246
0,1,End,Node,41,6,1,246
0,0,Start,Node,41,6,2,246
0,0.25,Car,Vehicle,41,6,2,246
0,0.5,Transfer (10 min wait),Node,41,6,2,246
0,0.75,Bus,Vehicle,41,6,2,246
0,0.875,Walk (10 min),Walk,41,6,2,246
0,1,End,Node,41,6,2,246
0,0,Start (10 min wait),Node,41,6,3,246
0,0.15,Walk (10 min),Walk,41,6,3,246
0,0.5,Uber/Lyft,Vehicle,41,6,3,246
0,0.85,Walk (5 min),Walk,41,6,3,246
0,1,End,Node,41,6,3,246
