x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,936,1,1,5611
0,0.15,Walk (5 min),Walk,936,1,1,5611
0,0.5,Car,Vehicle,936,1,1,5611
0,0.85,Walk (5 min),Walk,936,1,1,5611
0,1,End,Node,936,1,1,5611
0,0,Start (10 min wait),Node,936,1,2,5611
0,0.16666666666666666,Taxi,Vehicle,936,1,2,5611
0,0.3333333333333333,Transfer (5 min wait),Node,936,1,2,5611
0,0.5,Bus,Vehicle,936,1,2,5611
0,0.6666666666666666,Transfer (10 min wait),Node,936,1,2,5611
0,0.8333333333333333,Uber/Lyft,Vehicle,936,1,2,5611
0,0.9166666666666666,Walk (10 min),Walk,936,1,2,5611
0,1,End,Node,936,1,2,5611
0,0,Start (10 min wait),Node,936,1,3,5611
0,0.5,Bus,Vehicle,936,1,3,5611
0,0.85,Walk (10 min),Walk,936,1,3,5611
0,1,End,Node,936,1,3,5611
0,0,Start (10 min wait),Node,936,2,1,5612
0,0.08333333333333333,Walk (5 min),Walk,936,2,1,5612
0,0.16666666666666666,Bus,Vehicle,936,2,1,5612
0,0.3333333333333333,Transfer (10 min wait),Node,936,2,1,5612
0,0.5,Bus,Vehicle,936,2,1,5612
0,0.6666666666666666,Transfer (5 min wait),Node,936,2,1,5612
0,0.8333333333333333,Taxi,Vehicle,936,2,1,5612
0,1,End,Node,936,2,1,5612
0,0,Start (5 min wait),Node,936,2,2,5612
0,0.08333333333333333,Walk (10 min),Walk,936,2,2,5612
0,0.16666666666666666,Bus,Vehicle,936,2,2,5612
0,0.3333333333333333,Transfer (5 min wait),Node,936,2,2,5612
0,0.5,Bus,Vehicle,936,2,2,5612
0,0.6666666666666666,Transfer (5 min wait),Node,936,2,2,5612
0,0.8333333333333333,Bus,Vehicle,936,2,2,5612
0,1,End,Node,936,2,2,5612
0,0,Start (10 min wait),Node,936,2,3,5612
0,0.08333333333333333,Walk (10 min),Walk,936,2,3,5612
0,0.16666666666666666,Bus,Vehicle,936,2,3,5612
0,0.3333333333333333,Transfer (10 min wait),Node,936,2,3,5612
0,0.5,Bus,Vehicle,936,2,3,5612
0,0.6666666666666666,Transfer (10 min wait),Node,936,2,3,5612
0,0.8333333333333333,Bus,Vehicle,936,2,3,5612
0,1,End,Node,936,2,3,5612
0,0,Start (5 min wait),Node,936,3,1,5613
0,0.16666666666666666,Taxi,Vehicle,936,3,1,5613
0,0.3333333333333333,Transfer (5 min wait),Node,936,3,1,5613
0,0.5,Bus,Vehicle,936,3,1,5613
0,0.6666666666666666,Transfer (5 min wait),Node,936,3,1,5613
0,0.8333333333333333,Bus,Vehicle,936,3,1,5613
0,1,End,Node,936,3,1,5613
0,0,Start (5 min wait),Node,936,3,2,5613
0,0.16666666666666666,Uber/Lyft,Vehicle,936,3,2,5613
0,0.3333333333333333,Transfer (5 min wait),Node,936,3,2,5613
0,0.5,Bus,Vehicle,936,3,2,5613
0,0.6666666666666666,Transfer (5 min wait),Node,936,3,2,5613
0,0.8333333333333333,Bus,Vehicle,936,3,2,5613
0,0.9166666666666666,Walk (5 min),Walk,936,3,2,5613
0,1,End,Node,936,3,2,5613
0,0,Start,Node,936,3,3,5613
0,0.15,Walk (5 min),Walk,936,3,3,5613
0,0.5,Car,Vehicle,936,3,3,5613
0,0.85,Walk (5 min),Walk,936,3,3,5613
0,1,End,Node,936,3,3,5613
0,0,Start (5 min wait),Node,936,4,1,5614
0,0.08333333333333333,Walk (10 min),Walk,936,4,1,5614
0,0.16666666666666666,Bus,Vehicle,936,4,1,5614
0,0.3333333333333333,Transfer (5 min wait),Node,936,4,1,5614
0,0.5,Bus,Vehicle,936,4,1,5614
0,0.6666666666666666,Transfer (5 min wait),Node,936,4,1,5614
0,0.8333333333333333,Bus,Vehicle,936,4,1,5614
0,1,End,Node,936,4,1,5614
0,0,Start (10 min wait),Node,936,4,2,5614
0,0.25,Taxi,Vehicle,936,4,2,5614
0,0.5,Transfer (5 min wait),Node,936,4,2,5614
0,0.75,Bus,Vehicle,936,4,2,5614
0,1,End,Node,936,4,2,5614
0,0,Start (5 min wait),Node,936,4,3,5614
0,0.15,Walk (10 min),Walk,936,4,3,5614
