x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,507,1,1,3037
0,0.16666666666666666,Taxi,Vehicle,507,1,1,3037
0,0.3333333333333333,Transfer (5 min wait),Node,507,1,1,3037
0,0.5,Bus,Vehicle,507,1,1,3037
0,0.6666666666666666,Transfer (5 min wait),Node,507,1,1,3037
0,0.8333333333333333,Bus,Vehicle,507,1,1,3037
0,1,End,Node,507,1,1,3037
0,0,Start (5 min wait),Node,507,1,2,3037
0,0.125,Walk (5 min),Walk,507,1,2,3037
0,0.25,Uber/Lyft,Vehicle,507,1,2,3037
0,0.5,Transfer (5 min wait),Node,507,1,2,3037
0,0.75,Bus,Vehicle,507,1,2,3037
0,1,End,Node,507,1,2,3037
0,0,Start (10 min wait),Node,507,1,3,3037
0,0.08333333333333333,Walk (10 min),Walk,507,1,3,3037
0,0.16666666666666666,Taxi,Vehicle,507,1,3,3037
0,0.3333333333333333,Transfer (10 min wait),Node,507,1,3,3037
0,0.5,Bus,Vehicle,507,1,3,3037
0,0.6666666666666666,Transfer (10 min wait),Node,507,1,3,3037
0,0.8333333333333333,Taxi,Vehicle,507,1,3,3037
0,0.9166666666666666,Walk (5 min),Walk,507,1,3,3037
0,1,End,Node,507,1,3,3037
0,0,Start (10 min wait),Node,507,2,1,3038
0,0.08333333333333333,Walk (10 min),Walk,507,2,1,3038
0,0.16666666666666666,Bus,Vehicle,507,2,1,3038
0,0.3333333333333333,Transfer (10 min wait),Node,507,2,1,3038
0,0.5,Bus,Vehicle,507,2,1,3038
0,0.6666666666666666,Transfer (5 min wait),Node,507,2,1,3038
0,0.8333333333333333,Uber/Lyft,Vehicle,507,2,1,3038
0,1,End,Node,507,2,1,3038
0,0,Start (10 min wait),Node,507,2,2,3038
0,0.16666666666666666,Taxi,Vehicle,507,2,2,3038
0,0.3333333333333333,Transfer (10 min wait),Node,507,2,2,3038
0,0.5,Bus,Vehicle,507,2,2,3038
0,0.6666666666666666,Transfer (10 min wait),Node,507,2,2,3038
0,0.8333333333333333,Bus,Vehicle,507,2,2,3038
0,0.9166666666666666,Walk (10 min),Walk,507,2,2,3038
0,1,End,Node,507,2,2,3038
0,0,Start (5 min wait),Node,507,2,3,3038
0,0.08333333333333333,Walk (10 min),Walk,507,2,3,3038
0,0.16666666666666666,Uber/Lyft,Vehicle,507,2,3,3038
0,0.3333333333333333,Transfer (10 min wait),Node,507,2,3,3038
0,0.5,Bus,Vehicle,507,2,3,3038
0,0.6666666666666666,Transfer (5 min wait),Node,507,2,3,3038
0,0.8333333333333333,Uber/Lyft,Vehicle,507,2,3,3038
0,1,End,Node,507,2,3,3038
0,0,Start (10 min wait),Node,507,3,1,3039
0,0.16666666666666666,Uber/Lyft,Vehicle,507,3,1,3039
0,0.3333333333333333,Transfer (5 min wait),Node,507,3,1,3039
0,0.5,Bus,Vehicle,507,3,1,3039
0,0.6666666666666666,Transfer (5 min wait),Node,507,3,1,3039
0,0.8333333333333333,Bus,Vehicle,507,3,1,3039
0,0.9166666666666666,Walk (5 min),Walk,507,3,1,3039
0,1,End,Node,507,3,1,3039
0,0,Start (10 min wait),Node,507,3,2,3039
0,0.08333333333333333,Walk (10 min),Walk,507,3,2,3039
0,0.16666666666666666,Uber/Lyft,Vehicle,507,3,2,3039
0,0.3333333333333333,Transfer (10 min wait),Node,507,3,2,3039
0,0.5,Bus,Vehicle,507,3,2,3039
0,0.6666666666666666,Transfer (10 min wait),Node,507,3,2,3039
0,0.8333333333333333,Bus,Vehicle,507,3,2,3039
0,1,End,Node,507,3,2,3039
0,0,Start (5 min wait),Node,507,3,3,3039
0,0.08333333333333333,Walk (5 min),Walk,507,3,3,3039
0,0.16666666666666666,Bus,Vehicle,507,3,3,3039
0,0.3333333333333333,Transfer (5 min wait),Node,507,3,3,3039
0,0.5,Bus,Vehicle,507,3,3,3039
0,0.6666666666666666,Transfer (5 min wait),Node,507,3,3,3039
0,0.8333333333333333,Taxi,Vehicle,507,3,3,3039
0,0.9166666666666666,Walk (5 min),Walk,507,3,3,3039
0,1,End,Node,507,3,3,3039
