x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,411,1,1,2461
0,0.125,Walk (5 min),Walk,411,1,1,2461
0,0.25,Uber/Lyft,Vehicle,411,1,1,2461
0,0.5,Transfer (10 min wait),Node,411,1,1,2461
0,0.75,Bus,Vehicle,411,1,1,2461
0,0.875,Walk (5 min),Walk,411,1,1,2461
0,1,End,Node,411,1,1,2461
0,0,Start,Node,411,1,2,2461
0,0.25,Car,Vehicle,411,1,2,2461
0,0.5,Transfer (10 min wait),Node,411,1,2,2461
0,0.75,Bus,Vehicle,411,1,2,2461
0,1,End,Node,411,1,2,2461
0,0,Start (5 min wait),Node,411,1,3,2461
0,0.08333333333333333,Walk (10 min),Walk,411,1,3,2461
0,0.16666666666666666,Bus,Vehicle,411,1,3,2461
0,0.3333333333333333,Transfer (5 min wait),Node,411,1,3,2461
0,0.5,Bus,Vehicle,411,1,3,2461
0,0.6666666666666666,Transfer (10 min wait),Node,411,1,3,2461
0,0.8333333333333333,Uber/Lyft,Vehicle,411,1,3,2461
0,0.9166666666666666,Walk (10 min),Walk,411,1,3,2461
0,1,End,Node,411,1,3,2461
0,0,Start,Node,411,2,1,2462
0,0.08333333333333333,Walk (10 min),Walk,411,2,1,2462
0,0.16666666666666666,Car,Vehicle,411,2,1,2462
0,0.3333333333333333,Transfer (10 min wait),Node,411,2,1,2462
0,0.5,Bus,Vehicle,411,2,1,2462
0,0.6666666666666666,Transfer (5 min wait),Node,411,2,1,2462
0,0.8333333333333333,Uber/Lyft,Vehicle,411,2,1,2462
0,1,End,Node,411,2,1,2462
0,0,Start (10 min wait),Node,411,2,2,2462
0,0.5,Taxi,Vehicle,411,2,2,2462
0,0.85,Walk (10 min),Walk,411,2,2,2462
0,1,End,Node,411,2,2,2462
0,0,Start (5 min wait),Node,411,2,3,2462
0,0.16666666666666666,Bus,Vehicle,411,2,3,2462
0,0.3333333333333333,Transfer (5 min wait),Node,411,2,3,2462
0,0.5,Bus,Vehicle,411,2,3,2462
0,0.6666666666666666,Transfer (10 min wait),Node,411,2,3,2462
0,0.8333333333333333,Uber/Lyft,Vehicle,411,2,3,2462
0,0.9166666666666666,Walk (5 min),Walk,411,2,3,2462
0,1,End,Node,411,2,3,2462
0,0,Start (5 min wait),Node,411,3,1,2463
0,0.08333333333333333,Walk (5 min),Walk,411,3,1,2463
0,0.16666666666666666,Bus,Vehicle,411,3,1,2463
0,0.3333333333333333,Transfer (5 min wait),Node,411,3,1,2463
0,0.5,Bus,Vehicle,411,3,1,2463
0,0.6666666666666666,Transfer (5 min wait),Node,411,3,1,2463
0,0.8333333333333333,Uber/Lyft,Vehicle,411,3,1,2463
0,1,End,Node,411,3,1,2463
0,0,Start (10 min wait),Node,411,3,2,2463
0,0.08333333333333333,Walk (10 min),Walk,411,3,2,2463
0,0.16666666666666666,Uber/Lyft,Vehicle,411,3,2,2463
0,0.3333333333333333,Transfer (5 min wait),Node,411,3,2,2463
0,0.5,Bus,Vehicle,411,3,2,2463
0,0.6666666666666666,Transfer (5 min wait),Node,411,3,2,2463
0,0.8333333333333333,Bus,Vehicle,411,3,2,2463
0,0.9166666666666666,Walk (5 min),Walk,411,3,2,2463
0,1,End,Node,411,3,2,2463
0,0,Start,Node,411,3,3,2463
0,0.15,Walk (10 min),Walk,411,3,3,2463
0,0.5,Car,Vehicle,411,3,3,2463
0,0.85,Walk (10 min),Walk,411,3,3,2463
0,1,End,Node,411,3,3,2463
0,0,Start,Node,411,4,1,2464
0,0.5,Car,Vehicle,411,4,1,2464
0,1,End,Node,411,4,1,2464
0,0,Start (10 min wait),Node,411,4,2,2464
0,0.16666666666666666,Uber/Lyft,Vehicle,411,4,2,2464
0,0.3333333333333333,Transfer (10 min wait),Node,411,4,2,2464
0,0.5,Bus,Vehicle,411,4,2,2464
0,0.6666666666666666,Transfer (10 min wait),Node,411,4,2,2464
0,0.8333333333333333,Uber/Lyft,Vehicle,411,4,2,2464
0,1,End,Node,411,4,2,2464
0,0,Start,Node,411,4,3,2464
0,0.08333333333333333,Walk (10 min),Walk,411,4,3,2464
0,0.16666666666666666,Car,Vehicle,411,4,3,2464
0,0.3333333333333333,Transfer (5 min wait),Node,411,4,3,2464
0,0.5,Bus,Vehicle,411,4,3,2464
0,0.6666666666666666,Transfer (5 min wait),Node,411,4,3,2464
0,0.8333333333333333,Taxi,Vehicle,411,4,3,2464
0,0.9166666666666666,Walk (5 min),Walk,411,4,3,2464
0,1,End,Node,411,4,3,2464
0,0,Start,Node,411,5,1,2465
0,0.08333333333333333,Walk (5 min),Walk,411,5,1,2465
0,0.16666666666666666,Car,Vehicle,411,5,1,2465
0,0.3333333333333333,Transfer (10 min wait),Node,411,5,1,2465
0,0.5,Bus,Vehicle,411,5,1,2465
0,0.6666666666666666,Transfer (10 min wait),Node,411,5,1,2465
0,0.8333333333333333,Uber/Lyft,Vehicle,411,5,1,2465
0,0.9166666666666666,Walk (5 min),Walk,411,5,1,2465
0,1,End,Node,411,5,1,2465
0,0,Start (5 min wait),Node,411,5,2,2465
0,0.08333333333333333,Walk (10 min),Walk,411,5,2,2465
0,0.16666666666666666,Uber/Lyft,Vehicle,411,5,2,2465
0,0.3333333333333333,Transfer (10 min wait),Node,411,5,2,2465
0,0.5,Bus,Vehicle,411,5,2,2465
0,0.6666666666666666,Transfer (5 min wait),Node,411,5,2,2465
0,0.8333333333333333,Taxi,Vehicle,411,5,2,2465
0,0.9166666666666666,Walk (5 min),Walk,411,5,2,2465
0,1,End,Node,411,5,2,2465
0,0,Start (5 min wait),Node,411,5,3,2465
0,0.16666666666666666,Uber/Lyft,Vehicle,411,5,3,2465
0,0.3333333333333333,Transfer (10 min wait),Node,411,5,3,2465
0,0.5,Bus,Vehicle,411,5,3,2465
0,0.6666666666666666,Transfer (10 min wait),Node,411,5,3,2465
0,0.8333333333333333,Bus,Vehicle,411,5,3,2465
0,0.9166666666666666,Walk (10 min),Walk,411,5,3,2465
0,1,End,Node,411,5,3,2465
0,0,Start (5 min wait),Node,411,6,1,2466
0,0.08333333333333333,Walk (5 min),Walk,411,6,1,2466
0,0.16666666666666666,Bus,Vehicle,411,6,1,2466
0,0.3333333333333333,Transfer (5 min wait),Node,411,6,1,2466
0,0.5,Bus,Vehicle,411,6,1,2466
0,0.6666666666666666,Transfer (5 min wait),Node,411,6,1,2466
0,0.8333333333333333,Bus,Vehicle,411,6,1,2466
