x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2420,1,1,14515
0,0.25,Car,Vehicle,2420,1,1,14515
0,0.5,Transfer (5 min wait),Node,2420,1,1,14515
0,0.75,Bus,Vehicle,2420,1,1,14515
0,1,End,Node,2420,1,1,14515
0,0,Start (5 min wait),Node,2420,1,2,14515
0,0.25,Bus,Vehicle,2420,1,2,14515
0,0.5,Transfer (5 min wait),Node,2420,1,2,14515
0,0.75,Bus,Vehicle,2420,1,2,14515
0,0.875,Walk (10 min),Walk,2420,1,2,14515
0,1,End,Node,2420,1,2,14515
0,0,Start,Node,2420,1,3,14515
0,0.08333333333333333,Walk (10 min),Walk,2420,1,3,14515
0,0.16666666666666666,Car,Vehicle,2420,1,3,14515
0,0.3333333333333333,Transfer (10 min wait),Node,2420,1,3,14515
0,0.5,Bus,Vehicle,2420,1,3,14515
0,0.6666666666666666,Transfer (5 min wait),Node,2420,1,3,14515
0,0.8333333333333333,Uber/Lyft,Vehicle,2420,1,3,14515
0,1,End,Node,2420,1,3,14515
0,0,Start (10 min wait),Node,2420,2,1,14516
0,0.08333333333333333,Walk (10 min),Walk,2420,2,1,14516
0,0.16666666666666666,Bus,Vehicle,2420,2,1,14516
0,0.3333333333333333,Transfer (10 min wait),Node,2420,2,1,14516
0,0.5,Bus,Vehicle,2420,2,1,14516
0,0.6666666666666666,Transfer (5 min wait),Node,2420,2,1,14516
0,0.8333333333333333,Taxi,Vehicle,2420,2,1,14516
0,0.9166666666666666,Walk (5 min),Walk,2420,2,1,14516
0,1,End,Node,2420,2,1,14516
0,0,Start (5 min wait),Node,2420,2,2,14516
0,0.16666666666666666,Bus,Vehicle,2420,2,2,14516
0,0.3333333333333333,Transfer (5 min wait),Node,2420,2,2,14516
0,0.5,Bus,Vehicle,2420,2,2,14516
0,0.6666666666666666,Transfer (5 min wait),Node,2420,2,2,14516
0,0.8333333333333333,Bus,Vehicle,2420,2,2,14516
0,0.9166666666666666,Walk (5 min),Walk,2420,2,2,14516
0,1,End,Node,2420,2,2,14516
0,0,Start,Node,2420,2,3,14516
0,0.15,Walk (10 min),Walk,2420,2,3,14516
0,0.5,Car,Vehicle,2420,2,3,14516
0,0.85,Walk (10 min),Walk,2420,2,3,14516
0,1,End,Node,2420,2,3,14516
0,0,Start (5 min wait),Node,2420,3,1,14517
0,0.08333333333333333,Walk (10 min),Walk,2420,3,1,14517
0,0.16666666666666666,Bus,Vehicle,2420,3,1,14517
0,0.3333333333333333,Transfer (5 min wait),Node,2420,3,1,14517
0,0.5,Bus,Vehicle,2420,3,1,14517
0,0.6666666666666666,Transfer (5 min wait),Node,2420,3,1,14517
0,0.8333333333333333,Bus,Vehicle,2420,3,1,14517
0,0.9166666666666666,Walk (5 min),Walk,2420,3,1,14517
0,1,End,Node,2420,3,1,14517
0,0,Start (10 min wait),Node,2420,3,2,14517
0,0.5,Uber/Lyft,Vehicle,2420,3,2,14517
0,1,End,Node,2420,3,2,14517
0,0,Start (10 min wait),Node,2420,3,3,14517
0,0.08333333333333333,Walk (5 min),Walk,2420,3,3,14517
0,0.16666666666666666,Uber/Lyft,Vehicle,2420,3,3,14517
0,0.3333333333333333,Transfer (10 min wait),Node,2420,3,3,14517
0,0.5,Bus,Vehicle,2420,3,3,14517
0,0.6666666666666666,Transfer (10 min wait),Node,2420,3,3,14517
0,0.8333333333333333,Uber/Lyft,Vehicle,2420,3,3,14517
0,0.9166666666666666,Walk (10 min),Walk,2420,3,3,14517
0,1,End,Node,2420,3,3,14517
0,0,Start (10 min wait),Node,2420,4,1,14518
0,0.08333333333333333,Walk (10 min),Walk,2420,4,1,14518
0,0.16666666666666666,Taxi,Vehicle,2420,4,1,14518
0,0.3333333333333333,Transfer (10 min wait),Node,2420,4,1,14518
0,0.5,Bus,Vehicle,2420,4,1,14518
0,0.6666666666666666,Transfer (10 min wait),Node,2420,4,1,14518
0,0.8333333333333333,Uber/Lyft,Vehicle,2420,4,1,14518
0,0.9166666666666666,Walk (10 min),Walk,2420,4,1,14518
0,1,End,Node,2420,4,1,14518
0,0,Start (10 min wait),Node,2420,4,2,14518
0,0.25,Uber/Lyft,Vehicle,2420,4,2,14518
0,0.5,Transfer (5 min wait),Node,2420,4,2,14518
0,0.75,Bus,Vehicle,2420,4,2,14518
0,0.875,Walk (5 min),Walk,2420,4,2,14518
0,1,End,Node,2420,4,2,14518
0,0,Start (10 min wait),Node,2420,4,3,14518
0,0.08333333333333333,Walk (5 min),Walk,2420,4,3,14518
0,0.16666666666666666,Taxi,Vehicle,2420,4,3,14518
0,0.3333333333333333,Transfer (10 min wait),Node,2420,4,3,14518
0,0.5,Bus,Vehicle,2420,4,3,14518
0,0.6666666666666666,Transfer (10 min wait),Node,2420,4,3,14518
0,0.8333333333333333,Taxi,Vehicle,2420,4,3,14518
0,0.9166666666666666,Walk (10 min),Walk,2420,4,3,14518
0,1,End,Node,2420,4,3,14518
0,0,Start,Node,2420,5,1,14519
0,0.08333333333333333,Walk (10 min),Walk,2420,5,1,14519
0,0.16666666666666666,Car,Vehicle,2420,5,1,14519
0,0.3333333333333333,Transfer (5 min wait),Node,2420,5,1,14519
0,0.5,Bus,Vehicle,2420,5,1,14519
0,0.6666666666666666,Transfer (5 min wait),Node,2420,5,1,14519
0,0.8333333333333333,Taxi,Vehicle,2420,5,1,14519
0,0.9166666666666666,Walk (5 min),Walk,2420,5,1,14519
0,1,End,Node,2420,5,1,14519
0,0,Start (10 min wait),Node,2420,5,2,14519
0,0.08333333333333333,Walk (10 min),Walk,2420,5,2,14519
0,0.16666666666666666,Bus,Vehicle,2420,5,2,14519
0,0.3333333333333333,Transfer (10 min wait),Node,2420,5,2,14519
0,0.5,Bus,Vehicle,2420,5,2,14519
0,0.6666666666666666,Transfer (5 min wait),Node,2420,5,2,14519
0,0.8333333333333333,Uber/Lyft,Vehicle,2420,5,2,14519
0,0.9166666666666666,Walk (10 min),Walk,2420,5,2,14519
0,1,End,Node,2420,5,2,14519
0,0,Start,Node,2420,5,3,14519
0,0.16666666666666666,Car,Vehicle,2420,5,3,14519
0,0.3333333333333333,Transfer (10 min wait),Node,2420,5,3,14519
0,0.5,Bus,Vehicle,2420,5,3,14519
0,0.6666666666666666,Transfer (10 min wait),Node,2420,5,3,14519
0,0.8333333333333333,Uber/Lyft,Vehicle,2420,5,3,14519
0,1,End,Node,2420,5,3,14519
0,0,Start (5 min wait),Node,2420,6,1,14520
0,0.15,Walk (10 min),Walk,2420,6,1,14520
0,0.5,Bus,Vehicle,2420,6,1,14520
0,1,End,Node,2420,6,1,14520
0,0,Start (5 min wait),Node,2420,6,2,14520
0,0.5,Uber/Lyft,Vehicle,2420,6,2,14520
0,1,End,Node,2420,6,2,14520
0,0,Start (5 min wait),Node,2420,6,3,14520
0,0.125,Walk (10 min),Walk,2420,6,3,14520
0,0.25,Uber/Lyft,Vehicle,2420,6,3,14520
0,0.5,Transfer (10 min wait),Node,2420,6,3,14520
0,0.75,Bus,Vehicle,2420,6,3,14520
0,1,End,Node,2420,6,3,14520
