x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,939,1,1,5629
0,0.08333333333333333,Walk (5 min),Walk,939,1,1,5629
0,0.16666666666666666,Bus,Vehicle,939,1,1,5629
0,0.3333333333333333,Transfer (10 min wait),Node,939,1,1,5629
0,0.5,Bus,Vehicle,939,1,1,5629
0,0.6666666666666666,Transfer (5 min wait),Node,939,1,1,5629
0,0.8333333333333333,Taxi,Vehicle,939,1,1,5629
0,1,End,Node,939,1,1,5629
0,0,Start,Node,939,1,2,5629
0,0.08333333333333333,Walk (10 min),Walk,939,1,2,5629
0,0.16666666666666666,Car,Vehicle,939,1,2,5629
0,0.3333333333333333,Transfer (10 min wait),Node,939,1,2,5629
0,0.5,Bus,Vehicle,939,1,2,5629
0,0.6666666666666666,Transfer (10 min wait),Node,939,1,2,5629
0,0.8333333333333333,Taxi,Vehicle,939,1,2,5629
0,1,End,Node,939,1,2,5629
0,0,Start (10 min wait),Node,939,1,3,5629
0,0.16666666666666666,Bus,Vehicle,939,1,3,5629
0,0.3333333333333333,Transfer (10 min wait),Node,939,1,3,5629
0,0.5,Bus,Vehicle,939,1,3,5629
0,0.6666666666666666,Transfer (10 min wait),Node,939,1,3,5629
0,0.8333333333333333,Bus,Vehicle,939,1,3,5629
0,0.9166666666666666,Walk (10 min),Walk,939,1,3,5629
0,1,End,Node,939,1,3,5629
0,0,Start (10 min wait),Node,939,2,1,5630
0,0.16666666666666666,Taxi,Vehicle,939,2,1,5630
0,0.3333333333333333,Transfer (10 min wait),Node,939,2,1,5630
0,0.5,Bus,Vehicle,939,2,1,5630
0,0.6666666666666666,Transfer (10 min wait),Node,939,2,1,5630
0,0.8333333333333333,Bus,Vehicle,939,2,1,5630
0,0.9166666666666666,Walk (5 min),Walk,939,2,1,5630
0,1,End,Node,939,2,1,5630
0,0,Start (10 min wait),Node,939,2,2,5630
0,0.08333333333333333,Walk (10 min),Walk,939,2,2,5630
0,0.16666666666666666,Bus,Vehicle,939,2,2,5630
0,0.3333333333333333,Transfer (10 min wait),Node,939,2,2,5630
0,0.5,Bus,Vehicle,939,2,2,5630
0,0.6666666666666666,Transfer (10 min wait),Node,939,2,2,5630
0,0.8333333333333333,Bus,Vehicle,939,2,2,5630
0,1,End,Node,939,2,2,5630
0,0,Start (5 min wait),Node,939,2,3,5630
0,0.5,Taxi,Vehicle,939,2,3,5630
0,0.85,Walk (10 min),Walk,939,2,3,5630
0,1,End,Node,939,2,3,5630
0,0,Start,Node,939,3,1,5631
0,0.08333333333333333,Walk (10 min),Walk,939,3,1,5631
0,0.16666666666666666,Car,Vehicle,939,3,1,5631
0,0.3333333333333333,Transfer (5 min wait),Node,939,3,1,5631
0,0.5,Bus,Vehicle,939,3,1,5631
0,0.6666666666666666,Transfer (5 min wait),Node,939,3,1,5631
0,0.8333333333333333,Taxi,Vehicle,939,3,1,5631
0,0.9166666666666666,Walk (10 min),Walk,939,3,1,5631
0,1,End,Node,939,3,1,5631
0,0,Start (10 min wait),Node,939,3,2,5631
0,0.16666666666666666,Uber/Lyft,Vehicle,939,3,2,5631
0,0.3333333333333333,Transfer (5 min wait),Node,939,3,2,5631
0,0.5,Bus,Vehicle,939,3,2,5631
0,0.6666666666666666,Transfer (5 min wait),Node,939,3,2,5631
0,0.8333333333333333,Bus,Vehicle,939,3,2,5631
0,0.9166666666666666,Walk (10 min),Walk,939,3,2,5631
0,1,End,Node,939,3,2,5631
0,0,Start (10 min wait),Node,939,3,3,5631
0,0.16666666666666666,Bus,Vehicle,939,3,3,5631
0,0.3333333333333333,Transfer (10 min wait),Node,939,3,3,5631
0,0.5,Bus,Vehicle,939,3,3,5631
0,0.6666666666666666,Transfer (5 min wait),Node,939,3,3,5631
0,0.8333333333333333,Taxi,Vehicle,939,3,3,5631
0,0.9166666666666666,Walk (10 min),Walk,939,3,3,5631
0,1,End,Node,939,3,3,5631
0,0,Start (10 min wait),Node,939,4,1,5632
