x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2189,1,1,13129
0,0.16666666666666666,Uber/Lyft,Vehicle,2189,1,1,13129
0,0.3333333333333333,Transfer (10 min wait),Node,2189,1,1,13129
0,0.5,Bus,Vehicle,2189,1,1,13129
0,0.6666666666666666,Transfer (10 min wait),Node,2189,1,1,13129
0,0.8333333333333333,Taxi,Vehicle,2189,1,1,13129
0,1,End,Node,2189,1,1,13129
0,0,Start (5 min wait),Node,2189,1,2,13129
0,0.16666666666666666,Taxi,Vehicle,2189,1,2,13129
0,0.3333333333333333,Transfer (5 min wait),Node,2189,1,2,13129
0,0.5,Bus,Vehicle,2189,1,2,13129
0,0.6666666666666666,Transfer (5 min wait),Node,2189,1,2,13129
0,0.8333333333333333,Uber/Lyft,Vehicle,2189,1,2,13129
0,0.9166666666666666,Walk (10 min),Walk,2189,1,2,13129
0,1,End,Node,2189,1,2,13129
0,0,Start (5 min wait),Node,2189,1,3,13129
0,0.15,Walk (5 min),Walk,2189,1,3,13129
0,0.5,Bus,Vehicle,2189,1,3,13129
0,1,End,Node,2189,1,3,13129
0,0,Start (10 min wait),Node,2189,2,1,13130
0,0.08333333333333333,Walk (5 min),Walk,2189,2,1,13130
0,0.16666666666666666,Bus,Vehicle,2189,2,1,13130
0,0.3333333333333333,Transfer (10 min wait),Node,2189,2,1,13130
0,0.5,Bus,Vehicle,2189,2,1,13130
0,0.6666666666666666,Transfer (10 min wait),Node,2189,2,1,13130
0,0.8333333333333333,Taxi,Vehicle,2189,2,1,13130
0,0.9166666666666666,Walk (5 min),Walk,2189,2,1,13130
0,1,End,Node,2189,2,1,13130
0,0,Start (5 min wait),Node,2189,2,2,13130
0,0.08333333333333333,Walk (10 min),Walk,2189,2,2,13130
0,0.16666666666666666,Uber/Lyft,Vehicle,2189,2,2,13130
0,0.3333333333333333,Transfer (5 min wait),Node,2189,2,2,13130
0,0.5,Bus,Vehicle,2189,2,2,13130
0,0.6666666666666666,Transfer (5 min wait),Node,2189,2,2,13130
0,0.8333333333333333,Bus,Vehicle,2189,2,2,13130
0,1,End,Node,2189,2,2,13130
0,0,Start (10 min wait),Node,2189,2,3,13130
0,0.15,Walk (10 min),Walk,2189,2,3,13130
0,0.5,Taxi,Vehicle,2189,2,3,13130
0,0.85,Walk (10 min),Walk,2189,2,3,13130
0,1,End,Node,2189,2,3,13130
0,0,Start,Node,2189,3,1,13131
0,0.25,Car,Vehicle,2189,3,1,13131
0,0.5,Transfer (10 min wait),Node,2189,3,1,13131
0,0.75,Bus,Vehicle,2189,3,1,13131
0,0.875,Walk (5 min),Walk,2189,3,1,13131
0,1,End,Node,2189,3,1,13131
0,0,Start,Node,2189,3,2,13131
0,0.15,Walk (5 min),Walk,2189,3,2,13131
0,0.5,Car,Vehicle,2189,3,2,13131
0,0.85,Walk (5 min),Walk,2189,3,2,13131
0,1,End,Node,2189,3,2,13131
0,0,Start (5 min wait),Node,2189,3,3,13131
0,0.5,Bus,Vehicle,2189,3,3,13131
0,0.85,Walk (10 min),Walk,2189,3,3,13131
0,1,End,Node,2189,3,3,13131
0,0,Start (10 min wait),Node,2189,4,1,13132
0,0.16666666666666666,Uber/Lyft,Vehicle,2189,4,1,13132
0,0.3333333333333333,Transfer (10 min wait),Node,2189,4,1,13132
0,0.5,Bus,Vehicle,2189,4,1,13132
0,0.6666666666666666,Transfer (10 min wait),Node,2189,4,1,13132
0,0.8333333333333333,Taxi,Vehicle,2189,4,1,13132
0,1,End,Node,2189,4,1,13132
0,0,Start,Node,2189,4,2,13132
0,0.08333333333333333,Walk (5 min),Walk,2189,4,2,13132
0,0.16666666666666666,Car,Vehicle,2189,4,2,13132
0,0.3333333333333333,Transfer (10 min wait),Node,2189,4,2,13132
0,0.5,Bus,Vehicle,2189,4,2,13132
0,0.6666666666666666,Transfer (5 min wait),Node,2189,4,2,13132
0,0.8333333333333333,Uber/Lyft,Vehicle,2189,4,2,13132
0,1,End,Node,2189,4,2,13132
0,0,Start (5 min wait),Node,2189,4,3,13132
0,0.15,Walk (5 min),Walk,2189,4,3,13132
0,0.5,Taxi,Vehicle,2189,4,3,13132
0,0.85,Walk (10 min),Walk,2189,4,3,13132
0,1,End,Node,2189,4,3,13132
0,0,Start (10 min wait),Node,2189,5,1,13133
0,0.16666666666666666,Uber/Lyft,Vehicle,2189,5,1,13133
0,0.3333333333333333,Transfer (5 min wait),Node,2189,5,1,13133
0,0.5,Bus,Vehicle,2189,5,1,13133
0,0.6666666666666666,Transfer (10 min wait),Node,2189,5,1,13133
0,0.8333333333333333,Uber/Lyft,Vehicle,2189,5,1,13133
0,1,End,Node,2189,5,1,13133
0,0,Start,Node,2189,5,2,13133
0,0.16666666666666666,Car,Vehicle,2189,5,2,13133
0,0.3333333333333333,Transfer (5 min wait),Node,2189,5,2,13133
0,0.5,Bus,Vehicle,2189,5,2,13133
0,0.6666666666666666,Transfer (5 min wait),Node,2189,5,2,13133
0,0.8333333333333333,Taxi,Vehicle,2189,5,2,13133
0,1,End,Node,2189,5,2,13133
0,0,Start (5 min wait),Node,2189,5,3,13133
0,0.25,Bus,Vehicle,2189,5,3,13133
