x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,773,1,1,4633
0,0.125,Walk (10 min),Walk,773,1,1,4633
0,0.25,Car,Vehicle,773,1,1,4633
0,0.5,Transfer (10 min wait),Node,773,1,1,4633
0,0.75,Bus,Vehicle,773,1,1,4633
0,0.875,Walk (10 min),Walk,773,1,1,4633
0,1,End,Node,773,1,1,4633
0,0,Start (10 min wait),Node,773,1,2,4633
0,0.16666666666666666,Taxi,Vehicle,773,1,2,4633
0,0.3333333333333333,Transfer (5 min wait),Node,773,1,2,4633
0,0.5,Bus,Vehicle,773,1,2,4633
0,0.6666666666666666,Transfer (5 min wait),Node,773,1,2,4633
0,0.8333333333333333,Bus,Vehicle,773,1,2,4633
0,0.9166666666666666,Walk (10 min),Walk,773,1,2,4633
0,1,End,Node,773,1,2,4633
0,0,Start (10 min wait),Node,773,1,3,4633
0,0.08333333333333333,Walk (10 min),Walk,773,1,3,4633
0,0.16666666666666666,Uber/Lyft,Vehicle,773,1,3,4633
0,0.3333333333333333,Transfer (5 min wait),Node,773,1,3,4633
0,0.5,Bus,Vehicle,773,1,3,4633
0,0.6666666666666666,Transfer (10 min wait),Node,773,1,3,4633
0,0.8333333333333333,Uber/Lyft,Vehicle,773,1,3,4633
0,0.9166666666666666,Walk (10 min),Walk,773,1,3,4633
0,1,End,Node,773,1,3,4633
0,0,Start (10 min wait),Node,773,2,1,4634
0,0.08333333333333333,Walk (10 min),Walk,773,2,1,4634
0,0.16666666666666666,Uber/Lyft,Vehicle,773,2,1,4634
0,0.3333333333333333,Transfer (10 min wait),Node,773,2,1,4634
0,0.5,Bus,Vehicle,773,2,1,4634
0,0.6666666666666666,Transfer (10 min wait),Node,773,2,1,4634
0,0.8333333333333333,Bus,Vehicle,773,2,1,4634
0,0.9166666666666666,Walk (10 min),Walk,773,2,1,4634
0,1,End,Node,773,2,1,4634
0,0,Start (10 min wait),Node,773,2,2,4634
0,0.08333333333333333,Walk (5 min),Walk,773,2,2,4634
0,0.16666666666666666,Uber/Lyft,Vehicle,773,2,2,4634
0,0.3333333333333333,Transfer (10 min wait),Node,773,2,2,4634
0,0.5,Bus,Vehicle,773,2,2,4634
0,0.6666666666666666,Transfer (10 min wait),Node,773,2,2,4634
0,0.8333333333333333,Uber/Lyft,Vehicle,773,2,2,4634
0,1,End,Node,773,2,2,4634
0,0,Start (10 min wait),Node,773,2,3,4634
0,0.16666666666666666,Taxi,Vehicle,773,2,3,4634
0,0.3333333333333333,Transfer (5 min wait),Node,773,2,3,4634
0,0.5,Bus,Vehicle,773,2,3,4634
0,0.6666666666666666,Transfer (10 min wait),Node,773,2,3,4634
0,0.8333333333333333,Uber/Lyft,Vehicle,773,2,3,4634
0,0.9166666666666666,Walk (10 min),Walk,773,2,3,4634
0,1,End,Node,773,2,3,4634
0,0,Start (10 min wait),Node,773,3,1,4635
0,0.08333333333333333,Walk (10 min),Walk,773,3,1,4635
0,0.16666666666666666,Bus,Vehicle,773,3,1,4635
0,0.3333333333333333,Transfer (10 min wait),Node,773,3,1,4635
0,0.5,Bus,Vehicle,773,3,1,4635
0,0.6666666666666666,Transfer (10 min wait),Node,773,3,1,4635
0,0.8333333333333333,Taxi,Vehicle,773,3,1,4635
0,1,End,Node,773,3,1,4635
0,0,Start (5 min wait),Node,773,3,2,4635
0,0.08333333333333333,Walk (10 min),Walk,773,3,2,4635
0,0.16666666666666666,Bus,Vehicle,773,3,2,4635
0,0.3333333333333333,Transfer (5 min wait),Node,773,3,2,4635
0,0.5,Bus,Vehicle,773,3,2,4635
0,0.6666666666666666,Transfer (10 min wait),Node,773,3,2,4635
