x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,802,1,1,4807
0,0.08333333333333333,Walk (5 min),Walk,802,1,1,4807
0,0.16666666666666666,Taxi,Vehicle,802,1,1,4807
0,0.3333333333333333,Transfer (10 min wait),Node,802,1,1,4807
0,0.5,Bus,Vehicle,802,1,1,4807
0,0.6666666666666666,Transfer (5 min wait),Node,802,1,1,4807
0,0.8333333333333333,Uber/Lyft,Vehicle,802,1,1,4807
0,0.9166666666666666,Walk (5 min),Walk,802,1,1,4807
0,1,End,Node,802,1,1,4807
0,0,Start (10 min wait),Node,802,1,2,4807
0,0.15,Walk (5 min),Walk,802,1,2,4807
0,0.5,Uber/Lyft,Vehicle,802,1,2,4807
0,1,End,Node,802,1,2,4807
0,0,Start,Node,802,1,3,4807
0,0.08333333333333333,Walk (10 min),Walk,802,1,3,4807
0,0.16666666666666666,Car,Vehicle,802,1,3,4807
0,0.3333333333333333,Transfer (10 min wait),Node,802,1,3,4807
0,0.5,Bus,Vehicle,802,1,3,4807
0,0.6666666666666666,Transfer (10 min wait),Node,802,1,3,4807
0,0.8333333333333333,Uber/Lyft,Vehicle,802,1,3,4807
0,0.9166666666666666,Walk (10 min),Walk,802,1,3,4807
0,1,End,Node,802,1,3,4807
0,0,Start,Node,802,2,1,4808
0,0.08333333333333333,Walk (10 min),Walk,802,2,1,4808
0,0.16666666666666666,Car,Vehicle,802,2,1,4808
0,0.3333333333333333,Transfer (5 min wait),Node,802,2,1,4808
0,0.5,Bus,Vehicle,802,2,1,4808
0,0.6666666666666666,Transfer (5 min wait),Node,802,2,1,4808
0,0.8333333333333333,Bus,Vehicle,802,2,1,4808
0,0.9166666666666666,Walk (5 min),Walk,802,2,1,4808
0,1,End,Node,802,2,1,4808
0,0,Start (10 min wait),Node,802,2,2,4808
0,0.125,Walk (10 min),Walk,802,2,2,4808
0,0.25,Uber/Lyft,Vehicle,802,2,2,4808
0,0.5,Transfer (10 min wait),Node,802,2,2,4808
0,0.75,Bus,Vehicle,802,2,2,4808
0,0.875,Walk (10 min),Walk,802,2,2,4808
0,1,End,Node,802,2,2,4808
0,0,Start,Node,802,2,3,4808
0,0.15,Walk (10 min),Walk,802,2,3,4808
0,0.5,Car,Vehicle,802,2,3,4808
0,1,End,Node,802,2,3,4808
0,0,Start (10 min wait),Node,802,3,1,4809
0,0.25,Bus,Vehicle,802,3,1,4809
0,0.5,Transfer (10 min wait),Node,802,3,1,4809
0,0.75,Bus,Vehicle,802,3,1,4809
0,0.875,Walk (10 min),Walk,802,3,1,4809
0,1,End,Node,802,3,1,4809
0,0,Start (10 min wait),Node,802,3,2,4809
0,0.08333333333333333,Walk (5 min),Walk,802,3,2,4809
0,0.16666666666666666,Uber/Lyft,Vehicle,802,3,2,4809
0,0.3333333333333333,Transfer (10 min wait),Node,802,3,2,4809
0,0.5,Bus,Vehicle,802,3,2,4809
0,0.6666666666666666,Transfer (10 min wait),Node,802,3,2,4809
0,0.8333333333333333,Uber/Lyft,Vehicle,802,3,2,4809
0,0.9166666666666666,Walk (10 min),Walk,802,3,2,4809
0,1,End,Node,802,3,2,4809
0,0,Start (5 min wait),Node,802,3,3,4809
0,0.08333333333333333,Walk (10 min),Walk,802,3,3,4809
0,0.16666666666666666,Bus,Vehicle,802,3,3,4809
0,0.3333333333333333,Transfer (5 min wait),Node,802,3,3,4809
0,0.5,Bus,Vehicle,802,3,3,4809
0,0.6666666666666666,Transfer (5 min wait),Node,802,3,3,4809
0,0.8333333333333333,Uber/Lyft,Vehicle,802,3,3,4809
0,0.9166666666666666,Walk (5 min),Walk,802,3,3,4809
0,1,End,Node,802,3,3,4809
0,0,Start (5 min wait),Node,802,4,1,4810
