x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,468,1,1,2803
0,0.5,Car,Vehicle,468,1,1,2803
0,1,End,Node,468,1,1,2803
0,0,Start (5 min wait),Node,468,1,2,2803
0,0.15,Walk (5 min),Walk,468,1,2,2803
0,0.5,Uber/Lyft,Vehicle,468,1,2,2803
0,1,End,Node,468,1,2,2803
0,0,Start (10 min wait),Node,468,1,3,2803
0,0.08333333333333333,Walk (5 min),Walk,468,1,3,2803
0,0.16666666666666666,Uber/Lyft,Vehicle,468,1,3,2803
0,0.3333333333333333,Transfer (5 min wait),Node,468,1,3,2803
0,0.5,Bus,Vehicle,468,1,3,2803
0,0.6666666666666666,Transfer (5 min wait),Node,468,1,3,2803
0,0.8333333333333333,Bus,Vehicle,468,1,3,2803
0,0.9166666666666666,Walk (10 min),Walk,468,1,3,2803
0,1,End,Node,468,1,3,2803
0,0,Start (10 min wait),Node,468,2,1,2804
0,0.125,Walk (10 min),Walk,468,2,1,2804
0,0.25,Taxi,Vehicle,468,2,1,2804
0,0.5,Transfer (5 min wait),Node,468,2,1,2804
0,0.75,Bus,Vehicle,468,2,1,2804
0,0.875,Walk (5 min),Walk,468,2,1,2804
0,1,End,Node,468,2,1,2804
0,0,Start (5 min wait),Node,468,2,2,2804
0,0.5,Taxi,Vehicle,468,2,2,2804
0,0.85,Walk (10 min),Walk,468,2,2,2804
0,1,End,Node,468,2,2,2804
0,0,Start (10 min wait),Node,468,2,3,2804
0,0.08333333333333333,Walk (5 min),Walk,468,2,3,2804
0,0.16666666666666666,Uber/Lyft,Vehicle,468,2,3,2804
0,0.3333333333333333,Transfer (5 min wait),Node,468,2,3,2804
0,0.5,Bus,Vehicle,468,2,3,2804
0,0.6666666666666666,Transfer (10 min wait),Node,468,2,3,2804
0,0.8333333333333333,Uber/Lyft,Vehicle,468,2,3,2804
0,1,End,Node,468,2,3,2804
0,0,Start,Node,468,3,1,2805
0,0.08333333333333333,Walk (10 min),Walk,468,3,1,2805
0,0.16666666666666666,Car,Vehicle,468,3,1,2805
0,0.3333333333333333,Transfer (5 min wait),Node,468,3,1,2805
0,0.5,Bus,Vehicle,468,3,1,2805
0,0.6666666666666666,Transfer (5 min wait),Node,468,3,1,2805
0,0.8333333333333333,Uber/Lyft,Vehicle,468,3,1,2805
0,0.9166666666666666,Walk (10 min),Walk,468,3,1,2805
0,1,End,Node,468,3,1,2805
0,0,Start,Node,468,3,2,2805
0,0.15,Walk (10 min),Walk,468,3,2,2805
0,0.5,Car,Vehicle,468,3,2,2805
0,1,End,Node,468,3,2,2805
0,0,Start (10 min wait),Node,468,3,3,2805
0,0.16666666666666666,Uber/Lyft,Vehicle,468,3,3,2805
0,0.3333333333333333,Transfer (10 min wait),Node,468,3,3,2805
0,0.5,Bus,Vehicle,468,3,3,2805
