x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2270,1,1,13615
0,0.15,Walk (10 min),Walk,2270,1,1,13615
0,0.5,Uber/Lyft,Vehicle,2270,1,1,13615
0,0.85,Walk (5 min),Walk,2270,1,1,13615
0,1,End,Node,2270,1,1,13615
0,0,Start (5 min wait),Node,2270,1,2,13615
0,0.125,Walk (5 min),Walk,2270,1,2,13615
0,0.25,Bus,Vehicle,2270,1,2,13615
0,0.5,Transfer (5 min wait),Node,2270,1,2,13615
0,0.75,Bus,Vehicle,2270,1,2,13615
0,0.875,Walk (5 min),Walk,2270,1,2,13615
0,1,End,Node,2270,1,2,13615
0,0,Start (10 min wait),Node,2270,1,3,13615
0,0.16666666666666666,Uber/Lyft,Vehicle,2270,1,3,13615
0,0.3333333333333333,Transfer (10 min wait),Node,2270,1,3,13615
0,0.5,Bus,Vehicle,2270,1,3,13615
0,0.6666666666666666,Transfer (10 min wait),Node,2270,1,3,13615
0,0.8333333333333333,Taxi,Vehicle,2270,1,3,13615
0,0.9166666666666666,Walk (5 min),Walk,2270,1,3,13615
0,1,End,Node,2270,1,3,13615
0,0,Start (10 min wait),Node,2270,2,1,13616
0,0.15,Walk (10 min),Walk,2270,2,1,13616
0,0.5,Bus,Vehicle,2270,2,1,13616
0,0.85,Walk (5 min),Walk,2270,2,1,13616
0,1,End,Node,2270,2,1,13616
0,0,Start (10 min wait),Node,2270,2,2,13616
0,0.08333333333333333,Walk (10 min),Walk,2270,2,2,13616
0,0.16666666666666666,Taxi,Vehicle,2270,2,2,13616
0,0.3333333333333333,Transfer (5 min wait),Node,2270,2,2,13616
0,0.5,Bus,Vehicle,2270,2,2,13616
0,0.6666666666666666,Transfer (5 min wait),Node,2270,2,2,13616
0,0.8333333333333333,Bus,Vehicle,2270,2,2,13616
0,0.9166666666666666,Walk (10 min),Walk,2270,2,2,13616
0,1,End,Node,2270,2,2,13616
0,0,Start (10 min wait),Node,2270,2,3,13616
0,0.08333333333333333,Walk (5 min),Walk,2270,2,3,13616
0,0.16666666666666666,Taxi,Vehicle,2270,2,3,13616
0,0.3333333333333333,Transfer (5 min wait),Node,2270,2,3,13616
0,0.5,Bus,Vehicle,2270,2,3,13616
0,0.6666666666666666,Transfer (5 min wait),Node,2270,2,3,13616
0,0.8333333333333333,Bus,Vehicle,2270,2,3,13616
0,0.9166666666666666,Walk (5 min),Walk,2270,2,3,13616
0,1,End,Node,2270,2,3,13616
0,0,Start (5 min wait),Node,2270,3,1,13617
0,0.08333333333333333,Walk (5 min),Walk,2270,3,1,13617
0,0.16666666666666666,Bus,Vehicle,2270,3,1,13617
0,0.3333333333333333,Transfer (5 min wait),Node,2270,3,1,13617
0,0.5,Bus,Vehicle,2270,3,1,13617
0,0.6666666666666666,Transfer (10 min wait),Node,2270,3,1,13617
0,0.8333333333333333,Taxi,Vehicle,2270,3,1,13617
0,0.9166666666666666,Walk (5 min),Walk,2270,3,1,13617
0,1,End,Node,2270,3,1,13617
0,0,Start (10 min wait),Node,2270,3,2,13617
0,0.08333333333333333,Walk (10 min),Walk,2270,3,2,13617
0,0.16666666666666666,Taxi,Vehicle,2270,3,2,13617
0,0.3333333333333333,Transfer (10 min wait),Node,2270,3,2,13617
0,0.5,Bus,Vehicle,2270,3,2,13617
0,0.6666666666666666,Transfer (10 min wait),Node,2270,3,2,13617
0,0.8333333333333333,Taxi,Vehicle,2270,3,2,13617
0,0.9166666666666666,Walk (10 min),Walk,2270,3,2,13617
0,1,End,Node,2270,3,2,13617
0,0,Start (10 min wait),Node,2270,3,3,13617
0,0.25,Uber/Lyft,Vehicle,2270,3,3,13617
0,0.5,Transfer (5 min wait),Node,2270,3,3,13617
0,0.75,Bus,Vehicle,2270,3,3,13617
0,0.875,Walk (10 min),Walk,2270,3,3,13617
0,1,End,Node,2270,3,3,13617
0,0,Start (5 min wait),Node,2270,4,1,13618
0,0.125,Walk (5 min),Walk,2270,4,1,13618
0,0.25,Bus,Vehicle,2270,4,1,13618
0,0.5,Transfer (5 min wait),Node,2270,4,1,13618
0,0.75,Bus,Vehicle,2270,4,1,13618
0,0.875,Walk (5 min),Walk,2270,4,1,13618
0,1,End,Node,2270,4,1,13618
0,0,Start (10 min wait),Node,2270,4,2,13618
0,0.125,Walk (5 min),Walk,2270,4,2,13618
0,0.25,Uber/Lyft,Vehicle,2270,4,2,13618
0,0.5,Transfer (10 min wait),Node,2270,4,2,13618
0,0.75,Bus,Vehicle,2270,4,2,13618
0,0.875,Walk (5 min),Walk,2270,4,2,13618
0,1,End,Node,2270,4,2,13618
0,0,Start (5 min wait),Node,2270,4,3,13618
0,0.08333333333333333,Walk (10 min),Walk,2270,4,3,13618
0,0.16666666666666666,Uber/Lyft,Vehicle,2270,4,3,13618
0,0.3333333333333333,Transfer (10 min wait),Node,2270,4,3,13618
0,0.5,Bus,Vehicle,2270,4,3,13618
0,0.6666666666666666,Transfer (5 min wait),Node,2270,4,3,13618
0,0.8333333333333333,Taxi,Vehicle,2270,4,3,13618
0,1,End,Node,2270,4,3,13618
0,0,Start (10 min wait),Node,2270,5,1,13619
0,0.16666666666666666,Taxi,Vehicle,2270,5,1,13619
0,0.3333333333333333,Transfer (10 min wait),Node,2270,5,1,13619
0,0.5,Bus,Vehicle,2270,5,1,13619
0,0.6666666666666666,Transfer (10 min wait),Node,2270,5,1,13619
0,0.8333333333333333,Uber/Lyft,Vehicle,2270,5,1,13619
0,1,End,Node,2270,5,1,13619
0,0,Start (5 min wait),Node,2270,5,2,13619
0,0.15,Walk (10 min),Walk,2270,5,2,13619
0,0.5,Uber/Lyft,Vehicle,2270,5,2,13619
0,0.85,Walk (5 min),Walk,2270,5,2,13619
0,1,End,Node,2270,5,2,13619
0,0,Start,Node,2270,5,3,13619
0,0.125,Walk (5 min),Walk,2270,5,3,13619
0,0.25,Car,Vehicle,2270,5,3,13619
0,0.5,Transfer (10 min wait),Node,2270,5,3,13619
0,0.75,Bus,Vehicle,2270,5,3,13619
0,0.875,Walk (5 min),Walk,2270,5,3,13619
0,1,End,Node,2270,5,3,13619
0,0,Start (5 min wait),Node,2270,6,1,13620
0,0.16666666666666666,Bus,Vehicle,2270,6,1,13620
0,0.3333333333333333,Transfer (5 min wait),Node,2270,6,1,13620
0,0.5,Bus,Vehicle,2270,6,1,13620
0,0.6666666666666666,Transfer (5 min wait),Node,2270,6,1,13620
0,0.8333333333333333,Taxi,Vehicle,2270,6,1,13620
0,1,End,Node,2270,6,1,13620
0,0,Start (5 min wait),Node,2270,6,2,13620
0,0.16666666666666666,Taxi,Vehicle,2270,6,2,13620
0,0.3333333333333333,Transfer (10 min wait),Node,2270,6,2,13620
0,0.5,Bus,Vehicle,2270,6,2,13620
0,0.6666666666666666,Transfer (5 min wait),Node,2270,6,2,13620
0,0.8333333333333333,Uber/Lyft,Vehicle,2270,6,2,13620
0,0.9166666666666666,Walk (5 min),Walk,2270,6,2,13620
0,1,End,Node,2270,6,2,13620
0,0,Start (5 min wait),Node,2270,6,3,13620
0,0.08333333333333333,Walk (5 min),Walk,2270,6,3,13620
0,0.16666666666666666,Uber/Lyft,Vehicle,2270,6,3,13620
0,0.3333333333333333,Transfer (5 min wait),Node,2270,6,3,13620
0,0.5,Bus,Vehicle,2270,6,3,13620
0,0.6666666666666666,Transfer (5 min wait),Node,2270,6,3,13620
0,0.8333333333333333,Taxi,Vehicle,2270,6,3,13620
0,0.9166666666666666,Walk (5 min),Walk,2270,6,3,13620
