x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1165,1,1,6985
0,0.15,Walk (5 min),Walk,1165,1,1,6985
0,0.5,Uber/Lyft,Vehicle,1165,1,1,6985
0,0.85,Walk (5 min),Walk,1165,1,1,6985
0,1,End,Node,1165,1,1,6985
0,0,Start (10 min wait),Node,1165,1,2,6985
0,0.15,Walk (10 min),Walk,1165,1,2,6985
0,0.5,Bus,Vehicle,1165,1,2,6985
0,0.85,Walk (5 min),Walk,1165,1,2,6985
0,1,End,Node,1165,1,2,6985
0,0,Start,Node,1165,1,3,6985
0,0.16666666666666666,Car,Vehicle,1165,1,3,6985
0,0.3333333333333333,Transfer (10 min wait),Node,1165,1,3,6985
0,0.5,Bus,Vehicle,1165,1,3,6985
0,0.6666666666666666,Transfer (10 min wait),Node,1165,1,3,6985
0,0.8333333333333333,Bus,Vehicle,1165,1,3,6985
0,0.9166666666666666,Walk (10 min),Walk,1165,1,3,6985
0,1,End,Node,1165,1,3,6985
0,0,Start (5 min wait),Node,1165,2,1,6986
0,0.08333333333333333,Walk (5 min),Walk,1165,2,1,6986
0,0.16666666666666666,Taxi,Vehicle,1165,2,1,6986
0,0.3333333333333333,Transfer (5 min wait),Node,1165,2,1,6986
0,0.5,Bus,Vehicle,1165,2,1,6986
0,0.6666666666666666,Transfer (5 min wait),Node,1165,2,1,6986
0,0.8333333333333333,Uber/Lyft,Vehicle,1165,2,1,6986
0,1,End,Node,1165,2,1,6986
0,0,Start (5 min wait),Node,1165,2,2,6986
0,0.08333333333333333,Walk (10 min),Walk,1165,2,2,6986
0,0.16666666666666666,Uber/Lyft,Vehicle,1165,2,2,6986
0,0.3333333333333333,Transfer (10 min wait),Node,1165,2,2,6986
0,0.5,Bus,Vehicle,1165,2,2,6986
0,0.6666666666666666,Transfer (5 min wait),Node,1165,2,2,6986
0,0.8333333333333333,Taxi,Vehicle,1165,2,2,6986
0,1,End,Node,1165,2,2,6986
0,0,Start (10 min wait),Node,1165,2,3,6986
0,0.25,Taxi,Vehicle,1165,2,3,6986
0,0.5,Transfer (10 min wait),Node,1165,2,3,6986
0,0.75,Bus,Vehicle,1165,2,3,6986
0,1,End,Node,1165,2,3,6986
0,0,Start (5 min wait),Node,1165,3,1,6987
0,0.16666666666666666,Uber/Lyft,Vehicle,1165,3,1,6987
0,0.3333333333333333,Transfer (5 min wait),Node,1165,3,1,6987
0,0.5,Bus,Vehicle,1165,3,1,6987
0,0.6666666666666666,Transfer (5 min wait),Node,1165,3,1,6987
0,0.8333333333333333,Uber/Lyft,Vehicle,1165,3,1,6987
0,1,End,Node,1165,3,1,6987
0,0,Start,Node,1165,3,2,6987
0,0.08333333333333333,Walk (10 min),Walk,1165,3,2,6987
0,0.16666666666666666,Car,Vehicle,1165,3,2,6987
0,0.3333333333333333,Transfer (5 min wait),Node,1165,3,2,6987
0,0.5,Bus,Vehicle,1165,3,2,6987
0,0.6666666666666666,Transfer (10 min wait),Node,1165,3,2,6987
0,0.8333333333333333,Uber/Lyft,Vehicle,1165,3,2,6987
0,0.9166666666666666,Walk (5 min),Walk,1165,3,2,6987
0,1,End,Node,1165,3,2,6987
0,0,Start (5 min wait),Node,1165,3,3,6987
0,0.08333333333333333,Walk (10 min),Walk,1165,3,3,6987
0,0.16666666666666666,Uber/Lyft,Vehicle,1165,3,3,6987
0,0.3333333333333333,Transfer (5 min wait),Node,1165,3,3,6987
0,0.5,Bus,Vehicle,1165,3,3,6987
0,0.6666666666666666,Transfer (5 min wait),Node,1165,3,3,6987
0,0.8333333333333333,Taxi,Vehicle,1165,3,3,6987
0,1,End,Node,1165,3,3,6987
0,0,Start (5 min wait),Node,1165,4,1,6988
0,0.15,Walk (10 min),Walk,1165,4,1,6988
0,0.5,Taxi,Vehicle,1165,4,1,6988
0,0.85,Walk (10 min),Walk,1165,4,1,6988
0,1,End,Node,1165,4,1,6988
0,0,Start,Node,1165,4,2,6988
0,0.5,Car,Vehicle,1165,4,2,6988
0,1,End,Node,1165,4,2,6988
0,0,Start,Node,1165,4,3,6988
0,0.08333333333333333,Walk (5 min),Walk,1165,4,3,6988
0,0.16666666666666666,Car,Vehicle,1165,4,3,6988
0,0.3333333333333333,Transfer (10 min wait),Node,1165,4,3,6988
0,0.5,Bus,Vehicle,1165,4,3,6988
0,0.6666666666666666,Transfer (5 min wait),Node,1165,4,3,6988
0,0.8333333333333333,Uber/Lyft,Vehicle,1165,4,3,6988
0,1,End,Node,1165,4,3,6988
0,0,Start (10 min wait),Node,1165,5,1,6989
0,0.08333333333333333,Walk (10 min),Walk,1165,5,1,6989
0,0.16666666666666666,Bus,Vehicle,1165,5,1,6989
0,0.3333333333333333,Transfer (10 min wait),Node,1165,5,1,6989
0,0.5,Bus,Vehicle,1165,5,1,6989
0,0.6666666666666666,Transfer (5 min wait),Node,1165,5,1,6989
0,0.8333333333333333,Taxi,Vehicle,1165,5,1,6989
0,0.9166666666666666,Walk (5 min),Walk,1165,5,1,6989
0,1,End,Node,1165,5,1,6989
0,0,Start (5 min wait),Node,1165,5,2,6989
0,0.08333333333333333,Walk (10 min),Walk,1165,5,2,6989
0,0.16666666666666666,Uber/Lyft,Vehicle,1165,5,2,6989
0,0.3333333333333333,Transfer (10 min wait),Node,1165,5,2,6989
0,0.5,Bus,Vehicle,1165,5,2,6989
0,0.6666666666666666,Transfer (10 min wait),Node,1165,5,2,6989
0,0.8333333333333333,Bus,Vehicle,1165,5,2,6989
0,0.9166666666666666,Walk (10 min),Walk,1165,5,2,6989
0,1,End,Node,1165,5,2,6989
0,0,Start (10 min wait),Node,1165,5,3,6989
0,0.08333333333333333,Walk (10 min),Walk,1165,5,3,6989
0,0.16666666666666666,Uber/Lyft,Vehicle,1165,5,3,6989
0,0.3333333333333333,Transfer (5 min wait),Node,1165,5,3,6989
0,0.5,Bus,Vehicle,1165,5,3,6989
0,0.6666666666666666,Transfer (5 min wait),Node,1165,5,3,6989
0,0.8333333333333333,Bus,Vehicle,1165,5,3,6989
0,0.9166666666666666,Walk (10 min),Walk,1165,5,3,6989
0,1,End,Node,1165,5,3,6989
0,0,Start,Node,1165,6,1,6990
0,0.08333333333333333,Walk (10 min),Walk,1165,6,1,6990
0,0.16666666666666666,Car,Vehicle,1165,6,1,6990
0,0.3333333333333333,Transfer (5 min wait),Node,1165,6,1,6990
0,0.5,Bus,Vehicle,1165,6,1,6990
0,0.6666666666666666,Transfer (5 min wait),Node,1165,6,1,6990
0,0.8333333333333333,Taxi,Vehicle,1165,6,1,6990
0,1,End,Node,1165,6,1,6990
0,0,Start (10 min wait),Node,1165,6,2,6990
0,0.15,Walk (10 min),Walk,1165,6,2,6990
0,0.5,Uber/Lyft,Vehicle,1165,6,2,6990
0,1,End,Node,1165,6,2,6990
0,0,Start (10 min wait),Node,1165,6,3,6990
0,0.08333333333333333,Walk (5 min),Walk,1165,6,3,6990
0,0.16666666666666666,Taxi,Vehicle,1165,6,3,6990
0,0.3333333333333333,Transfer (10 min wait),Node,1165,6,3,6990
0,0.5,Bus,Vehicle,1165,6,3,6990
0,0.6666666666666666,Transfer (10 min wait),Node,1165,6,3,6990
0,0.8333333333333333,Bus,Vehicle,1165,6,3,6990
0,0.9166666666666666,Walk (5 min),Walk,1165,6,3,6990
0,1,End,Node,1165,6,3,6990
