x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2466,1,1,14791
0,0.25,Car,Vehicle,2466,1,1,14791
0,0.5,Transfer (10 min wait),Node,2466,1,1,14791
0,0.75,Bus,Vehicle,2466,1,1,14791
0,1,End,Node,2466,1,1,14791
0,0,Start (10 min wait),Node,2466,1,2,14791
0,0.16666666666666666,Uber/Lyft,Vehicle,2466,1,2,14791
0,0.3333333333333333,Transfer (5 min wait),Node,2466,1,2,14791
0,0.5,Bus,Vehicle,2466,1,2,14791
0,0.6666666666666666,Transfer (10 min wait),Node,2466,1,2,14791
0,0.8333333333333333,Taxi,Vehicle,2466,1,2,14791
0,0.9166666666666666,Walk (10 min),Walk,2466,1,2,14791
0,1,End,Node,2466,1,2,14791
0,0,Start,Node,2466,1,3,14791
0,0.125,Walk (5 min),Walk,2466,1,3,14791
0,0.25,Car,Vehicle,2466,1,3,14791
0,0.5,Transfer (5 min wait),Node,2466,1,3,14791
0,0.75,Bus,Vehicle,2466,1,3,14791
0,0.875,Walk (5 min),Walk,2466,1,3,14791
0,1,End,Node,2466,1,3,14791
0,0,Start (10 min wait),Node,2466,2,1,14792
0,0.15,Walk (5 min),Walk,2466,2,1,14792
0,0.5,Bus,Vehicle,2466,2,1,14792
0,1,End,Node,2466,2,1,14792
0,0,Start (5 min wait),Node,2466,2,2,14792
0,0.125,Walk (10 min),Walk,2466,2,2,14792
0,0.25,Bus,Vehicle,2466,2,2,14792
0,0.5,Transfer (5 min wait),Node,2466,2,2,14792
0,0.75,Bus,Vehicle,2466,2,2,14792
0,0.875,Walk (10 min),Walk,2466,2,2,14792
0,1,End,Node,2466,2,2,14792
0,0,Start,Node,2466,2,3,14792
0,0.16666666666666666,Car,Vehicle,2466,2,3,14792
0,0.3333333333333333,Transfer (10 min wait),Node,2466,2,3,14792
0,0.5,Bus,Vehicle,2466,2,3,14792
0,0.6666666666666666,Transfer (10 min wait),Node,2466,2,3,14792
0,0.8333333333333333,Bus,Vehicle,2466,2,3,14792
0,0.9166666666666666,Walk (5 min),Walk,2466,2,3,14792
0,1,End,Node,2466,2,3,14792
0,0,Start (10 min wait),Node,2466,3,1,14793
0,0.08333333333333333,Walk (10 min),Walk,2466,3,1,14793
0,0.16666666666666666,Uber/Lyft,Vehicle,2466,3,1,14793
0,0.3333333333333333,Transfer (5 min wait),Node,2466,3,1,14793
0,0.5,Bus,Vehicle,2466,3,1,14793
0,0.6666666666666666,Transfer (10 min wait),Node,2466,3,1,14793
0,0.8333333333333333,Uber/Lyft,Vehicle,2466,3,1,14793
0,0.9166666666666666,Walk (10 min),Walk,2466,3,1,14793
0,1,End,Node,2466,3,1,14793
0,0,Start (10 min wait),Node,2466,3,2,14793
0,0.08333333333333333,Walk (10 min),Walk,2466,3,2,14793
0,0.16666666666666666,Uber/Lyft,Vehicle,2466,3,2,14793
0,0.3333333333333333,Transfer (5 min wait),Node,2466,3,2,14793
0,0.5,Bus,Vehicle,2466,3,2,14793
0,0.6666666666666666,Transfer (10 min wait),Node,2466,3,2,14793
0,0.8333333333333333,Taxi,Vehicle,2466,3,2,14793
0,1,End,Node,2466,3,2,14793
0,0,Start,Node,2466,3,3,14793
0,0.15,Walk (10 min),Walk,2466,3,3,14793
0,0.5,Car,Vehicle,2466,3,3,14793
0,0.85,Walk (5 min),Walk,2466,3,3,14793
0,1,End,Node,2466,3,3,14793
0,0,Start,Node,2466,4,1,14794
0,0.25,Car,Vehicle,2466,4,1,14794
0,0.5,Transfer (10 min wait),Node,2466,4,1,14794
0,0.75,Bus,Vehicle,2466,4,1,14794
0,0.875,Walk (5 min),Walk,2466,4,1,14794
0,1,End,Node,2466,4,1,14794
0,0,Start (10 min wait),Node,2466,4,2,14794
0,0.08333333333333333,Walk (10 min),Walk,2466,4,2,14794
0,0.16666666666666666,Bus,Vehicle,2466,4,2,14794
0,0.3333333333333333,Transfer (10 min wait),Node,2466,4,2,14794
0,0.5,Bus,Vehicle,2466,4,2,14794
0,0.6666666666666666,Transfer (5 min wait),Node,2466,4,2,14794
0,0.8333333333333333,Taxi,Vehicle,2466,4,2,14794
0,1,End,Node,2466,4,2,14794
0,0,Start,Node,2466,4,3,14794
0,0.15,Walk (5 min),Walk,2466,4,3,14794
0,0.5,Car,Vehicle,2466,4,3,14794
0,0.85,Walk (5 min),Walk,2466,4,3,14794
0,1,End,Node,2466,4,3,14794
0,0,Start (10 min wait),Node,2466,5,1,14795
0,0.16666666666666666,Taxi,Vehicle,2466,5,1,14795
0,0.3333333333333333,Transfer (5 min wait),Node,2466,5,1,14795
0,0.5,Bus,Vehicle,2466,5,1,14795
0,0.6666666666666666,Transfer (10 min wait),Node,2466,5,1,14795
0,0.8333333333333333,Taxi,Vehicle,2466,5,1,14795
0,1,End,Node,2466,5,1,14795
0,0,Start (10 min wait),Node,2466,5,2,14795
0,0.08333333333333333,Walk (5 min),Walk,2466,5,2,14795
0,0.16666666666666666,Taxi,Vehicle,2466,5,2,14795
0,0.3333333333333333,Transfer (10 min wait),Node,2466,5,2,14795
0,0.5,Bus,Vehicle,2466,5,2,14795
0,0.6666666666666666,Transfer (10 min wait),Node,2466,5,2,14795
0,0.8333333333333333,Taxi,Vehicle,2466,5,2,14795
0,0.9166666666666666,Walk (10 min),Walk,2466,5,2,14795
0,1,End,Node,2466,5,2,14795
0,0,Start (10 min wait),Node,2466,5,3,14795
0,0.5,Bus,Vehicle,2466,5,3,14795
0,0.85,Walk (10 min),Walk,2466,5,3,14795
0,1,End,Node,2466,5,3,14795
0,0,Start (10 min wait),Node,2466,6,1,14796
0,0.08333333333333333,Walk (5 min),Walk,2466,6,1,14796
0,0.16666666666666666,Bus,Vehicle,2466,6,1,14796
0,0.3333333333333333,Transfer (10 min wait),Node,2466,6,1,14796
0,0.5,Bus,Vehicle,2466,6,1,14796
0,0.6666666666666666,Transfer (10 min wait),Node,2466,6,1,14796
0,0.8333333333333333,Bus,Vehicle,2466,6,1,14796
0,0.9166666666666666,Walk (10 min),Walk,2466,6,1,14796
0,1,End,Node,2466,6,1,14796
0,0,Start (10 min wait),Node,2466,6,2,14796
0,0.08333333333333333,Walk (5 min),Walk,2466,6,2,14796
0,0.16666666666666666,Uber/Lyft,Vehicle,2466,6,2,14796
