x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,661,1,1,3961
0,0.08333333333333333,Walk (10 min),Walk,661,1,1,3961
0,0.16666666666666666,Bus,Vehicle,661,1,1,3961
0,0.3333333333333333,Transfer (5 min wait),Node,661,1,1,3961
0,0.5,Bus,Vehicle,661,1,1,3961
0,0.6666666666666666,Transfer (5 min wait),Node,661,1,1,3961
0,0.8333333333333333,Taxi,Vehicle,661,1,1,3961
0,1,End,Node,661,1,1,3961
0,0,Start (5 min wait),Node,661,1,2,3961
0,0.08333333333333333,Walk (10 min),Walk,661,1,2,3961
0,0.16666666666666666,Uber/Lyft,Vehicle,661,1,2,3961
0,0.3333333333333333,Transfer (10 min wait),Node,661,1,2,3961
0,0.5,Bus,Vehicle,661,1,2,3961
0,0.6666666666666666,Transfer (5 min wait),Node,661,1,2,3961
0,0.8333333333333333,Uber/Lyft,Vehicle,661,1,2,3961
0,0.9166666666666666,Walk (5 min),Walk,661,1,2,3961
0,1,End,Node,661,1,2,3961
0,0,Start,Node,661,1,3,3961
0,0.5,Car,Vehicle,661,1,3,3961
0,1,End,Node,661,1,3,3961
0,0,Start (5 min wait),Node,661,2,1,3962
0,0.16666666666666666,Taxi,Vehicle,661,2,1,3962
0,0.3333333333333333,Transfer (10 min wait),Node,661,2,1,3962
0,0.5,Bus,Vehicle,661,2,1,3962
0,0.6666666666666666,Transfer (5 min wait),Node,661,2,1,3962
0,0.8333333333333333,Taxi,Vehicle,661,2,1,3962
0,1,End,Node,661,2,1,3962
0,0,Start,Node,661,2,2,3962
0,0.125,Walk (5 min),Walk,661,2,2,3962
0,0.25,Car,Vehicle,661,2,2,3962
0,0.5,Transfer (10 min wait),Node,661,2,2,3962
0,0.75,Bus,Vehicle,661,2,2,3962
0,0.875,Walk (10 min),Walk,661,2,2,3962
0,1,End,Node,661,2,2,3962
0,0,Start (10 min wait),Node,661,2,3,3962
0,0.15,Walk (5 min),Walk,661,2,3,3962
0,0.5,Taxi,Vehicle,661,2,3,3962
