x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,349,1,1,2089
0,0.08333333333333333,Walk (5 min),Walk,349,1,1,2089
0,0.16666666666666666,Car,Vehicle,349,1,1,2089
0,0.3333333333333333,Transfer (5 min wait),Node,349,1,1,2089
0,0.5,Bus,Vehicle,349,1,1,2089
0,0.6666666666666666,Transfer (5 min wait),Node,349,1,1,2089
0,0.8333333333333333,Taxi,Vehicle,349,1,1,2089
0,0.9166666666666666,Walk (5 min),Walk,349,1,1,2089
0,1,End,Node,349,1,1,2089
0,0,Start (10 min wait),Node,349,1,2,2089
0,0.15,Walk (10 min),Walk,349,1,2,2089
0,0.5,Taxi,Vehicle,349,1,2,2089
0,1,End,Node,349,1,2,2089
0,0,Start (5 min wait),Node,349,1,3,2089
0,0.08333333333333333,Walk (10 min),Walk,349,1,3,2089
0,0.16666666666666666,Bus,Vehicle,349,1,3,2089
0,0.3333333333333333,Transfer (5 min wait),Node,349,1,3,2089
0,0.5,Bus,Vehicle,349,1,3,2089
0,0.6666666666666666,Transfer (5 min wait),Node,349,1,3,2089
0,0.8333333333333333,Bus,Vehicle,349,1,3,2089
0,1,End,Node,349,1,3,2089
0,0,Start (10 min wait),Node,349,2,1,2090
0,0.16666666666666666,Bus,Vehicle,349,2,1,2090
0,0.3333333333333333,Transfer (10 min wait),Node,349,2,1,2090
0,0.5,Bus,Vehicle,349,2,1,2090
0,0.6666666666666666,Transfer (10 min wait),Node,349,2,1,2090
0,0.8333333333333333,Bus,Vehicle,349,2,1,2090
0,0.9166666666666666,Walk (10 min),Walk,349,2,1,2090
0,1,End,Node,349,2,1,2090
0,0,Start (5 min wait),Node,349,2,2,2090
0,0.08333333333333333,Walk (10 min),Walk,349,2,2,2090
0,0.16666666666666666,Uber/Lyft,Vehicle,349,2,2,2090
0,0.3333333333333333,Transfer (10 min wait),Node,349,2,2,2090
0,0.5,Bus,Vehicle,349,2,2,2090
0,0.6666666666666666,Transfer (5 min wait),Node,349,2,2,2090
0,0.8333333333333333,Uber/Lyft,Vehicle,349,2,2,2090
0,1,End,Node,349,2,2,2090
0,0,Start,Node,349,2,3,2090
0,0.08333333333333333,Walk (10 min),Walk,349,2,3,2090
0,0.16666666666666666,Car,Vehicle,349,2,3,2090
0,0.3333333333333333,Transfer (5 min wait),Node,349,2,3,2090
0,0.5,Bus,Vehicle,349,2,3,2090
0,0.6666666666666666,Transfer (5 min wait),Node,349,2,3,2090
0,0.8333333333333333,Bus,Vehicle,349,2,3,2090
0,1,End,Node,349,2,3,2090
0,0,Start,Node,349,3,1,2091
0,0.16666666666666666,Car,Vehicle,349,3,1,2091
0,0.3333333333333333,Transfer (5 min wait),Node,349,3,1,2091
0,0.5,Bus,Vehicle,349,3,1,2091
0,0.6666666666666666,Transfer (5 min wait),Node,349,3,1,2091
