x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,28,1,1,163
0,0.16666666666666666,Uber/Lyft,Vehicle,28,1,1,163
0,0.3333333333333333,Transfer (10 min wait),Node,28,1,1,163
0,0.5,Bus,Vehicle,28,1,1,163
0,0.6666666666666666,Transfer (5 min wait),Node,28,1,1,163
0,0.8333333333333333,Taxi,Vehicle,28,1,1,163
0,0.9166666666666666,Walk (10 min),Walk,28,1,1,163
0,1,End,Node,28,1,1,163
0,0,Start (5 min wait),Node,28,1,2,163
0,0.08333333333333333,Walk (10 min),Walk,28,1,2,163
0,0.16666666666666666,Taxi,Vehicle,28,1,2,163
0,0.3333333333333333,Transfer (5 min wait),Node,28,1,2,163
0,0.5,Bus,Vehicle,28,1,2,163
0,0.6666666666666666,Transfer (5 min wait),Node,28,1,2,163
0,0.8333333333333333,Bus,Vehicle,28,1,2,163
0,1,End,Node,28,1,2,163
0,0,Start,Node,28,1,3,163
0,0.15,Walk (5 min),Walk,28,1,3,163
0,0.5,Car,Vehicle,28,1,3,163
0,1,End,Node,28,1,3,163
0,0,Start (10 min wait),Node,28,2,1,164
0,0.125,Walk (10 min),Walk,28,2,1,164
0,0.25,Taxi,Vehicle,28,2,1,164
0,0.5,Transfer (5 min wait),Node,28,2,1,164
0,0.75,Bus,Vehicle,28,2,1,164
0,0.875,Walk (5 min),Walk,28,2,1,164
0,1,End,Node,28,2,1,164
0,0,Start (10 min wait),Node,28,2,2,164
0,0.08333333333333333,Walk (5 min),Walk,28,2,2,164
0,0.16666666666666666,Taxi,Vehicle,28,2,2,164
0,0.3333333333333333,Transfer (5 min wait),Node,28,2,2,164
0,0.5,Bus,Vehicle,28,2,2,164
0,0.6666666666666666,Transfer (10 min wait),Node,28,2,2,164
0,0.8333333333333333,Uber/Lyft,Vehicle,28,2,2,164
0,0.9166666666666666,Walk (10 min),Walk,28,2,2,164
0,1,End,Node,28,2,2,164
0,0,Start (5 min wait),Node,28,2,3,164
0,0.08333333333333333,Walk (10 min),Walk,28,2,3,164
0,0.16666666666666666,Taxi,Vehicle,28,2,3,164
0,0.3333333333333333,Transfer (5 min wait),Node,28,2,3,164
0,0.5,Bus,Vehicle,28,2,3,164
0,0.6666666666666666,Transfer (5 min wait),Node,28,2,3,164
0,0.8333333333333333,Bus,Vehicle,28,2,3,164
0,0.9166666666666666,Walk (10 min),Walk,28,2,3,164
0,1,End,Node,28,2,3,164
0,0,Start,Node,28,3,1,165
0,0.16666666666666666,Car,Vehicle,28,3,1,165
0,0.3333333333333333,Transfer (5 min wait),Node,28,3,1,165
0,0.5,Bus,Vehicle,28,3,1,165
0,0.6666666666666666,Transfer (5 min wait),Node,28,3,1,165
0,0.8333333333333333,Bus,Vehicle,28,3,1,165
0,0.9166666666666666,Walk (5 min),Walk,28,3,1,165
0,1,End,Node,28,3,1,165
0,0,Start (5 min wait),Node,28,3,2,165
0,0.08333333333333333,Walk (5 min),Walk,28,3,2,165
0,0.16666666666666666,Uber/Lyft,Vehicle,28,3,2,165
0,0.3333333333333333,Transfer (5 min wait),Node,28,3,2,165
0,0.5,Bus,Vehicle,28,3,2,165
0,0.6666666666666666,Transfer (5 min wait),Node,28,3,2,165
0,0.8333333333333333,Bus,Vehicle,28,3,2,165
0,0.9166666666666666,Walk (5 min),Walk,28,3,2,165
0,1,End,Node,28,3,2,165
0,0,Start (5 min wait),Node,28,3,3,165
0,0.08333333333333333,Walk (10 min),Walk,28,3,3,165
0,0.16666666666666666,Taxi,Vehicle,28,3,3,165
0,0.3333333333333333,Transfer (10 min wait),Node,28,3,3,165
0,0.5,Bus,Vehicle,28,3,3,165
0,0.6666666666666666,Transfer (5 min wait),Node,28,3,3,165
0,0.8333333333333333,Uber/Lyft,Vehicle,28,3,3,165
0,1,End,Node,28,3,3,165
0,0,Start (10 min wait),Node,28,4,1,166
0,0.16666666666666666,Uber/Lyft,Vehicle,28,4,1,166
0,0.3333333333333333,Transfer (10 min wait),Node,28,4,1,166
0,0.5,Bus,Vehicle,28,4,1,166
0,0.6666666666666666,Transfer (10 min wait),Node,28,4,1,166
0,0.8333333333333333,Bus,Vehicle,28,4,1,166
0,0.9166666666666666,Walk (5 min),Walk,28,4,1,166
0,1,End,Node,28,4,1,166
0,0,Start (10 min wait),Node,28,4,2,166
0,0.16666666666666666,Bus,Vehicle,28,4,2,166
0,0.3333333333333333,Transfer (10 min wait),Node,28,4,2,166
0,0.5,Bus,Vehicle,28,4,2,166
0,0.6666666666666666,Transfer (10 min wait),Node,28,4,2,166
0,0.8333333333333333,Uber/Lyft,Vehicle,28,4,2,166
0,1,End,Node,28,4,2,166
0,0,Start (5 min wait),Node,28,4,3,166
0,0.08333333333333333,Walk (5 min),Walk,28,4,3,166
0,0.16666666666666666,Bus,Vehicle,28,4,3,166
0,0.3333333333333333,Transfer (5 min wait),Node,28,4,3,166
0,0.5,Bus,Vehicle,28,4,3,166
0,0.6666666666666666,Transfer (5 min wait),Node,28,4,3,166
0,0.8333333333333333,Taxi,Vehicle,28,4,3,166
0,1,End,Node,28,4,3,166
0,0,Start,Node,28,5,1,167
0,0.08333333333333333,Walk (5 min),Walk,28,5,1,167
0,0.16666666666666666,Car,Vehicle,28,5,1,167
0,0.3333333333333333,Transfer (10 min wait),Node,28,5,1,167
0,0.5,Bus,Vehicle,28,5,1,167
0,0.6666666666666666,Transfer (10 min wait),Node,28,5,1,167
0,0.8333333333333333,Bus,Vehicle,28,5,1,167
0,0.9166666666666666,Walk (10 min),Walk,28,5,1,167
0,1,End,Node,28,5,1,167
0,0,Start (5 min wait),Node,28,5,2,167
0,0.08333333333333333,Walk (10 min),Walk,28,5,2,167
