x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1550,1,1,9295
0,0.5,Car,Vehicle,1550,1,1,9295
0,1,End,Node,1550,1,1,9295
0,0,Start (10 min wait),Node,1550,1,2,9295
0,0.16666666666666666,Taxi,Vehicle,1550,1,2,9295
0,0.3333333333333333,Transfer (5 min wait),Node,1550,1,2,9295
0,0.5,Bus,Vehicle,1550,1,2,9295
0,0.6666666666666666,Transfer (5 min wait),Node,1550,1,2,9295
0,0.8333333333333333,Bus,Vehicle,1550,1,2,9295
0,0.9166666666666666,Walk (10 min),Walk,1550,1,2,9295
0,1,End,Node,1550,1,2,9295
0,0,Start (10 min wait),Node,1550,1,3,9295
0,0.08333333333333333,Walk (10 min),Walk,1550,1,3,9295
0,0.16666666666666666,Bus,Vehicle,1550,1,3,9295
0,0.3333333333333333,Transfer (10 min wait),Node,1550,1,3,9295
0,0.5,Bus,Vehicle,1550,1,3,9295
0,0.6666666666666666,Transfer (5 min wait),Node,1550,1,3,9295
0,0.8333333333333333,Uber/Lyft,Vehicle,1550,1,3,9295
0,1,End,Node,1550,1,3,9295
0,0,Start (10 min wait),Node,1550,2,1,9296
0,0.125,Walk (5 min),Walk,1550,2,1,9296
0,0.25,Bus,Vehicle,1550,2,1,9296
0,0.5,Transfer (10 min wait),Node,1550,2,1,9296
0,0.75,Bus,Vehicle,1550,2,1,9296
0,1,End,Node,1550,2,1,9296
0,0,Start,Node,1550,2,2,9296
0,0.08333333333333333,Walk (10 min),Walk,1550,2,2,9296
0,0.16666666666666666,Car,Vehicle,1550,2,2,9296
0,0.3333333333333333,Transfer (10 min wait),Node,1550,2,2,9296
0,0.5,Bus,Vehicle,1550,2,2,9296
0,0.6666666666666666,Transfer (10 min wait),Node,1550,2,2,9296
0,0.8333333333333333,Uber/Lyft,Vehicle,1550,2,2,9296
0,0.9166666666666666,Walk (5 min),Walk,1550,2,2,9296
0,1,End,Node,1550,2,2,9296
0,0,Start,Node,1550,2,3,9296
0,0.125,Walk (5 min),Walk,1550,2,3,9296
0,0.25,Car,Vehicle,1550,2,3,9296
0,0.5,Transfer (10 min wait),Node,1550,2,3,9296
0,0.75,Bus,Vehicle,1550,2,3,9296
