x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,660,1,1,3955
0,0.08333333333333333,Walk (10 min),Walk,660,1,1,3955
0,0.16666666666666666,Uber/Lyft,Vehicle,660,1,1,3955
0,0.3333333333333333,Transfer (5 min wait),Node,660,1,1,3955
0,0.5,Bus,Vehicle,660,1,1,3955
0,0.6666666666666666,Transfer (5 min wait),Node,660,1,1,3955
0,0.8333333333333333,Taxi,Vehicle,660,1,1,3955
0,0.9166666666666666,Walk (10 min),Walk,660,1,1,3955
0,1,End,Node,660,1,1,3955
0,0,Start (5 min wait),Node,660,1,2,3955
0,0.08333333333333333,Walk (10 min),Walk,660,1,2,3955
0,0.16666666666666666,Uber/Lyft,Vehicle,660,1,2,3955
0,0.3333333333333333,Transfer (10 min wait),Node,660,1,2,3955
0,0.5,Bus,Vehicle,660,1,2,3955
0,0.6666666666666666,Transfer (5 min wait),Node,660,1,2,3955
0,0.8333333333333333,Taxi,Vehicle,660,1,2,3955
0,0.9166666666666666,Walk (5 min),Walk,660,1,2,3955
0,1,End,Node,660,1,2,3955
0,0,Start (5 min wait),Node,660,1,3,3955
0,0.15,Walk (10 min),Walk,660,1,3,3955
0,0.5,Bus,Vehicle,660,1,3,3955
0,0.85,Walk (10 min),Walk,660,1,3,3955
0,1,End,Node,660,1,3,3955
0,0,Start (10 min wait),Node,660,2,1,3956
0,0.08333333333333333,Walk (10 min),Walk,660,2,1,3956
0,0.16666666666666666,Taxi,Vehicle,660,2,1,3956
0,0.3333333333333333,Transfer (5 min wait),Node,660,2,1,3956
0,0.5,Bus,Vehicle,660,2,1,3956
0,0.6666666666666666,Transfer (10 min wait),Node,660,2,1,3956
0,0.8333333333333333,Uber/Lyft,Vehicle,660,2,1,3956
0,0.9166666666666666,Walk (10 min),Walk,660,2,1,3956
0,1,End,Node,660,2,1,3956
0,0,Start (5 min wait),Node,660,2,2,3956
0,0.15,Walk (5 min),Walk,660,2,2,3956
0,0.5,Uber/Lyft,Vehicle,660,2,2,3956
0,0.85,Walk (10 min),Walk,660,2,2,3956
0,1,End,Node,660,2,2,3956
0,0,Start (10 min wait),Node,660,2,3,3956
0,0.08333333333333333,Walk (5 min),Walk,660,2,3,3956
0,0.16666666666666666,Uber/Lyft,Vehicle,660,2,3,3956
0,0.3333333333333333,Transfer (10 min wait),Node,660,2,3,3956
0,0.5,Bus,Vehicle,660,2,3,3956
0,0.6666666666666666,Transfer (10 min wait),Node,660,2,3,3956
0,0.8333333333333333,Taxi,Vehicle,660,2,3,3956
0,0.9166666666666666,Walk (5 min),Walk,660,2,3,3956
0,1,End,Node,660,2,3,3956
0,0,Start (5 min wait),Node,660,3,1,3957
0,0.25,Taxi,Vehicle,660,3,1,3957
0,0.5,Transfer (5 min wait),Node,660,3,1,3957
0,0.75,Bus,Vehicle,660,3,1,3957
0,0.875,Walk (5 min),Walk,660,3,1,3957
0,1,End,Node,660,3,1,3957
0,0,Start (10 min wait),Node,660,3,2,3957
0,0.125,Walk (10 min),Walk,660,3,2,3957
0,0.25,Bus,Vehicle,660,3,2,3957
0,0.5,Transfer (10 min wait),Node,660,3,2,3957
0,0.75,Bus,Vehicle,660,3,2,3957
0,0.875,Walk (5 min),Walk,660,3,2,3957
0,1,End,Node,660,3,2,3957
0,0,Start (5 min wait),Node,660,3,3,3957
0,0.08333333333333333,Walk (5 min),Walk,660,3,3,3957
0,0.16666666666666666,Bus,Vehicle,660,3,3,3957
0,0.3333333333333333,Transfer (5 min wait),Node,660,3,3,3957
0,0.5,Bus,Vehicle,660,3,3,3957
0,0.6666666666666666,Transfer (10 min wait),Node,660,3,3,3957
0,0.8333333333333333,Uber/Lyft,Vehicle,660,3,3,3957
0,0.9166666666666666,Walk (10 min),Walk,660,3,3,3957
0,1,End,Node,660,3,3,3957
0,0,Start (10 min wait),Node,660,4,1,3958
0,0.16666666666666666,Bus,Vehicle,660,4,1,3958
0,0.3333333333333333,Transfer (10 min wait),Node,660,4,1,3958
0,0.5,Bus,Vehicle,660,4,1,3958
0,0.6666666666666666,Transfer (5 min wait),Node,660,4,1,3958
0,0.8333333333333333,Uber/Lyft,Vehicle,660,4,1,3958
0,0.9166666666666666,Walk (5 min),Walk,660,4,1,3958
0,1,End,Node,660,4,1,3958
0,0,Start (5 min wait),Node,660,4,2,3958
0,0.16666666666666666,Taxi,Vehicle,660,4,2,3958
0,0.3333333333333333,Transfer (10 min wait),Node,660,4,2,3958
0,0.5,Bus,Vehicle,660,4,2,3958
0,0.6666666666666666,Transfer (5 min wait),Node,660,4,2,3958
0,0.8333333333333333,Uber/Lyft,Vehicle,660,4,2,3958
0,0.9166666666666666,Walk (5 min),Walk,660,4,2,3958
0,1,End,Node,660,4,2,3958
0,0,Start (5 min wait),Node,660,4,3,3958
0,0.16666666666666666,Bus,Vehicle,660,4,3,3958
0,0.3333333333333333,Transfer (5 min wait),Node,660,4,3,3958
0,0.5,Bus,Vehicle,660,4,3,3958
0,0.6666666666666666,Transfer (10 min wait),Node,660,4,3,3958
0,0.8333333333333333,Uber/Lyft,Vehicle,660,4,3,3958
0,1,End,Node,660,4,3,3958
0,0,Start (5 min wait),Node,660,5,1,3959
0,0.08333333333333333,Walk (10 min),Walk,660,5,1,3959
