x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,2875,1,1,17245
0,0.16666666666666666,Taxi,Vehicle,2875,1,1,17245
0,0.3333333333333333,Transfer (10 min wait),Node,2875,1,1,17245
0,0.5,Bus,Vehicle,2875,1,1,17245
0,0.6666666666666666,Transfer (10 min wait),Node,2875,1,1,17245
0,0.8333333333333333,Uber/Lyft,Vehicle,2875,1,1,17245
0,1,End,Node,2875,1,1,17245
0,0,Start (5 min wait),Node,2875,1,2,17245
0,0.5,Bus,Vehicle,2875,1,2,17245
0,0.85,Walk (5 min),Walk,2875,1,2,17245
0,1,End,Node,2875,1,2,17245
0,0,Start (10 min wait),Node,2875,1,3,17245
0,0.15,Walk (5 min),Walk,2875,1,3,17245
0,0.5,Bus,Vehicle,2875,1,3,17245
0,0.85,Walk (10 min),Walk,2875,1,3,17245
0,1,End,Node,2875,1,3,17245
0,0,Start (5 min wait),Node,2875,2,1,17246
0,0.125,Walk (10 min),Walk,2875,2,1,17246
0,0.25,Taxi,Vehicle,2875,2,1,17246
0,0.5,Transfer (10 min wait),Node,2875,2,1,17246
0,0.75,Bus,Vehicle,2875,2,1,17246
0,1,End,Node,2875,2,1,17246
0,0,Start (5 min wait),Node,2875,2,2,17246
0,0.125,Walk (10 min),Walk,2875,2,2,17246
0,0.25,Taxi,Vehicle,2875,2,2,17246
0,0.5,Transfer (10 min wait),Node,2875,2,2,17246
0,0.75,Bus,Vehicle,2875,2,2,17246
0,0.875,Walk (5 min),Walk,2875,2,2,17246
0,1,End,Node,2875,2,2,17246
0,0,Start (10 min wait),Node,2875,2,3,17246
0,0.125,Walk (10 min),Walk,2875,2,3,17246
0,0.25,Bus,Vehicle,2875,2,3,17246
0,0.5,Transfer (10 min wait),Node,2875,2,3,17246
0,0.75,Bus,Vehicle,2875,2,3,17246
0,0.875,Walk (5 min),Walk,2875,2,3,17246
0,1,End,Node,2875,2,3,17246
0,0,Start (5 min wait),Node,2875,3,1,17247
0,0.08333333333333333,Walk (5 min),Walk,2875,3,1,17247
0,0.16666666666666666,Taxi,Vehicle,2875,3,1,17247
0,0.3333333333333333,Transfer (5 min wait),Node,2875,3,1,17247
0,0.5,Bus,Vehicle,2875,3,1,17247
0,0.6666666666666666,Transfer (5 min wait),Node,2875,3,1,17247
0,0.8333333333333333,Bus,Vehicle,2875,3,1,17247
0,0.9166666666666666,Walk (5 min),Walk,2875,3,1,17247
0,1,End,Node,2875,3,1,17247
0,0,Start (5 min wait),Node,2875,3,2,17247
0,0.16666666666666666,Taxi,Vehicle,2875,3,2,17247
0,0.3333333333333333,Transfer (10 min wait),Node,2875,3,2,17247
0,0.5,Bus,Vehicle,2875,3,2,17247
0,0.6666666666666666,Transfer (10 min wait),Node,2875,3,2,17247
